"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"61"	"SPOP"	"1"	"DAXX"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"62"	"SPOP"	"1"	"DEK"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"63"	"SPOP"	"1"	"ERG"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"64"	"SPOP"	"1"	"FADD"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"65"	"TNFAIP3"	"1"	"TNFAIP3"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"66"	"TRAF7"	"1"	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"67"	"TRAF7"	"1"	"TRAF7"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"68"	"TRIM24"	"1"	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"69"	"TRIM27"	"1"	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"70"	"UBR5"	"1"	"SOX2"	"1"	"No"	"lung_squamous_cell_carcinoma"
"71"	"VHL"	"1"	"AKT1"	"1"	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"72"	"VHL"	"1"	"ALK"	"1"	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"73"	"VHL"	"1"	"BTK"	"1"	"Yes"	"glioblastoma"
"74"	"VHL"	"1"	"BUB1B"	"1"	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"75"	"VHL"	"1"	"CDK12"	"1"	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"76"	"VHL"	"1"	"CDK4"	"1"	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"77"	"VHL"	"1"	"CDK6"	"1"	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"78"	"VHL"	"1"	"EED"	"1"	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"79"	"VHL"	"1"	"EGFR"	"1"	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"80"	"VHL"	"1"	"EZH2"	"1"	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"81"	"VHL"	"1"	"FGFR1"	"1"	"Yes"	"glioblastoma"
"82"	"VHL"	"1"	"ITK"	"1"	"Yes"	"glioblastoma"
"83"	"VHL"	"1"	"JAK1"	"1"	"Yes"	"glioblastoma"
"84"	"VHL"	"1"	"MDM2"	"1"	"Yes"	"endometrial_carcinoma_(uterine)"
"85"	"VHL"	"1"	"PBRM1"	"1"	"Yes"	"glioblastoma"
"86"	"VHL"	"1"	"PTK6"	"1"	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"87"	"VHL"	"1"	"SMARCA4"	"1"	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"88"	"VHL"	"1"	"SUZ12"	"1"	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"89"	"VHL"	"1"	"TRIM24"	"1"	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"90"	"VHL"	"1"	"VHL"	"1"	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"91"	"AHR"	NA	"BRD3"	"1"	"Yes"	"head_and_neck_squamous_cell_carcinoma"
"92"	"AHR"	NA	"BRD4"	"1"	"Yes"	"head_and_neck_squamous_cell_carcinoma"
"93"	"AHR"	NA	"ESR1"	"1"	"No"	"glioblastoma"
"94"	"ASB2"	NA	"FLNA"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"95"	"BIRC2"	NA	"CASP8"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"96"	"BIRC2"	NA	"RAC1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"97"	"C10ORF90"	NA	"TP53"	"1"	"No"	"lung_squamous_cell_carcinoma"
"98"	"CBLL1"	NA	"CDH1"	"1"	"No"	"lung_squamous_cell_carcinoma"
"99"	"CCAR1"	NA	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"100"	"CDC20"	NA	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"101"	"CDC20"	NA	"CDKN1B"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"102"	"CDC20"	NA	"RUNX1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"103"	"CDC34"	NA	"CDKN1B"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"104"	"CDC34"	NA	"CTNNB1"	"1"	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"105"	"CDCA3"	NA	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"106"	"CHFR"	NA	"SMARCA4"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"107"	"CHFR"	NA	"SMARCD1"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"108"	"CNOT4"	NA	"KDM5C"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"109"	"CNOT4"	NA	"RBM15"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"110"	"COP1"	NA	"ETV4"	"1"	"No"	"lung_squamous_cell_carcinoma"
"111"	"COP1"	NA	"TP53"	"1"	"No"	"lung_squamous_cell_carcinoma"
"112"	"DET1"	NA	"JUN"	"1"	"No"	"glioblastoma"
"113"	"DET1"	NA	"TP53"	"1"	"No"	"glioblastoma"
"114"	"DTL"	NA	"ERCC5"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"115"	"DTL"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"116"	"DYRK2"	NA	"TERT"	"1"	"No"	"lung_squamous_cell_carcinoma"
"117"	"F12"	NA	"HIF1A"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"118"	"FAF2"	NA	"NF1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma"
"119"	"FANCL"	NA	"CTNNB1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"120"	"FANCL"	NA	"FANCD2"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"121"	"FBXL19"	NA	"RAC1"	"1"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"122"	"FBXL6"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"123"	"FBXO2"	NA	"SIRPA"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"124"	"FBXO22"	NA	"CDKN1A"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"125"	"FBXO32"	NA	"FOXO1"	"1"	"No"	"glioblastoma"
"126"	"FBXO32"	NA	"MYC"	"1"	"No"	"glioblastoma"
"127"	"FBXO4"	NA	"CCND1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"128"	"FBXO42"	NA	"TP53"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"129"	"FBXO45"	NA	"FBXW7"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"130"	"FBXO45"	NA	"ZEB1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"131"	"FBXO6"	NA	"TFRC"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"132"	"FBXO8"	NA	"MYC"	"1"	"No"	"glioblastoma"
"133"	"FBXW11"	NA	"CTNNB1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"134"	"FBXW11"	NA	"IKBKB"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"135"	"FBXW5"	NA	"TSC2"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"136"	"FBXW8"	NA	"CCND1"	"1"	"No"	"glioblastoma"
"137"	"FZR1"	NA	"BUB1B"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"138"	"FZR1"	NA	"PAX3"	"1"	"No"	"lung_squamous_cell_carcinoma"
"139"	"FZR1"	NA	"RUNX1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"140"	"FZR1"	NA	"SOX2"	"1"	"No"	"lung_squamous_cell_carcinoma"
"141"	"FZR1"	NA	"STIL"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"142"	"HECTD3"	NA	"MALT1"	"1"	"No"	"glioblastoma"
"143"	"HECTD3"	NA	"RAF1"	"1"	"No"	"glioblastoma"
"144"	"HUWE1"	NA	"BRCA1"	"1"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"145"	"HUWE1"	NA	"MUTYH"	"1"	"No"	"lung_squamous_cell_carcinoma"
"146"	"HUWE1"	NA	"MYCN"	"1"	"No"	"lung_squamous_cell_carcinoma"
"147"	"ITCH"	NA	"BCL10"	"1"	"No"	"lung_adenocarcinoma"
"148"	"ITCH"	NA	"EGFR"	"1"	"No"	"lung_squamous_cell_carcinoma"
"149"	"ITCH"	NA	"ERBB3"	"1"	"No"	"lung_adenocarcinoma"
"150"	"KCTD13"	NA	"RHOA"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"151"	"LNX1"	NA	"SRC"	"1"	"No"	"lung_squamous_cell_carcinoma"
"152"	"MIB1"	NA	"BLM"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"153"	"MKRN1"	NA	"CDKN1A"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"154"	"MKRN1"	NA	"CDKN2A"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"155"	"MKRN1"	NA	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"156"	"MSL2"	NA	"TP53"	"1"	"No"	"lung_squamous_cell_carcinoma"
"157"	"NAT10"	NA	"MDM2"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"158"	"NEDD4"	NA	"AKT1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"159"	"NEDD4"	NA	"BCL10"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"160"	"NEDD4"	NA	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"161"	"NEDD4"	NA	"EGFR"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"162"	"NEDD4"	NA	"LATS1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"163"	"NEDD4"	NA	"MAF"	"1"	"No"	"glioblastoma"
"164"	"NEDD4"	NA	"MDM2"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"165"	"NEDD4"	NA	"MYC"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"166"	"NEDD4"	NA	"NOTCH1"	"1"	"No"	"glioblastoma"
"167"	"NEDD4"	NA	"NRAS"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"168"	"NEDD4"	NA	"NTRK1"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"169"	"NEDD4"	NA	"POLR2A"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"170"	"NEDD4"	NA	"SRC"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"171"	"NEDD4"	NA	"SYK"	"1"	"No"	"glioblastoma"
"172"	"NEDD4"	NA	"XPO1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"173"	"NEDD4L"	NA	"NF2"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"174"	"NEDD4L"	NA	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"175"	"NEURL2"	NA	"CTNNB1"	"1"	"No"	"glioblastoma, lung_adenocarcinoma"
"176"	"PELI1"	NA	"BCL6"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"177"	"PJA1"	NA	"SUZ12"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"178"	"RAD18"	NA	"FANCD2"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"179"	"RAD18"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"180"	"RBX1"	NA	"POLR2A"	"1"	"No"	"lung_squamous_cell_carcinoma"
"181"	"RFFL"	NA	"CASP8"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"182"	"RFFL"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"183"	"RICTOR"	NA	"SGK1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"184"	"RNF114"	NA	"BRD4"	"1"	"Yes"	"head_and_neck_squamous_cell_carcinoma"
"185"	"RNF115"	NA	"CXCR4"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"186"	"RNF115"	NA	"EGFR"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"187"	"RNF115"	NA	"MET"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"188"	"RNF125"	NA	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"189"	"RNF126"	NA	"CDKN1A"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"190"	"RNF126"	NA	"CXCR4"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"191"	"RNF126"	NA	"EGFR"	"1"	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"192"	"RNF126"	NA	"MET"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"193"	"RNF126"	NA	"TP53"	"1"	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"194"	"RNF128"	NA	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"195"	"RNF144A"	NA	"EGFR"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"196"	"RNF144B"	NA	"BAX"	"1"	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"197"	"RNF181"	NA	"ESR1"	"1"	"No"	"glioblastoma"
"198"	"RNF19A"	NA	"TP53"	"1"	"No"	"glioblastoma"
"199"	"RNF34"	NA	"CASP8"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"200"	"RNF34"	NA	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"201"	"RNF4"	NA	"BRD4"	"1"	"Yes"	"head_and_neck_squamous_cell_carcinoma"
"202"	"RNF4"	NA	"EPAS1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"203"	"RNF4"	NA	"ETV4"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"204"	"RNF8"	NA	"BLM"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"205"	"RNF8"	NA	"NONO"	"1"	"No"	"lung_squamous_cell_carcinoma"
"206"	"RNF8"	NA	"RECQL4"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"207"	"SIAH1"	NA	"CTNNB1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"208"	"SIAH1"	NA	"HIF1A"	"1"	"No"	"glioblastoma"
"209"	"SIAH1"	NA	"PML"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"210"	"SIAH1"	NA	"ZEB1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"211"	"SIAH2"	NA	"CDKN1B"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"212"	"SIAH2"	NA	"HIF1A"	"1"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"213"	"SIAH2"	NA	"POU2AF1"	"1"	"No"	"lung_squamous_cell_carcinoma"
"214"	"SIAH2"	NA	"TP53"	"1"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"215"	"SIAH2"	NA	"ZEB1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"216"	"SIVA1"	NA	"CDKN2A"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"217"	"SKP2"	NA	"AKT1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"218"	"SKP2"	NA	"AKT2"	"1"	"No"	"lung_squamous_cell_carcinoma"
"219"	"SKP2"	NA	"BRCA1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"220"	"SKP2"	NA	"BRCA2"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"221"	"SKP2"	NA	"BTG2"	"1"	"No"	"glioblastoma"
"222"	"SKP2"	NA	"CCND1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"223"	"SKP2"	NA	"CCNE1"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"224"	"SKP2"	NA	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"225"	"SKP2"	NA	"CEBPA"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
