SKP2	2.46066568568e-14	0.370644869315	AKT1	1.49630957096e-06	0.0631965379686
SKP2	2.46066568568e-14	0.370644869315	BORA	5.94656852384e-23	1.15825811957
SKP2	2.46066568568e-14	0.370644869315	BRCA1	1.25729672768e-23	1.13659813557
SKP2	2.46066568568e-14	0.370644869315	BRCA2	5.12591070793e-23	1.28270420017
SKP2	2.46066568568e-14	0.370644869315	CARM1	2.9818471854e-19	0.319896754762
SKP2	2.46066568568e-14	0.370644869315	CCNA2	1.05594999785e-43	2.7355730882
SKP2	2.46066568568e-14	0.370644869315	CDH1	1.57536459859e-45	0.357692451988
SKP2	2.46066568568e-14	0.370644869315	CTNNB1	2.88897207352e-13	0.0727573262061
SKP2	2.46066568568e-14	0.370644869315	E2F1	2.84171657762e-23	1.25007086157
SKP2	2.46066568568e-14	0.370644869315	JAK3	1.45865068131e-12	0.474986258631
SKP2	2.46066568568e-14	0.370644869315	NFKBIE	2.3132231027e-11	0.336322348355
SKP2	2.46066568568e-14	0.370644869315	NUDT1	3.88858266911e-29	0.466086636663
SKP2	2.46066568568e-14	0.370644869315	PHB	1.17811376742e-28	0.15570406094
SKP2	2.46066568568e-14	0.370644869315	PSMD9	5.78170699032e-11	0.106524621619
SKP2	2.46066568568e-14	0.370644869315	SKP2	2.46066568568e-14	0.370644869315
SKP2	2.46066568568e-14	0.370644869315	TCF3	1.27523726321e-33	0.599649801753
SKP2	2.46066568568e-14	0.370644869315	TP53	6.69228322858e-16	0.297430114603
SKP2	2.46066568568e-14	0.370644869315	USP18	1.60265726352e-09	0.339999660138
FBXW8	5.15155844042e-16	0.227510047044	IGFBP2	3.56955071605e-09	0.287405404762
FBXW8	5.15155844042e-16	0.227510047044	IRS1	2.88428403964e-05	0.314591187625
FBXO22	1.99693369823e-09	0.180393652349	BAG3	4.81855658047e-06	0.159118733331
FBXO22	1.99693369823e-09	0.180393652349	BSG	1.59952720775e-16	0.0940303468386
FBXO22	1.99693369823e-09	0.180393652349	TP53	6.69228322858e-16	0.297430114603
FBXO28	2.02841759e-25	0.175220191237	FBXO28	2.02841759e-25	0.175220191237
FBXW5	7.74984465622e-15	0.112310504561	EPS8	2.86268230602e-13	0.171920045383
FBXW5	7.74984465622e-15	0.112310504561	SASS6	4.21820475903e-20	0.896624580366
FBXW5	7.74984465622e-15	0.112310504561	TSC2	3.22899364009e-12	0.146866014842
KLHL11	3.78688560988e-18	0.152561689517	CCNB1	6.21541402858e-49	1.71422440123
KLHL12	8.89070827697e-33	0.212049216658	CCNB1	6.21541402858e-49	1.71422440123
KLHL12	8.89070827697e-33	0.212049216658	DVL3	7.61064997192e-21	0.206759116072
KLHL12	8.89070827697e-33	0.212049216658	KHSRP	3.06611895846e-17	0.169699768323
KLHL12	8.89070827697e-33	0.212049216658	LNPK	7.16516138048e-20	0.18951175804
KLHL12	8.89070827697e-33	0.212049216658	SEC31A	2.51523870369e-33	0.119941599283
TRIM62	3.81092335066e-11	0.638782462614	TRIM62	3.81092335066e-11	0.638782462614
TRIM65	1.54051180141e-06	0.125944844199	VCAM1	2.63898302262e-08	0.292258400787
RNF34	1.57132205782e-21	0.148869645286	TP53	6.69228322858e-16	0.297430114603
RNF31	9.40766964473e-08	0.1055683843	IKBKG	4.01741332304e-07	0.365783801097
SIVA1	1.23447828621e-07	0.0870080926821	XIAP	2.60470313527e-23	0.193836761791
RACK1	4.31428961188e-10	0.0600489593697	HIF1A	7.07097335161e-22	0.198039873585
BRCA1	1.25729672768e-23	1.13659813557	AKT1	1.49630957096e-06	0.0631965379686
BRCA1	1.25729672768e-23	1.13659813557	BARD1	1.81292447656e-15	0.297779338104
BRCA1	1.25729672768e-23	1.13659813557	BRCA1	1.25729672768e-23	1.13659813557
BRCA1	1.25729672768e-23	1.13659813557	CCNB1	6.21541402858e-49	1.71422440123
BRCA1	1.25729672768e-23	1.13659813557	FANCD2	1.6733255228e-34	1.52290700465
BRCA1	1.25729672768e-23	1.13659813557	H2AFX	1.1670523972e-37	0.718718679928
BRCA1	1.25729672768e-23	1.13659813557	HIST1H2AB	2.91573235236e-52	1.00706248618
BRCA1	1.25729672768e-23	1.13659813557	NPM1	2.73189768923e-18	0.101592821298
BRCA1	1.25729672768e-23	1.13659813557	POLR2H	1.62339292595e-43	0.317309590246
BRCA1	1.25729672768e-23	1.13659813557	PSMA7	8.29271231845e-16	0.0971943360404
BRCA1	1.25729672768e-23	1.13659813557	RBBP8	7.34381603739e-18	0.238857745542
BRCA1	1.25729672768e-23	1.13659813557	TOP2A	5.39150229143e-64	2.4927259026
BRCA1	1.25729672768e-23	1.13659813557	TUBG1	4.53304197443e-42	0.570068806681
RAD18	1.57889508275e-14	0.311082658853	FANCD2	1.6733255228e-34	1.52290700465
RAD18	1.57889508275e-14	0.311082658853	PCNA	5.53237399394e-29	0.268036898206
RAD18	1.57889508275e-14	0.311082658853	RAD18	1.57889508275e-14	0.311082658853
RAD18	1.57889508275e-14	0.311082658853	RFC2	1.06639542037e-24	0.260292861998
RAD18	1.57889508275e-14	0.311082658853	TP53	6.69228322858e-16	0.297430114603
TRIM28	3.11390770416e-14	0.12303506756	IRF7	8.32704606767e-19	0.282697205921
TRIM28	3.11390770416e-14	0.12303506756	TP53	6.69228322858e-16	0.297430114603
TRIM24	1.13723870089e-12	0.229108348586	TP53	6.69228322858e-16	0.297430114603
TRIM24	1.13723870089e-12	0.229108348586	TRAF3	4.1481623559e-17	0.224809868327
TRIM27	1.19280082058e-43	0.224234905318	PIAS3	1.0798041906e-33	0.458085320488
RNF181	4.53300488084e-29	0.146304470928	RNF181	4.53300488084e-29	0.146304470928
RNF216	2.31197650917e-07	0.0751694788105	RNF216	2.31197650917e-07	0.0751694788105
RNF216	2.31197650917e-07	0.0751694788105	TRAF3	4.1481623559e-17	0.224809868327
ZFP91	8.48527303634e-08	0.0462682759576	BECN1	3.15197515413e-22	0.0976784917537
ZFP91	8.48527303634e-08	0.0462682759576	HNRNPF	3.99871137041e-15	0.0824696481903
HLTF	1.39186271845e-29	0.335800670659	PCNA	5.53237399394e-29	0.268036898206
FBXO6	1.4251450569e-07	0.16398403897	ERO1A	1.59924484022e-47	0.668584315932
FBXO6	1.4251450569e-07	0.16398403897	IRF3	1.90152234083e-16	0.138559197286
FBXO6	1.4251450569e-07	0.16398403897	RIOK1	1.68760686122e-08	0.134303157595
FBXO6	1.4251450569e-07	0.16398403897	RNASET2	1.72569653074e-07	0.105862022787
UBR5	2.44384737363e-10	0.0847983168295	AGR2	6.12077921964e-25	0.532697654489
UBR5	2.44384737363e-10	0.0847983168295	ATMIN	1.14738567144e-08	0.0843638148149
UBR5	2.44384737363e-10	0.0847983168295	TOPBP1	5.46494511191e-21	0.228622300346
UBR5	2.44384737363e-10	0.0847983168295	UBR5	2.44384737363e-10	0.0847983168295
UCHL1	3.14581529449e-11	0.761259009577	CTTN	8.48376728229e-31	0.193417487299
UCHL1	3.14581529449e-11	0.761259009577	HSPA5	4.41597434023e-60	0.272207242548
VHL	1.66795280521e-19	0.121422569229	AKT1	1.49630957096e-06	0.0631965379686
VHL	1.66795280521e-19	0.121422569229	AURKA	2.25324950596e-41	2.61334096797
VHL	1.66795280521e-19	0.121422569229	BRD9	3.50615447572e-17	0.174490917928
VHL	1.66795280521e-19	0.121422569229	CDC7	3.88232332468e-14	0.636032688498
VHL	1.66795280521e-19	0.121422569229	CDK1	7.12156960471e-43	1.59523342792
VHL	1.66795280521e-19	0.121422569229	CDK12	1.17709080797e-23	0.202917148982
VHL	1.66795280521e-19	0.121422569229	CDK13	3.7439161333e-07	0.0566622729914
VHL	1.66795280521e-19	0.121422569229	CDK16	2.15127434996e-28	0.223076751278
VHL	1.66795280521e-19	0.121422569229	CDK2	1.95027071243e-05	0.103333738573
VHL	1.66795280521e-19	0.121422569229	CDK4	1.14730168925e-25	0.331870612814
VHL	1.66795280521e-19	0.121422569229	CDK7	2.08907656573e-19	0.181848261717
VHL	1.66795280521e-19	0.121422569229	CIT	3.21266713676e-22	1.01070736275
VHL	1.66795280521e-19	0.121422569229	CSNK1D	1.13036935587e-17	0.149315079955
VHL	1.66795280521e-19	0.121422569229	EED	4.25598718517e-08	0.109394812151
VHL	1.66795280521e-19	0.121422569229	EPHA1	2.39772173786e-17	0.471404294626
VHL	1.66795280521e-19	0.121422569229	EZH2	6.68322548462e-43	0.907094415843
VHL	1.66795280521e-19	0.121422569229	GSK3A	8.04891968202e-07	0.138994149471
VHL	1.66795280521e-19	0.121422569229	HDAC1	3.23456481458e-26	0.162583861615
VHL	1.66795280521e-19	0.121422569229	HDAC2	1.02685039231e-16	0.258573243683
VHL	1.66795280521e-19	0.121422569229	HDAC3	2.4449932541e-21	0.114158261147
VHL	1.66795280521e-19	0.121422569229	HIF1A	7.07097335161e-22	0.198039873585
VHL	1.66795280521e-19	0.121422569229	HNRNPD	2.7923077057e-09	0.0688219906683
VHL	1.66795280521e-19	0.121422569229	IRAK1	4.61110484639e-39	0.398435378803
VHL	1.66795280521e-19	0.121422569229	KRAS	5.13120427128e-10	0.153873615183
VHL	1.66795280521e-19	0.121422569229	LIMK1	9.49579444889e-31	0.477406548407
VHL	1.66795280521e-19	0.121422569229	MAPK6	1.56229762888e-09	0.150693543889
VHL	1.66795280521e-19	0.121422569229	MAPK9	2.16183825866e-08	0.125460358689
VHL	1.66795280521e-19	0.121422569229	MARK2	1.60777334347e-28	0.282487879361
VHL	1.66795280521e-19	0.121422569229	PAK1	6.68296780377e-41	0.34270681542
VHL	1.66795280521e-19	0.121422569229	PARP1	1.33814763139e-49	0.29014272436
VHL	1.66795280521e-19	0.121422569229	PDIK1L	1.69969771798e-26	0.494605252418
VHL	1.66795280521e-19	0.121422569229	POLR2G	5.78319665191e-14	0.0848799655113
VHL	1.66795280521e-19	0.121422569229	PRMT5	7.96405093912e-32	0.265521606368
VHL	1.66795280521e-19	0.121422569229	PTK6	4.96682100079e-20	1.08088818229
VHL	1.66795280521e-19	0.121422569229	RPS6KA4	1.90402438526e-15	0.188515815039
VHL	1.66795280521e-19	0.121422569229	RPS6KB1	3.48808941445e-17	0.136795380892
VHL	1.66795280521e-19	0.121422569229	RPTOR	1.86782980706e-07	0.145376624633
VHL	1.66795280521e-19	0.121422569229	SKP2	2.46066568568e-14	0.370644869315
VHL	1.66795280521e-19	0.121422569229	SMARCA4	4.85106099098e-20	0.239035008668
VHL	1.66795280521e-19	0.121422569229	SUZ12	3.61031281384e-25	0.235029113187
VHL	1.66795280521e-19	0.121422569229	TRIM24	1.13723870089e-12	0.229108348586
VHL	1.66795280521e-19	0.121422569229	UHMK1	3.94686992e-27	0.177496208149
VHL	1.66795280521e-19	0.121422569229	ULK1	2.43145872714e-09	0.257919287747
VHL	1.66795280521e-19	0.121422569229	VHL	1.66795280521e-19	0.121422569229
VHL	1.66795280521e-19	0.121422569229	WDR5	1.14625471946e-18	0.210855652279
DTX2	3.05726832197e-25	0.747729542203	DTX2	3.05726832197e-25	0.747729542203
BIRC6	1.98501297011e-05	0.0287745515193	DIABLO	3.37241642788e-23	0.317530784773
GAN	1.35693986584e-13	0.295365456415	ATG16L1	1.17195394189e-14	0.132859868412
GAN	1.35693986584e-13	0.295365456415	MAP1S	1.11592620847e-11	0.276102769978
SQSTM1	6.78068770626e-09	0.0974228279498	LDHA	3.78478066367e-57	0.305165447916
XIAP	2.60470313527e-23	0.193836761791	AIFM1	2.58026683482e-34	0.400028631023
XIAP	2.60470313527e-23	0.193836761791	CASP3	4.06868801242e-28	0.232843122431
XIAP	2.60470313527e-23	0.193836761791	CCS	3.03570539979e-20	0.158137235597
XIAP	2.60470313527e-23	0.193836761791	CDK4	1.14730168925e-25	0.331870612814
XIAP	2.60470313527e-23	0.193836761791	DIABLO	3.37241642788e-23	0.317530784773
XIAP	2.60470313527e-23	0.193836761791	NUP62	4.18424824041e-31	0.306779881526
XIAP	2.60470313527e-23	0.193836761791	PGAM5	1.46798241288e-26	0.39546050944
XIAP	2.60470313527e-23	0.193836761791	RIPK4	1.32354836254e-08	0.276349576257
XIAP	2.60470313527e-23	0.193836761791	TLE3	2.02493051205e-10	0.213603683045
XIAP	2.60470313527e-23	0.193836761791	XIAP	2.60470313527e-23	0.193836761791
STUB1	1.92528212422e-07	0.090215983608	AKT1	1.49630957096e-06	0.0631965379686
STUB1	1.92528212422e-07	0.090215983608	DPM1	3.33793775107e-07	0.07283066507
STUB1	1.92528212422e-07	0.090215983608	EIF5A	1.0375312361e-15	0.109462922326
STUB1	1.92528212422e-07	0.090215983608	ERBB2	2.09161832198e-23	0.275367189951
STUB1	1.92528212422e-07	0.090215983608	HIF1A	7.07097335161e-22	0.198039873585
STUB1	1.92528212422e-07	0.090215983608	HSF1	4.99277670956e-08	0.122323528709
STUB1	1.92528212422e-07	0.090215983608	HSP90AA1	1.42736951004e-22	0.134081125267
STUB1	1.92528212422e-07	0.090215983608	HSPA4	4.33717950879e-17	0.112028534361
STUB1	1.92528212422e-07	0.090215983608	HSPA8	1.17478617515e-16	0.0720877970707
STUB1	1.92528212422e-07	0.090215983608	MST1R	1.21044723712e-23	0.558084210483
STUB1	1.92528212422e-07	0.090215983608	NFS1	7.34262472156e-25	0.337171479417
STUB1	1.92528212422e-07	0.090215983608	NPM1	2.73189768923e-18	0.101592821298
STUB1	1.92528212422e-07	0.090215983608	NQO1	1.53451630784e-23	0.672764615294
STUB1	1.92528212422e-07	0.090215983608	PGK1	8.89400569985e-36	0.221319067671
STUB1	1.92528212422e-07	0.090215983608	POLB	3.98564078583e-20	0.240490745098
STUB1	1.92528212422e-07	0.090215983608	PSMD4	1.01721503602e-32	0.161358703095
STUB1	1.92528212422e-07	0.090215983608	RUNX1	1.49597728933e-32	0.346840270299
STUB1	1.92528212422e-07	0.090215983608	RUNX2	4.62367988835e-30	1.07924698589
STUB1	1.92528212422e-07	0.090215983608	S100A2	2.96074794643e-26	2.92131448023
STUB1	1.92528212422e-07	0.090215983608	S100P	1.49101766492e-08	1.17097358749
STUB1	1.92528212422e-07	0.090215983608	SIRT6	1.51015719806e-16	0.232393813352
STUB1	1.92528212422e-07	0.090215983608	SMAD1	1.07097241763e-12	0.245783442639
STUB1	1.92528212422e-07	0.090215983608	SMG5	5.23114012979e-33	0.212899001689
STUB1	1.92528212422e-07	0.090215983608	SOD1	1.08199582328e-07	0.0560231949574
STUB1	1.92528212422e-07	0.090215983608	SRC	6.16154889894e-14	0.195954987788
STUB1	1.92528212422e-07	0.090215983608	STUB1	1.92528212422e-07	0.090215983608
STUB1	1.92528212422e-07	0.090215983608	TP53	6.69228322858e-16	0.297430114603
STUB1	1.92528212422e-07	0.090215983608	TRAF2	3.39086038404e-29	0.404063093182
STUB1	1.92528212422e-07	0.090215983608	TRAF3	4.1481623559e-17	0.224809868327
ANAPC11	2.26685727363e-44	0.373201935276	CCNB1	6.21541402858e-49	1.71422440123
ANAPC11	2.26685727363e-44	0.373201935276	GMNN	3.88639511544e-40	0.642178903438
ANAPC11	2.26685727363e-44	0.373201935276	PTTG1	4.94338828574e-43	1.3620763679
FBXL6	4.2584190105e-31	0.524130862842	TP53	6.69228322858e-16	0.297430114603
RNF4	8.60190905722e-17	0.109887833356	PARP1	1.33814763139e-49	0.29014272436
RNF4	8.60190905722e-17	0.109887833356	RBBP8	7.34381603739e-18	0.238857745542
RNF4	8.60190905722e-17	0.109887833356	RNF4	8.60190905722e-17	0.109887833356
RNF4	8.60190905722e-17	0.109887833356	SUMO2	2.05501691659e-12	0.082663419706
RNF5	7.97423500024e-07	0.0760365638578	IRF3	1.90152234083e-16	0.138559197286
RNF5	7.97423500024e-07	0.0760365638578	JKAMP	4.54227706339e-08	0.0898760832966
RNF2	7.12221187168e-09	0.126145092186	GMNN	3.88639511544e-40	0.642178903438
RNF2	7.12221187168e-09	0.126145092186	RNF2	7.12221187168e-09	0.126145092186
RNF2	7.12221187168e-09	0.126145092186	RRM1	4.45014338037e-35	0.245000098942
TRIM37	1.14082685821e-16	0.164019770469	TRAF2	3.39086038404e-29	0.404063093182
TRIM37	1.14082685821e-16	0.164019770469	TRIM37	1.14082685821e-16	0.164019770469
UBE3C	2.40748916414e-16	0.105390064717	AXIN1	1.30984983677e-14	0.175792937585
UBE3C	2.40748916414e-16	0.105390064717	UBE3C	2.40748916414e-16	0.105390064717
TTC3	2.05644635923e-35	0.182125586846	AKT1	1.49630957096e-06	0.0631965379686
FAF2	7.76202111893e-27	0.192614408826	NF1	2.68778957658e-17	0.12855167996
RNF43	6.49736798857e-36	1.18930615257	RNF43	6.49736798857e-36	1.18930615257
RNF40	1.17015933142e-17	0.126020218498	PA2G4	3.43323739838e-16	0.117161578536
RNF40	1.17015933142e-17	0.126020218498	STX1A	4.79932539598e-43	3.49017799049
TRIM47	1.97556659131e-22	0.438929317471	ILF3	7.52644949639e-12	0.0829444748605
TRIM47	1.97556659131e-22	0.438929317471	TP53	6.69228322858e-16	0.297430114603
MPG	5.77797966685e-29	0.213869429504	HMG20B	1.78428215266e-17	0.111364426106
MPG	5.77797966685e-29	0.213869429504	IGBP1	4.59103953511e-10	0.0786340576074
MPG	5.77797966685e-29	0.213869429504	PTPA	2.93762661608e-10	0.0999878679205
MPG	5.77797966685e-29	0.213869429504	STK36	2.11749365982e-17	0.258721225839
DTX3L	1.20361288442e-09	0.110201622103	DTX3L	1.20361288442e-09	0.110201622103
DTX3L	1.20361288442e-09	0.110201622103	HIST1H2BJ	1.22592718801e-34	0.568425004457
RFWD3	7.12685869974e-39	0.350148095271	TP53	6.69228322858e-16	0.297430114603
CDC34	1.70176138966e-14	0.162058305315	CTNNB1	2.88897207352e-13	0.0727573262061
SYVN1	1.6167365192e-34	0.401246480483	NCSTN	3.64207809254e-18	0.120693007931
SYVN1	1.6167365192e-34	0.401246480483	SYVN1	1.6167365192e-34	0.401246480483
SYVN1	1.6167365192e-34	0.401246480483	TP53	6.69228322858e-16	0.297430114603
NEURL2	3.09006497967e-09	1.44934290429	CTNNB1	2.88897207352e-13	0.0727573262061
SIAH2	1.23906086959e-06	0.0871432189976	AKAP1	2.16312211679e-16	0.180419968733
SIAH2	1.23906086959e-06	0.0871432189976	CHEK2	3.35084039742e-32	0.776409112165
SIAH2	1.23906086959e-06	0.0871432189976	DYRK2	6.02356226292e-12	0.209712476841
SIAH2	1.23906086959e-06	0.0871432189976	EGLN1	2.50259062296e-15	0.172376275087
SIAH2	1.23906086959e-06	0.0871432189976	EGLN3	9.77348628516e-28	1.86093556833
SIAH2	1.23906086959e-06	0.0871432189976	HDAC3	2.4449932541e-21	0.114158261147
SIAH2	1.23906086959e-06	0.0871432189976	HIF1A	7.07097335161e-22	0.198039873585
SIAH2	1.23906086959e-06	0.0871432189976	PSMD4	1.01721503602e-32	0.161358703095
SIAH2	1.23906086959e-06	0.0871432189976	TP53	6.69228322858e-16	0.297430114603
SIAH2	1.23906086959e-06	0.0871432189976	TRAF2	3.39086038404e-29	0.404063093182
PRPF19	1.41954372059e-18	0.122495864113	PRPF3	1.52930355982e-21	0.164601820291
PRPF19	1.41954372059e-18	0.122495864113	RPA2	1.66291379777e-05	0.0603990850905
ZC3HC1	5.69019373862e-22	0.233683358367	CCNB1	6.21541402858e-49	1.71422440123
TRAF2	3.39086038404e-29	0.404063093182	ASS1	1.01677509988e-08	0.178410726629
TRAF2	3.39086038404e-29	0.404063093182	IKBKE	1.68929596651e-40	0.681389923351
TRAF2	3.39086038404e-29	0.404063093182	TRAF2	3.39086038404e-29	0.404063093182
TRAF3	4.1481623559e-17	0.224809868327	IKBKE	1.68929596651e-40	0.681389923351
TRAF3	4.1481623559e-17	0.224809868327	UBE2I	7.83715778644e-19	0.129663479626
TRAF3	4.1481623559e-17	0.224809868327	ULK1	2.43145872714e-09	0.257919287747
TRAF4	1.933771526e-47	0.424209778975	AKT1	1.49630957096e-06	0.0631965379686
TRAF4	1.933771526e-47	0.424209778975	IRS1	2.88428403964e-05	0.314591187625
TRAF7	3.31608622177e-36	0.286597093222	TP53	6.69228322858e-16	0.297430114603
TRAF7	3.31608622177e-36	0.286597093222	TRAF7	3.31608622177e-36	0.286597093222
