NEDD4	2.48458233958e-19	2.12516448187	SPDYA	2.00030205724e-19	2.29673331487
NEDD4	2.48458233958e-19	2.12516448187	SPRY2	6.28580709554e-10	1.34057788624
NEDD4	2.48458233958e-19	2.12516448187	SQSTM1	1.22828710729e-12	0.928116195151
NEDD4	2.48458233958e-19	2.12516448187	SYK	2.29112120919e-22	2.9033760516
NEDD4	2.48458233958e-19	2.12516448187	TFG	6.07593846778e-18	0.770074842512
CISH	1.59823503588e-10	2.62084195124	BCL2L11	2.67158436504e-17	1.87892996851
BFAR	8.04163527075e-18	0.727329051492	TMBIM6	1.73146309238e-14	0.980065976039
TRPC4AP	8.07612001557e-06	0.450007535944	MYC	2.52379646916e-27	3.46074142306
TRPC4AP	8.07612001557e-06	0.450007535944	NFKB1	7.08511761601e-15	1.21307732198
CDCA3	7.11856696364e-31	2.88586640542	CDKN1A	3.64710424052e-17	2.94965470685
CDCA3	7.11856696364e-31	2.88586640542	WEE1	2.86378201511e-27	4.96577925195
CNOT4	6.58537428607e-06	0.340312761115	CNOT4	6.58537428607e-06	0.340312761115
CNOT4	6.58537428607e-06	0.340312761115	RBM15	2.60153949187e-15	0.990398878817
ARIH2	2.19986629578e-09	0.589920512893	APOBEC3G	5.95111082548e-21	2.71038224077
ARIH2	2.19986629578e-09	0.589920512893	ARIH2	2.19986629578e-09	0.589920512893
ARIH2	2.19986629578e-09	0.589920512893	NFKBIB	1.24985052185e-05	0.720848706427
MEX3C	2.76200112835e-35	1.47548569359	DDX58	1.80653387818e-10	1.449242778
BARD1	2.0487029933e-26	1.73955570468	BRCA1	6.16393659308e-24	1.92176108785
BARD1	2.0487029933e-26	1.73955570468	ESR1	3.17866920322e-14	2.02281604867
BARD1	2.0487029933e-26	1.73955570468	POLR2H	2.83102340288e-26	0.905027417603
RFFL	1.31438747709e-06	0.882886578289	CASP8	2.3440783094e-31	2.94279642967
RFFL	1.31438747709e-06	0.882886578289	PRR5L	9.34538027039e-20	2.13792366212
RFFL	1.31438747709e-06	0.882886578289	RFFL	1.31438747709e-06	0.882886578289
RFFL	1.31438747709e-06	0.882886578289	RIPK1	1.55631885182e-08	1.17769479602
RFFL	1.31438747709e-06	0.882886578289	TP53	4.40874963715e-15	2.61618824508
TRAIP	2.12482279389e-25	2.05011161189	KANK1	8.15639807876e-11	1.27994238
RNF180	3.63430022171e-08	0.728464381344	RHOC	7.87115987836e-34	2.34298645548
KEAP1	2.7780412477e-15	0.804741487065	IKBKB	1.4090668009e-07	1.36125626648
KEAP1	2.7780412477e-15	0.804741487065	MCM3	3.23726666797e-29	2.06446565283
KEAP1	2.7780412477e-15	0.804741487065	NFE2L2	2.75693282955e-08	1.15688708253
KEAP1	2.7780412477e-15	0.804741487065	SQSTM1	1.22828710729e-12	0.928116195151
TRIM5	4.62472314631e-17	2.62045122201	TRIM5	4.62472314631e-17	2.62045122201
TRIM4	3.61035614132e-12	1.29830045361	DDX58	1.80653387818e-10	1.449242778
TRIM6	1.50257006744e-20	3.154026857	BTG2	6.96228162256e-24	2.49679988171
HDAC6	2.45619148387e-05	0.679174742264	CHEK1	7.567991366e-25	2.67208319122
SKP2	3.90257039057e-06	0.753761358267	AKT1	8.06271149848e-18	0.961413620444
SKP2	3.90257039057e-06	0.753761358267	BORA	3.75000465299e-34	2.0180440745
SKP2	3.90257039057e-06	0.753761358267	BRCA1	6.16393659308e-24	1.92176108785
SKP2	3.90257039057e-06	0.753761358267	BRCA2	3.073742127e-23	4.00683586854
SKP2	3.90257039057e-06	0.753761358267	BTG2	6.96228162256e-24	2.49679988171
SKP2	3.90257039057e-06	0.753761358267	CCNA2	6.32207205356e-17	2.45363303393
SKP2	3.90257039057e-06	0.753761358267	CCND1	3.31173803301e-09	1.9512127033
SKP2	3.90257039057e-06	0.753761358267	CDKN1A	3.64710424052e-17	2.94965470685
SKP2	3.90257039057e-06	0.753761358267	CDT1	1.64735642021e-07	2.44071797974
SKP2	3.90257039057e-06	0.753761358267	CEBPA	2.32782559643e-11	1.60179155579
SKP2	3.90257039057e-06	0.753761358267	CTNNB1	1.63988243276e-09	0.809074743073
SKP2	3.90257039057e-06	0.753761358267	DUSP1	2.48397820783e-13	2.37412806865
SKP2	3.90257039057e-06	0.753761358267	E2F1	8.5278390535e-06	1.42542574811
SKP2	3.90257039057e-06	0.753761358267	ELF4	3.87789460803e-15	3.05603863649
SKP2	3.90257039057e-06	0.753761358267	ESR1	3.17866920322e-14	2.02281604867
SKP2	3.90257039057e-06	0.753761358267	FOXO1	5.51583109178e-07	1.18643622142
SKP2	3.90257039057e-06	0.753761358267	ICAM1	7.88544799413e-07	3.29911682352
SKP2	3.90257039057e-06	0.753761358267	ING3	2.42458399966e-08	0.516091588565
SKP2	3.90257039057e-06	0.753761358267	MYBL2	3.19940868951e-12	7.28282642749
SKP2	3.90257039057e-06	0.753761358267	MYC	2.52379646916e-27	3.46074142306
SKP2	3.90257039057e-06	0.753761358267	NFKBIA	1.44289776431e-13	1.73583342217
SKP2	3.90257039057e-06	0.753761358267	NFKBIE	3.91685151196e-12	1.26943631165
SKP2	3.90257039057e-06	0.753761358267	NUDT1	9.16398233468e-36	2.42341931066
SKP2	3.90257039057e-06	0.753761358267	ORC1	2.41419015633e-17	3.47264435212
SKP2	3.90257039057e-06	0.753761358267	PHB	1.48936254773e-18	1.21223887691
SKP2	3.90257039057e-06	0.753761358267	PSMD9	2.37349387654e-07	0.763519732203
SKP2	3.90257039057e-06	0.753761358267	RASSF1	6.89410164407e-11	1.20142824441
SKP2	3.90257039057e-06	0.753761358267	RB1	1.64210663408e-17	0.724099380102
SKP2	3.90257039057e-06	0.753761358267	RND3	2.70494336489e-18	2.29626645661
SKP2	3.90257039057e-06	0.753761358267	SIPA1	9.47857035001e-19	2.28803300874
SKP2	3.90257039057e-06	0.753761358267	SKP2	3.90257039057e-06	0.753761358267
SKP2	3.90257039057e-06	0.753761358267	SPDYA	2.00030205724e-19	2.29673331487
SKP2	3.90257039057e-06	0.753761358267	TAL1	1.35524585545e-08	1.04994733871
SKP2	3.90257039057e-06	0.753761358267	TCF3	4.75273506744e-25	2.15721634108
SKP2	3.90257039057e-06	0.753761358267	TCF7L1	3.60517808952e-07	1.88615573954
SKP2	3.90257039057e-06	0.753761358267	TP53	4.40874963715e-15	2.61618824508
SKP2	3.90257039057e-06	0.753761358267	TWIST1	6.9275097367e-09	1.5552979679
SKP2	3.90257039057e-06	0.753761358267	USP18	1.51121539686e-17	2.11599717378
FBXW8	1.16188151592e-20	1.29829547265	CCND1	3.31173803301e-09	1.9512127033
FBXW8	1.16188151592e-20	1.29829547265	GORASP1	8.19940646842e-07	0.388658107774
FBXW8	1.16188151592e-20	1.29829547265	IGFBP2	4.96080354107e-24	4.81160955986
FBXW8	1.16188151592e-20	1.29829547265	MAP4K1	1.24727435452e-05	1.16260948227
KLHL13	1.52306607861e-17	1.60264490185	AURKB	2.67713965128e-23	6.29718369618
KLHL13	1.52306607861e-17	1.60264490185	BORA	3.75000465299e-34	2.0180440745
KLHL13	1.52306607861e-17	1.60264490185	CCNB1	2.79371704998e-22	2.04157213014
TRIM65	3.41758616825e-09	0.810372755276	ANXA2	1.45526237282e-24	4.78983188855
TRIM65	3.41758616825e-09	0.810372755276	VCAM1	8.26633740859e-17	4.3359337529
RNF31	2.89331084319e-11	0.602201688622	CASP1	1.78285585791e-24	2.86930978017
RNF31	2.89331084319e-11	0.602201688622	DDX58	1.80653387818e-10	1.449242778
RNF31	2.89331084319e-11	0.602201688622	RIPK1	1.55631885182e-08	1.17769479602
RNF31	2.89331084319e-11	0.602201688622	TRAF1	3.54169857253e-06	1.10306475874
RNF31	2.89331084319e-11	0.602201688622	TRIM25	8.60769290999e-07	1.00187072359
AURKA	1.09509759531e-28	2.60784880367	SOD2	1.47328807593e-09	2.08101487521
MUL1	8.92998439073e-08	0.692928767657	AKT1	8.06271149848e-18	0.961413620444
MUL1	8.92998439073e-08	0.692928767657	HSPA5	8.82862230075e-14	1.2143502329
MUL1	8.92998439073e-08	0.692928767657	MUL1	8.92998439073e-08	0.692928767657
MUL1	8.92998439073e-08	0.692928767657	TP53	4.40874963715e-15	2.61618824508
HECTD3	5.3569737731e-07	0.482032451077	CASP8	2.3440783094e-31	2.94279642967
HECTD3	5.3569737731e-07	0.482032451077	MALT1	3.37132568644e-06	0.762978826224
HECTD3	5.3569737731e-07	0.482032451077	RAF1	1.71048838678e-18	0.920370014398
HECTD3	5.3569737731e-07	0.482032451077	TRIOBP	8.75231695565e-10	1.73911316659
SIVA1	9.51139326681e-27	1.09505295682	CDKN2A	3.15290291969e-07	4.83941683277
TOPORS	3.77813737358e-06	0.351170612986	TP53	4.40874963715e-15	2.61618824508
MAP3K1	6.05169725747e-22	2.0493993982	JUN	2.56787095075e-28	2.18156436091
BRCA1	6.16393659308e-24	1.92176108785	AKT1	8.06271149848e-18	0.961413620444
BRCA1	6.16393659308e-24	1.92176108785	BARD1	2.0487029933e-26	1.73955570468
BRCA1	6.16393659308e-24	1.92176108785	BRCA1	6.16393659308e-24	1.92176108785
BRCA1	6.16393659308e-24	1.92176108785	CCNB1	2.79371704998e-22	2.04157213014
BRCA1	6.16393659308e-24	1.92176108785	CDC25C	5.26786501671e-24	4.72837524053
BRCA1	6.16393659308e-24	1.92176108785	CLSPN	4.11982841087e-07	2.23028482344
BRCA1	6.16393659308e-24	1.92176108785	ESR1	3.17866920322e-14	2.02281604867
BRCA1	6.16393659308e-24	1.92176108785	FANCD2	7.57863957284e-28	2.73160299017
BRCA1	6.16393659308e-24	1.92176108785	H2AFX	4.00334482542e-17	1.60358886744
BRCA1	6.16393659308e-24	1.92176108785	HIST1H2AB	1.34719687709e-23	4.78799591029
BRCA1	6.16393659308e-24	1.92176108785	NPM1	5.59852476464e-06	0.765846951349
BRCA1	6.16393659308e-24	1.92176108785	POLR2H	2.83102340288e-26	0.905027417603
BRCA1	6.16393659308e-24	1.92176108785	PSMA7	1.58424302984e-07	0.804647006331
BRCA1	6.16393659308e-24	1.92176108785	RBBP8	3.32910930221e-14	0.930480776236
BRCA1	6.16393659308e-24	1.92176108785	TOP2A	2.32051725423e-20	7.73725572626
RAD18	3.55565460695e-21	1.18709591673	FANCD2	7.57863957284e-28	2.73160299017
RAD18	3.55565460695e-21	1.18709591673	PCNA	1.08239748252e-31	2.18531056993
RAD18	3.55565460695e-21	1.18709591673	RAD18	3.55565460695e-21	1.18709591673
RAD18	3.55565460695e-21	1.18709591673	RFC2	8.25783725837e-25	1.56143497245
RAD18	3.55565460695e-21	1.18709591673	TP53	4.40874963715e-15	2.61618824508
TRIM28	3.00656130288e-27	1.01620927699	FBP1	8.57225612434e-18	3.93482506684
TRIM28	3.00656130288e-27	1.01620927699	GPX1	1.55940765874e-27	2.11765137643
TRIM28	3.00656130288e-27	1.01620927699	IRF7	3.98282438767e-13	2.37972653254
TRIM28	3.00656130288e-27	1.01620927699	PRKAA1	2.32795963887e-05	0.371541986036
TRIM28	3.00656130288e-27	1.01620927699	TP53	4.40874963715e-15	2.61618824508
TRIM24	5.4940488121e-30	1.80977654758	TP53	4.40874963715e-15	2.61618824508
TRIM25	8.60769290999e-07	1.00187072359	DDX58	1.80653387818e-10	1.449242778
TRIM25	8.60769290999e-07	1.00187072359	ESR1	3.17866920322e-14	2.02281604867
TRIM25	8.60769290999e-07	1.00187072359	KEAP1	2.7780412477e-15	0.804741487065
TRIM25	8.60769290999e-07	1.00187072359	MAVS	1.09475670125e-07	1.16559506125
TRIM25	8.60769290999e-07	1.00187072359	RIPK3	2.9125441524e-17	2.26668032538
TRIM25	8.60769290999e-07	1.00187072359	TRIM25	8.60769290999e-07	1.00187072359
TRIM26	3.45537416879e-13	0.788974974743	IRF3	9.70129963956e-09	0.975637497623
TRIM26	3.45537416879e-13	0.788974974743	ZEB1	3.65533428631e-15	0.961940893931
TRIM27	3.16346270727e-22	0.926932406759	CDKN1A	3.64710424052e-17	2.94965470685
TRIM27	3.16346270727e-22	0.926932406759	TEAD4	2.17335388982e-08	1.82306236856
TRIM21	2.07774874606e-12	2.12380781741	CDKN1A	3.64710424052e-17	2.94965470685
TRIM21	2.07774874606e-12	2.12380781741	CDT1	1.64735642021e-07	2.44071797974
TRIM21	2.07774874606e-12	2.12380781741	IFI16	4.55338504483e-29	2.78461487522
TRIM21	2.07774874606e-12	2.12380781741	IKBKB	1.4090668009e-07	1.36125626648
TRIM21	2.07774874606e-12	2.12380781741	IRF3	9.70129963956e-09	0.975637497623
TRIM21	2.07774874606e-12	2.12380781741	IRF7	3.98282438767e-13	2.37972653254
TRIM21	2.07774874606e-12	2.12380781741	IRF8	1.74532348415e-18	2.22186635701
TRIM21	2.07774874606e-12	2.12380781741	NUP62	8.5633049861e-29	0.981065868564
TRIM21	2.07774874606e-12	2.12380781741	PHB	1.48936254773e-18	1.21223887691
TRIM21	2.07774874606e-12	2.12380781741	RELA	1.91024929224e-05	1.01915738806
TRIM21	2.07774874606e-12	2.12380781741	SHMT2	1.8184519219e-18	2.31248179883
TRIM21	2.07774874606e-12	2.12380781741	SNAI1	8.25655264043e-12	2.03347849411
TRIM21	2.07774874606e-12	2.12380781741	TRIM21	2.07774874606e-12	2.12380781741
TRIM21	2.07774874606e-12	2.12380781741	TRIM5	4.62472314631e-17	2.62045122201
TRIM22	4.90569048044e-16	2.29773180295	IRF3	9.70129963956e-09	0.975637497623
TRIM22	4.90569048044e-16	2.29773180295	NFKB1	7.08511761601e-15	1.21307732198
TRIM22	4.90569048044e-16	2.29773180295	TRIM22	4.90569048044e-16	2.29773180295
RNF185	2.20675272036e-05	0.297871194122	BNIP1	7.33018810983e-06	0.741441006296
RNF181	5.01521982086e-10	0.719329416152	ESR1	3.17866920322e-14	2.02281604867
RNF181	5.01521982086e-10	0.719329416152	RNF181	5.01521982086e-10	0.719329416152
RNF216	1.31683749521e-10	0.728884064997	RIPK1	1.55631885182e-08	1.17769479602
RNF216	1.31683749521e-10	0.728884064997	RNF216	1.31683749521e-10	0.728884064997
RNF216	1.31683749521e-10	0.728884064997	TLR8	8.2729013139e-13	2.95897944826
SMURF2	1.49263522346e-05	0.577364528968	CTNNB1	1.63988243276e-09	0.809074743073
SMURF2	1.49263522346e-05	0.577364528968	EGFR	9.16461347087e-09	4.94575116754
SMURF2	1.49263522346e-05	0.577364528968	EZH2	4.85542065473e-23	3.91326275343
SMURF2	1.49263522346e-05	0.577364528968	ID1	8.5922172721e-16	2.06628960213
SMURF2	1.49263522346e-05	0.577364528968	ID3	1.21756770576e-26	3.47454716142
SMURF2	1.49263522346e-05	0.577364528968	MAD2L1	1.05841744254e-05	0.959819209391
SMURF2	1.49263522346e-05	0.577364528968	PARP1	1.97843792498e-09	0.577574041132
SMURF2	1.49263522346e-05	0.577364528968	RAP1B	1.43774194529e-21	1.23703180157
SMURF2	1.49263522346e-05	0.577364528968	RHOA	2.41743880127e-16	0.952832593846
SMURF2	1.49263522346e-05	0.577364528968	RNF20	1.58686349062e-07	0.344367391243
SMURF2	1.49263522346e-05	0.577364528968	SMAD1	1.01593126344e-12	1.45166395184
SMURF2	1.49263522346e-05	0.577364528968	SMAD5	4.94845368028e-13	0.689608303863
SMURF2	1.49263522346e-05	0.577364528968	STAMBP	2.42048955236e-16	1.03953364213
SMURF2	1.49263522346e-05	0.577364528968	TGFBR1	1.62826060473e-28	2.06833905277
SMURF2	1.49263522346e-05	0.577364528968	TGFBR2	9.11080500071e-10	1.8516091646
SMURF2	1.49263522346e-05	0.577364528968	TNFRSF1B	6.42401138625e-13	2.47747566457
SMURF2	1.49263522346e-05	0.577364528968	TOP2A	2.32051725423e-20	7.73725572626
SMURF2	1.49263522346e-05	0.577364528968	TRAF4	7.34198352024e-21	2.46290897388
RNF135	1.57460852782e-27	2.46358719286	DDX58	1.80653387818e-10	1.449242778
PARP1	1.97843792498e-09	0.577574041132	SIAH1	1.13716520544e-05	0.544918679008
FBXO4	2.29367440621e-06	1.03197574481	CCND1	3.31173803301e-09	1.9512127033
FBXO4	2.29367440621e-06	1.03197574481	ICAM1	7.88544799413e-07	3.29911682352
FBXO4	2.29367440621e-06	1.03197574481	MCL1	1.13143281266e-15	1.93502130639
FBXO8	1.94619150081e-05	0.535455465253	ARF6	2.79119028326e-07	0.677039255797
FBXO8	1.94619150081e-05	0.535455465253	GSTP1	6.00736704409e-19	1.04346868992
FBXO8	1.94619150081e-05	0.535455465253	MYC	2.52379646916e-27	3.46074142306
FBXO42	2.48701781468e-07	0.340716037264	TP53	4.40874963715e-15	2.61618824508
DET1	3.43657631582e-07	0.339139182509	FOXO1	5.51583109178e-07	1.18643622142
DET1	3.43657631582e-07	0.339139182509	JUN	2.56787095075e-28	2.18156436091
DET1	3.43657631582e-07	0.339139182509	TP53	4.40874963715e-15	2.61618824508
VHL	2.81187973929e-10	0.390633750514	ABL1	4.11946972403e-09	1.19802611127
VHL	2.81187973929e-10	0.390633750514	AKT1	8.06271149848e-18	0.961413620444
VHL	2.81187973929e-10	0.390633750514	ALK	2.31567477294e-06	1.1934985831
VHL	2.81187973929e-10	0.390633750514	AR	1.1408852322e-18	2.26015155758
VHL	2.81187973929e-10	0.390633750514	AURKA	1.09509759531e-28	2.60784880367
VHL	2.81187973929e-10	0.390633750514	AURKB	2.67713965128e-23	6.29718369618
VHL	2.81187973929e-10	0.390633750514	BMP2K	1.7552762872e-14	1.25086255527
VHL	2.81187973929e-10	0.390633750514	BRD7	6.79392998849e-27	0.704220218855
VHL	2.81187973929e-10	0.390633750514	BTK	5.60092854207e-21	2.73346131157
VHL	2.81187973929e-10	0.390633750514	BUB1B	2.89236138212e-22	4.55719766417
VHL	2.81187973929e-10	0.390633750514	CDK1	1.20541287368e-25	4.3343279304
VHL	2.81187973929e-10	0.390633750514	CDK13	1.34273482197e-05	0.234505507695
VHL	2.81187973929e-10	0.390633750514	CDK2	5.59809025178e-31	3.14696768857
VHL	2.81187973929e-10	0.390633750514	CDK6	9.59896306281e-20	2.61826818142
VHL	2.81187973929e-10	0.390633750514	CHEK1	7.567991366e-25	2.67208319122
VHL	2.81187973929e-10	0.390633750514	CLU	2.74504330332e-06	0.791382197871
VHL	2.81187973929e-10	0.390633750514	CSK	5.71651732872e-06	0.688263850473
VHL	2.81187973929e-10	0.390633750514	EGFR	9.16461347087e-09	4.94575116754
VHL	2.81187973929e-10	0.390633750514	EPHB2	6.11048534159e-12	0.868963359937
VHL	2.81187973929e-10	0.390633750514	EZH2	4.85542065473e-23	3.91326275343
VHL	2.81187973929e-10	0.390633750514	FGFR1	2.91200798939e-06	1.08825214434
VHL	2.81187973929e-10	0.390633750514	FN1	1.13166230659e-17	4.50964526104
VHL	2.81187973929e-10	0.390633750514	HDAC1	4.43014577337e-13	1.84012425101
VHL	2.81187973929e-10	0.390633750514	HDAC3	2.04522171701e-11	0.817545944563
VHL	2.81187973929e-10	0.390633750514	HDAC6	2.45619148387e-05	0.679174742264
VHL	2.81187973929e-10	0.390633750514	HIF1A	1.52124907227e-26	1.9840063371
VHL	2.81187973929e-10	0.390633750514	HPGDS	3.26019574792e-19	2.72642786143
VHL	2.81187973929e-10	0.390633750514	IRAK1	5.45553314898e-23	1.46120927444
VHL	2.81187973929e-10	0.390633750514	IRAK3	4.6678235001e-09	1.48967762709
VHL	2.81187973929e-10	0.390633750514	IRAK4	3.16523419302e-17	1.65484577409
VHL	2.81187973929e-10	0.390633750514	ITK	1.42662027368e-05	2.52529478726
VHL	2.81187973929e-10	0.390633750514	JAK1	5.51079275467e-06	0.32470799296
VHL	2.81187973929e-10	0.390633750514	MAP4K1	1.24727435452e-05	1.16260948227
VHL	2.81187973929e-10	0.390633750514	MAPK7	4.07437914879e-13	1.45961438937
VHL	2.81187973929e-10	0.390633750514	MAPKAPK2	2.87503226599e-12	1.73952298771
VHL	2.81187973929e-10	0.390633750514	MAPKAPK3	1.16822541299e-10	1.59720996325
VHL	2.81187973929e-10	0.390633750514	MELK	8.82997963989e-21	6.09486972899
VHL	2.81187973929e-10	0.390633750514	PARP1	1.97843792498e-09	0.577574041132
VHL	2.81187973929e-10	0.390633750514	PBRM1	3.46808426303e-16	0.619238774039
VHL	2.81187973929e-10	0.390633750514	PKN3	1.16646046415e-07	1.30963564333
VHL	2.81187973929e-10	0.390633750514	PLK4	5.09184264572e-13	2.01402897671
VHL	2.81187973929e-10	0.390633750514	POLR2G	3.33151860745e-14	1.28948647213
VHL	2.81187973929e-10	0.390633750514	PRKAA1	2.32795963887e-05	0.371541986036
VHL	2.81187973929e-10	0.390633750514	PRMT5	1.63774611475e-10	0.656261606648
VHL	2.81187973929e-10	0.390633750514	RIPK1	1.55631885182e-08	1.17769479602
VHL	2.81187973929e-10	0.390633750514	RIPK2	4.29870503077e-17	1.51985227366
VHL	2.81187973929e-10	0.390633750514	RPS6KA1	1.52717724814e-17	1.76172008451
VHL	2.81187973929e-10	0.390633750514	SKP2	3.90257039057e-06	0.753761358267
VHL	2.81187973929e-10	0.390633750514	STK17A	9.72465946663e-31	2.47479104892
VHL	2.81187973929e-10	0.390633750514	STK17B	2.23372386632e-05	1.09917440152
VHL	2.81187973929e-10	0.390633750514	TGFBR1	1.62826060473e-28	2.06833905277
VHL	2.81187973929e-10	0.390633750514	TRIM24	5.4940488121e-30	1.80977654758
VHL	2.81187973929e-10	0.390633750514	TTK	6.61277894558e-21	4.96139320613
VHL	2.81187973929e-10	0.390633750514	TYK2	6.57253080412e-09	1.22158486853
VHL	2.81187973929e-10	0.390633750514	VHL	2.81187973929e-10	0.390633750514
DTX2	6.80132082718e-07	1.16143884795	DTX2	6.80132082718e-07	1.16143884795
BIRC7	2.40493749939e-07	2.98268308202	DIABLO	8.55230567817e-14	0.718373310872
