Gene,P-value,Fold_Change
ABTB1_transcriptomics,0.0240149291127741,0.0375072031220821
ABTB2_transcriptomics,0.492355925037638,0.0142774060418095
ACAA1_transcriptomics,2.75059142031678e-11,-0.0938916995853286
ACAA2_transcriptomics,0.176617636567213,-0.0323885587397063
ACACA_transcriptomics,0.000331208902266021,0.0268090071127208
ACACB_transcriptomics,1.18154110358184e-24,-0.313353043365167
ACAD10_transcriptomics,0.0002848119327511,-0.0247416312363383
ACAD11_transcriptomics,0.0691225760668608,-0.0151397278382274
ACAD8_transcriptomics,5.93373528873975e-30,-0.115352380359881
ACAD9_transcriptomics,0.0267141338512408,0.0136902487028196
ACADL_transcriptomics,7.57284950984409e-32,-0.882626718339043
ACADM_transcriptomics,4.65093792497869e-20,-0.151592008268795
ACADS_transcriptomics,1.45699053322992e-14,-0.170787824686172
ACADSB_transcriptomics,5.13794068852687e-21,-0.0982996167558312
ACADVL_transcriptomics,1.27437838304989e-34,-0.116085072787653
ACAN_transcriptomics,0.788345644972188,0.0241962396569986
ACAP1_transcriptomics,0.0244035886955803,0.0480516460892462
ACAP2_transcriptomics,0.0344269685823958,0.0186672903858003
ACAP3_transcriptomics,1.57761474653511e-06,-0.0533622031088937
ACAT1_transcriptomics,1.08677986126036e-20,-0.17812503816093
ACAT2_transcriptomics,0.24313988774015,-0.019233522087293
ACBD3_transcriptomics,0.570768910633575,0.00341838466151189
ACBD4_transcriptomics,6.30334818091468e-17,-0.108226614530588
ACBD5_transcriptomics,0.00374434197345433,-0.0168976935874278
ACBD6_transcriptomics,3.62417299302716e-11,0.0372183462781264
ACBD7_transcriptomics,0.27149199256122,0.0093375044549588
ACCS_transcriptomics,2.57004349538417e-09,-0.0972833625004767
ACCSL_transcriptomics,1.09086347825242e-23,1.61242222466045
ACD_transcriptomics,7.47325831630306e-20,0.119927248244103
ACE_transcriptomics,0.110590617593405,0.0286636579149139
ACE2_transcriptomics,0.00017377158957732,-0.130366860480357
ACER1_transcriptomics,1.18485729489073e-11,-0.391400469380757
ACER2_transcriptomics,0.932984144378628,-0.00126764882731475
ACER3_transcriptomics,0.0180071215484491,0.0191541792034334
ACHE_transcriptomics,0.00045853440468072,-0.238137901964049
ACIN1_transcriptomics,0.0162342182095273,0.0107409399887375
ACKR1_transcriptomics,8.8817426883039e-23,-0.367989083867924
ACKR2_transcriptomics,0.00105822269365357,-0.118579023947903
ACKR3_transcriptomics,0.000218010809484689,0.0961021230402778
ACKR4_transcriptomics,0.406638873457999,0.0190843088133188
ACLY_transcriptomics,7.72013227989395e-20,0.0848177190082375
ACMSD_transcriptomics,0.491678389396556,0.0283812754295181
ACO1_transcriptomics,3.68575908441175e-05,-0.0377040550748167
ACO2_transcriptomics,0.000216197715863864,-0.0438437887799159
ACOD1_transcriptomics,3.27892400313538e-21,1.98324860320354
ACOT1_transcriptomics,0.00696944852324494,-0.0683938866940393
ACOT11_transcriptomics,2.0694679086828e-10,-0.116343044987211
ACOT12_transcriptomics,0.0527155998059484,0.0523594669655978
ACOT13_transcriptomics,0.611995368096988,-0.00402694226914979
ACOT2_transcriptomics,0.00821963213368103,-0.0484356136123043
ACOT4_transcriptomics,0.0334725359374887,-0.0730200542981591
ACOT6_transcriptomics,5.50373874448182e-11,-1.04786689016887
ACOT7_transcriptomics,2.0860218242642e-25,0.21349473559689
ACOT8_transcriptomics,0.00078904154302605,-0.0329435466048349
ACOT9_transcriptomics,1.68438305401586e-15,0.0898159172003481
ACOX1_transcriptomics,2.25445897722101e-31,-0.113968737384225
ACOX2_transcriptomics,7.66239193262207e-35,-0.426889757294338
ACOX3_transcriptomics,5.81311832887718e-27,-0.167856164149573
ACOXL_transcriptomics,2.50066300437551e-05,0.133954746767213
ACP1_transcriptomics,0.000761994179709815,0.0229169613037462
ACP2_transcriptomics,0.00022009581995331,0.0446668023199327
ACP4_transcriptomics,0.429301811392134,0.0825786401921079
ACP5_transcriptomics,2.73533650596008e-28,0.185177248469457
ACP6_transcriptomics,3.33073119866215e-10,-0.0434474670311241
ACP7_transcriptomics,1.14672759540172e-07,0.350354934732476
ACR_transcriptomics,0.0374423477814831,-0.356195901712218
ACRBP_transcriptomics,5.66731372702945e-06,0.152861146203118
ACRV1_transcriptomics,9.82847794232086e-09,0.618382030128671
ACSBG1_transcriptomics,0.00166970509639862,-0.0809836727532282
ACSBG2_transcriptomics,0.255854793427695,-0.0631011591968482
ACSF2_transcriptomics,6.5782219067418e-07,-0.0688120169572308
ACSF3_transcriptomics,0.166925772230018,0.0112802160028188
ACSL1_transcriptomics,2.30686972341271e-20,-0.103853953932052
ACSL3_transcriptomics,3.64523850837138e-06,-0.0434142481618804
ACSL4_transcriptomics,2.12974519649177e-13,0.0897677992903749
ACSL5_transcriptomics,0.654736853674017,0.00864618696940803
ACSL6_transcriptomics,1.0562110689734e-05,-0.0559606953410324
ACSM1_transcriptomics,1.68846424684846e-05,-0.215825355571267
ACSM2A_transcriptomics,0.000780451483101539,-0.424128260623068
ACSM2B_transcriptomics,8.76527321132652e-06,-0.864987791117857
ACSM3_transcriptomics,1.98991078097324e-25,-0.360501855636193
ACSM4_transcriptomics,0.302262300145561,0.287513888860457
ACSM5_transcriptomics,4.0645743450865e-28,-0.70104233959865
ACSM6_transcriptomics,0.0237797440944976,-0.164378564482348
ACSS1_transcriptomics,0.000692552216209134,-0.0564435475332287
ACSS2_transcriptomics,1.1560544997598e-18,-0.096935427768713
ACSS3_transcriptomics,3.98326429004072e-20,-0.302808227012368
ACTA1_transcriptomics,0.00273448164044891,-0.452200892536917
ACTA2_transcriptomics,0.000928162596428707,-0.0599055265906398
ACTB_transcriptomics,8.41369241539326e-18,0.0775188457372357
ACTBL2_transcriptomics,0.0212246705867372,0.250263307563083
ACTC1_transcriptomics,0.138006530644102,-0.190869003238454
ACTG1_transcriptomics,1.76568051457754e-05,0.0346089853582317
ACTG2_transcriptomics,1.88293406316222e-08,-0.239953963117385
ACTL10_transcriptomics,0.00326565581088144,-0.0590727017203373
ACTL6A_transcriptomics,5.36010575032392e-32,0.144263340653047
ACTL6B_transcriptomics,0.625743542272655,0.392170299943302
ACTL7A_transcriptomics,0.00689171825564087,-0.221237876854553
ACTL7B_transcriptomics,0.0292473316010545,0.470587839748378
ACTL8_transcriptomics,2.94166607531134e-08,1.57171975457126
ACTL9_transcriptomics,0.179713048393736,1.05542364357355
ACTN1_transcriptomics,8.0475356629005e-29,0.16777193847614
ACTN2_transcriptomics,0.0265641147658001,-0.29789257786498
ACTN3_transcriptomics,1.88521328000506e-05,-0.872344276340739
ACTN4_transcriptomics,0.471891158192453,0.00602830984976605
ACTR10_transcriptomics,1.66367329704536e-06,-0.036118155856208
ACTR1A_transcriptomics,0.00770943604178563,-0.0165825896472959
ACTR1B_transcriptomics,4.85563142670022e-21,-0.0710487375281627
ACTR2_transcriptomics,3.15533936291036e-12,0.0469028573399431
ACTR3_transcriptomics,0.000420701087159507,0.02720521146271
ACTR3B_transcriptomics,0.0205516329286849,0.0270991046900749
ACTR3C_transcriptomics,0.0233710983202776,-0.0211544152741018
ACTR5_transcriptomics,3.23308362003915e-08,0.0537210240451884
ACTR6_transcriptomics,0.000252420172825223,0.0349076269789474
ACTR8_transcriptomics,4.39034746751018e-16,-0.0474111355106626
ACTRT1_transcriptomics,8.7116815848484e-05,1.61970163371196
ACTRT2_transcriptomics,0.235520737513735,Inf
ACTRT3_transcriptomics,2.64537873730344e-16,0.217263186568786
ACVR1_transcriptomics,1.08198603109153e-26,0.145344610947132
ACVR1B_transcriptomics,1.02128984063865e-06,-0.0413274975187894
ACVR1C_transcriptomics,1.73866353610417e-09,0.174948359101634
ACVR2A_transcriptomics,1.49945726296051e-25,-0.115821686663975
ACVR2B_transcriptomics,0.355566552160736,-0.0103470651621983
ACVRL1_transcriptomics,0.000230248565708828,-0.0513885389845325
ACY1_transcriptomics,0.0057123591117823,-0.0353862865379827
ACY3_transcriptomics,0.0870684894354167,0.215884507954884
ACYP1_transcriptomics,2.5818623425443e-09,0.0938821328467789
ACYP2_transcriptomics,1.04529735558457e-06,-0.0884865765631028
ADA_transcriptomics,2.24998561921505e-26,0.270581927305353
ADA2_transcriptomics,0.00050586991869869,0.0798768220818233
ADAD1_transcriptomics,0.0772246614707572,-0.96609416679087
ADAD2_transcriptomics,3.15372262167096e-13,-0.611226808094086
ADAL_transcriptomics,4.90461430315402e-05,-0.0591180805148731
ADAM10_transcriptomics,1.2035339326076e-28,0.0986116630087795
ADAM11_transcriptomics,9.00353729435019e-08,-0.225886432517431
ADAM12_transcriptomics,3.0985660630223e-38,0.5050197751649
ADAM15_transcriptomics,5.64953765195059e-13,-0.0622560074190457
ADAM17_transcriptomics,1.60294722975262e-25,0.0893054438139777
ADAM18_transcriptomics,0.00245443797579771,3.01226795427143
ADAM19_transcriptomics,6.94045408528561e-10,0.126190343600624
ADAM2_transcriptomics,0.00876175345695836,Inf
ADAM20_transcriptomics,0.0316787371711983,-0.0237365559152084
ADAM21_transcriptomics,0.322497705039896,-0.0241086792045209
ADAM22_transcriptomics,0.00658869413220058,-0.0682323776902294
ADAM23_transcriptomics,8.15229192166342e-07,0.165276851056852
ADAM28_transcriptomics,0.083850359127831,0.0535199280741795
ADAM29_transcriptomics,0.00483446604691285,0.695433420538145
ADAM30_transcriptomics,0.719014788635581,-0.21967778978699
ADAM32_transcriptomics,0.751845451116873,0.00962873822422727
ADAM33_transcriptomics,1.34580310181389e-27,-0.327311596175135
ADAM5_transcriptomics,0.022293407570623,1.67801030131054
ADAM7_transcriptomics,0.0248163592640634,0.842245327904024
ADAM8_transcriptomics,9.34265072840259e-24,0.300080479951092
ADAM9_transcriptomics,5.33930697756851e-09,0.0651397061214337
ADAMDEC1_transcriptomics,2.51891114102198e-17,0.636234069250187
ADAMTS1_transcriptomics,0.00019237509956899,-0.0921962064251876
ADAMTS10_transcriptomics,0.128040406912885,-0.0302088271126777
ADAMTS12_transcriptomics,1.15015374920649e-34,0.470954721981018
ADAMTS13_transcriptomics,0.481982501006432,-0.0173016864692157
ADAMTS14_transcriptomics,4.67289955406319e-24,0.477188054559629
ADAMTS15_transcriptomics,0.000347339437954972,0.156972275200682
ADAMTS16_transcriptomics,7.0609184443028e-11,0.50764507130591
ADAMTS17_transcriptomics,7.25368869836933e-08,-0.0936897345610822
ADAMTS18_transcriptomics,0.000329292620180719,0.345522799872111
ADAMTS19_transcriptomics,1.58957843636878e-27,-1.00845851237319
ADAMTS2_transcriptomics,1.27034378564011e-27,0.420662558622653
ADAMTS20_transcriptomics,3.14180232781007e-25,1.85029496272805
ADAMTS3_transcriptomics,0.000527706107831632,0.117167644761815
ADAMTS4_transcriptomics,1.90054351111352e-09,0.232141066259776
ADAMTS5_transcriptomics,0.135163166741279,-0.038079390042403
ADAMTS6_transcriptomics,1.68826192129255e-27,0.334896920386731
ADAMTS7_transcriptomics,6.56455155645507e-22,0.368782032657103
ADAMTS8_transcriptomics,1.3516459620311e-13,-0.53845717476835
ADAMTS9_transcriptomics,0.473109466683792,-0.0198030994153359
ADAMTSL1_transcriptomics,3.03238192106423e-05,-0.130433596105894
ADAMTSL2_transcriptomics,2.59192040125861e-14,0.161965524336837
ADAMTSL3_transcriptomics,2.2941809428845e-22,-0.359480600748335
ADAMTSL4_transcriptomics,5.93567283709646e-08,-0.105669096776652
ADAMTSL4-AS1_transcriptomics,4.28379423370418e-06,-0.120766015682572
ADAMTSL5_transcriptomics,0.000556832692642179,-0.107504794744149
ADAP1_transcriptomics,0.259803877767209,0.0273682163398118
ADAP2_transcriptomics,5.49120049844625e-06,0.086716346965185
ADAR_transcriptomics,1.79688057412239e-34,0.105294219253982
ADARB1_transcriptomics,3.68469575119627e-06,0.0719695440364094
ADARB2_transcriptomics,7.9251036543332e-11,-0.453051715016021
ADARB2-AS1_transcriptomics,2.87739631785825e-08,-1.01129619754235
ADAT1_transcriptomics,1.67415268913636e-23,0.0714901354278428
ADAT2_transcriptomics,4.78875952381749e-05,0.0388318489187648
ADAT3_transcriptomics,0.427583246319074,0.0243087714142816
ADCK1_transcriptomics,1.46572132361212e-05,-0.0424124916182017
ADCK2_transcriptomics,2.41956434273609e-08,-0.055076834821747
ADCK5_transcriptomics,2.76013427699438e-09,0.0885716446570115
ADCY1_transcriptomics,0.963760237426446,0.00134862630836581
ADCY10_transcriptomics,0.191439383823989,0.0223472632872492
ADCY2_transcriptomics,6.27606939219349e-12,-0.366249741818196
ADCY3_transcriptomics,5.60101606209991e-07,0.0636643405720884
ADCY4_transcriptomics,9.73801632917451e-11,-0.145669090303364
ADCY5_transcriptomics,3.86394177003913e-17,-0.278455218827589
ADCY6_transcriptomics,4.18499004223934e-26,-0.173371011791462
ADCY7_transcriptomics,0.00845919250822063,0.0282907334379667
ADCY8_transcriptomics,1.24139060217032e-11,-1.80432672171872
ADCY9_transcriptomics,0.177716710596372,-0.0195717952212954
ADCYAP1_transcriptomics,0.244943436911625,0.127723433219112
ADCYAP1R1_transcriptomics,2.51139068832952e-32,-0.589093731318834
ADD1_transcriptomics,3.02193549580662e-09,-0.0338110316622642
ADD2_transcriptomics,1.21317111855676e-07,0.202648747756556
ADD3_transcriptomics,4.08198369402001e-07,-0.0495052919658602
ADGB_transcriptomics,0.00102244996973564,-0.326095841391323
ADGRA1_transcriptomics,0.00236016902803659,-0.504381362672482
ADGRA2_transcriptomics,2.30296778274738e-07,-0.0783274515473512
ADGRA3_transcriptomics,2.94285041454048e-06,0.0518650024926103
ADGRB1_transcriptomics,0.00999843449371653,0.126985745590691
ADGRB2_transcriptomics,7.81012274446498e-19,0.426535529597929
ADGRB3_transcriptomics,4.72159004022239e-27,-0.318706525245405
ADGRD1_transcriptomics,3.05275278538368e-25,-0.378003841496493
ADGRD2_transcriptomics,8.56262853172917e-09,0.925533712817865
ADGRE1_transcriptomics,1.05978260625555e-18,0.553394386525425
ADGRE2_transcriptomics,5.25967608463689e-22,0.359294256082903
ADGRE3_transcriptomics,0.000255263655104332,0.208671127864563
ADGRE4P_transcriptomics,0.00676533237298471,0.0929663312479021
ADGRE5_transcriptomics,1.58441940399178e-06,0.0870429649213231
ADGRF1_transcriptomics,7.17732294274507e-08,-0.341178208166207
ADGRF2_transcriptomics,6.50277632633922e-06,-0.205299535657201
ADGRF3_transcriptomics,0.739921219174281,0.00575276347285679
ADGRF4_transcriptomics,0.837168294816653,-0.00933077684349726
ADGRF5_transcriptomics,0.0152686562930282,-0.037053020093741
ADGRG1_transcriptomics,6.49887125292339e-11,0.0899727642512498
ADGRG2_transcriptomics,1.07528358525658e-13,-0.337509092453975
ADGRG3_transcriptomics,2.43203248730703e-06,0.154534715020715
ADGRG4_transcriptomics,0.116554394944923,-0.263372518065848
ADGRG5_transcriptomics,0.00479779191298427,0.124701748741393
ADGRG6_transcriptomics,6.42982346969119e-20,-0.195820968234711
ADGRG7_transcriptomics,0.667694586176447,0.138631151226245
ADGRL1_transcriptomics,4.85901674326778e-05,0.0726269465832851
ADGRL2_transcriptomics,2.22177268955247e-22,-0.110177754674768
ADGRL3_transcriptomics,0.642766629894524,0.0137359044762593
ADGRL4_transcriptomics,0.757063164193812,0.00603009879038725
ADGRV1_transcriptomics,0.00702986839461633,-0.108106408528823
ADH1A_transcriptomics,1.49989166703094e-13,-0.605058058873287
ADH1B_transcriptomics,4.63933121660997e-46,-1.17272228055766
ADH1C_transcriptomics,1.20129835003679e-26,-0.917938957735731
ADH4_transcriptomics,1.00082735535447e-23,-0.669710454321155
ADH5_transcriptomics,0.00128753698848042,0.0210667857983983
ADH6_transcriptomics,0.0467027595575351,-0.0825224884100997
ADH7_transcriptomics,1.519258507274e-16,-0.496999472756842
ADHFE1_transcriptomics,2.23959093071298e-21,-0.369507952539348
ADI1_transcriptomics,3.13102465570247e-05,-0.032648278527487
ADIG_transcriptomics,0.0663241839691129,-0.962636191294375
ADIPOQ_transcriptomics,1.09989704866439e-21,-0.955867515603032
ADIPOR1_transcriptomics,3.65766431285101e-05,-0.0316632541924719
ADIPOR2_transcriptomics,0.0042766451435046,-0.0238666008818647
ADIRF_transcriptomics,2.47107283995425e-28,-0.237007678997361
ADK_transcriptomics,0.0643277360216561,0.0225477685258418
ADM_transcriptomics,3.28620144726508e-09,0.129715405631499
ADM2_transcriptomics,0.307408815425057,0.0437579941679642
ADM5_transcriptomics,2.20451480158138e-08,-0.150759906802252
ADNP_transcriptomics,1.01315933723796e-11,0.0362893716276231
ADNP2_transcriptomics,1.93027157384789e-05,0.0280471169223952
ADO_transcriptomics,3.2306469864866e-15,0.0560597644986413
ADORA1_transcriptomics,9.9305967694978e-06,-0.182870043913744
ADORA2A_transcriptomics,0.00032753388528577,0.262236167506264
ADORA2A-AS1_transcriptomics,4.641437156813e-05,0.132024840561832
ADORA2B_transcriptomics,1.20140455922335e-06,0.114568707962919
ADPGK_transcriptomics,1.64794284817249e-16,0.0650664328686502
ADPRH_transcriptomics,0.000303450340338802,0.0516804512838017
ADPRHL1_transcriptomics,2.54568994488539e-06,-0.334349833151579
ADPRM_transcriptomics,1.68836414602222e-06,-0.0534733873796308
ADRA1A_transcriptomics,4.44091801288135e-12,-0.182382390381564
ADRA1B_transcriptomics,0.109672331889422,0.125887984182717
ADRA1D_transcriptomics,0.998635626380449,0.000155888434459332
ADRA2A_transcriptomics,0.000587344918584216,-0.163033334461927
ADRA2B_transcriptomics,6.20940422685497e-06,-0.339878633485035
ADRA2C_transcriptomics,0.16994578693312,-0.0640457145075854
ADRB1_transcriptomics,4.18421116502306e-09,-0.358355775398971
ADRB2_transcriptomics,1.85492087682126e-07,-0.111545003981403
ADRB3_transcriptomics,3.67743780257906e-09,1.44362239875836
ADRM1_transcriptomics,6.74900531928221e-09,0.0428791481165196
ADSL_transcriptomics,0.26927329115984,0.0118677334636257
ADTRP_transcriptomics,6.73075326937581e-23,0.369216066736796
AEBP1_transcriptomics,6.34923742103417e-15,0.172128181364008
AEBP2_transcriptomics,1.99355323882298e-06,0.0471550998357011
AEN_transcriptomics,2.22151989257588e-14,0.0980066010784041
AFAP1_transcriptomics,1.92058843246856e-10,0.0990653062805867
AFAP1L1_transcriptomics,0.0118581357831483,0.0521461244925425
AFAP1L2_transcriptomics,6.13963659450229e-13,0.123162507570654
AFDN_transcriptomics,8.30150423979593e-17,-0.0918056781683681
AFDN-DT_transcriptomics,6.61264253500235e-18,-0.328961413097632
AFF1_transcriptomics,5.20413642087969e-12,-0.0470796551031949
AFF2_transcriptomics,3.18792489852977e-08,0.232405303357837
AFF3_transcriptomics,1.95630244792235e-16,-0.253443259072634
AFF4_transcriptomics,4.51010734311906e-08,-0.0246643903173973
AFG1L_transcriptomics,0.003278677530253,-0.0250163744478451
AFG3L2_transcriptomics,0.000117394578321272,-0.0271517188228509
AFM_transcriptomics,0.156786967629293,-1.39138960567238
AFMID_transcriptomics,0.154009508266679,-0.0125384953437692
AFP_transcriptomics,0.00167294900695642,0.864398251310606
AFTPH_transcriptomics,0.0127651397563558,-0.0165204995814815
AGA_transcriptomics,8.64704661730031e-05,-0.0582555061102534
AGAP1_transcriptomics,1.65855420900998e-05,-0.037885481175728
AGAP11_transcriptomics,6.49210155552346e-21,-0.279156024211563
AGAP2_transcriptomics,3.5819100591674e-05,0.0935328867166895
AGAP3_transcriptomics,0.0175792636586544,-0.0190344390621953
AGAP4_transcriptomics,0.0819717931761241,0.0169050639009879
AGAP5_transcriptomics,0.221789103912948,-0.0107199183224987
AGAP6_transcriptomics,0.000158770840814028,0.0248721358641878
AGAP7P_transcriptomics,0.924804073260704,0.00565441589707682
AGAP9_transcriptomics,0.561312432763258,-0.00980484230650754
AGBL1_transcriptomics,9.15483327355037e-05,-0.432818176640785
AGBL2_transcriptomics,2.33212169398831e-13,0.288590049010154
AGBL3_transcriptomics,7.82337198363782e-09,-0.0942190703581817
AGBL4_transcriptomics,0.0031702050482777,-0.251388350514988
AGBL5_transcriptomics,0.199558450036834,-0.0150273985416863
AGER_transcriptomics,0.00883400919485863,0.0444537628137937
AGFG1_transcriptomics,1.2066763380546e-10,0.0432060943932413
AGFG2_transcriptomics,7.2846275600641e-24,-0.336370769000679
AGGF1_transcriptomics,0.00293606314573031,-0.0179340726502211
AGK_transcriptomics,4.08104158403245e-07,-0.0333370863772816
AGL_transcriptomics,2.36914980100737e-09,-0.1251334375302
AGMAT_transcriptomics,0.55763725181407,0.0120974079939777
AGMO_transcriptomics,0.00745002504077362,-0.145683772637128
AGO1_transcriptomics,0.0267382352027045,0.0148361590249525
AGO2_transcriptomics,6.75415115370919e-14,0.0689812809196045
AGO3_transcriptomics,2.31898124270541e-07,0.0321709482635712
AGO4_transcriptomics,1.59380673100655e-12,-0.0478011326680276
AGPAT1_transcriptomics,0.0859475158435473,0.0133930850163723
