P-value,Gene,Fold_Change
0.117665604979752,ABCC3_transcriptomics,0.028590451295509
4.45286229460905e-20,ABCC4_transcriptomics,0.112840354243797
0.00319176173514629,ABCC5_transcriptomics,0.038497042578662
0.999999985259052,ABCC6_transcriptomics,-0.273160377157239
1,ABCC8_transcriptomics,-1.49597702156896
0.0285840937356532,ABCC9_transcriptomics,0.0144198661429209
1.18578914893153e-19,ABCD1_transcriptomics,0.186145060159309
0.978598084915563,ABCD2_transcriptomics,-0.0487188236502669
1,ABCD3_transcriptomics,-0.127725996737948
0.999704119752821,ABCD4_transcriptomics,-0.0238934877054913
4.69989355453639e-12,ABCE1_transcriptomics,0.0515909829387898
5.43748126204682e-13,ABCF1_transcriptomics,0.0409941161295577
6.1068090640562e-09,ABCF2_transcriptomics,0.0402094739938545
2.1307516738824e-07,ABCF3_transcriptomics,0.0317772250598903
8.19804074946948e-05,ABCG1_transcriptomics,0.0525779326108544
1,ABCG2_transcriptomics,-0.235096647953674
0.953621130075868,ABCG4_transcriptomics,-0.159214549371878
0.997644276848517,ABCG5_transcriptomics,-0.17804326260585
0.142808791755879,ABCG8_transcriptomics,0.0491686465395419
0.99999904469508,ABHD1_transcriptomics,-0.181526137638858
0.845589904233833,ABHD10_transcriptomics,-0.0113425585295274
0.999988505967292,ABHD11_transcriptomics,-0.0525872195970035
0.999999942137936,ABHD12_transcriptomics,-0.0545112659637577
0.000875680871723685,ABHD12B_transcriptomics,0.175682767194928
0.0215317291961826,ABHD13_transcriptomics,0.0201916146895503
0.999999999998588,ABHD14A_transcriptomics,-0.149015573682273
1,ABHD14B_transcriptomics,-0.163263494971493
7.03885214943012e-08,ABHD15_transcriptomics,0.0569054965179753
0.999866814694874,ABHD16A_transcriptomics,-0.0230579701012519
4.20036830048651e-09,ABHD16B_transcriptomics,0.121237790228548
0.999999999619496,ABHD17A_transcriptomics,-0.0516068483122103
0.958893695885004,ABHD17B_transcriptomics,-0.0177495220285766
0.878102781000548,ABHD17C_transcriptomics,-0.0246932717767687
0.999999999995496,ABHD18_transcriptomics,-0.0418333489941728
0.608821203705141,ABHD2_transcriptomics,-0.0028625736286486
6.9271260173226e-08,ABHD3_transcriptomics,0.0592464124935346
0.963530440503978,ABHD4_transcriptomics,-0.0217875460725243
1,ABHD5_transcriptomics,-0.117238479527236
0.936278911383516,ABHD6_transcriptomics,-0.0250609996971807
0.014058605436479,ABHD8_transcriptomics,0.0308613947752614
0.861956028528403,ABI1_transcriptomics,-0.00863663444955187
0.00841466590910974,ABI2_transcriptomics,0.0214018716911273
3.41751424778561e-06,ABI3_transcriptomics,0.100406443612113
1,ABI3BP_transcriptomics,-0.340730025692534
0.65360451931437,ABL1_transcriptomics,-0.00375489983244534
1.06249611441583e-24,ABL2_transcriptomics,0.153841534593924
1,ABLIM1_transcriptomics,-0.154169990023349
0.999999540837206,ABLIM2_transcriptomics,-0.150392405379042
1,ABLIM3_transcriptomics,-0.253609570544968
0.999999999973115,ABO_transcriptomics,-0.408111917903234
0.999999999999998,ABR_transcriptomics,-0.067292379863775
0.999999999980372,ABRA_transcriptomics,-0.687905686830745
8.60213376591652e-07,ABRACL_transcriptomics,0.0912730941927553
0.999999999999668,ABRAXAS1_transcriptomics,-0.082903211205758
0.0433046356671703,ABRAXAS2_transcriptomics,0.0110801241430521
0.118128903833426,ABT1_transcriptomics,0.00782226628516073
0.0120074645563871,ABTB1_transcriptomics,0.0375072031220821
0.246177962518819,ABTB2_transcriptomics,0.0142774060418095
0.999999999986247,ACAA1_transcriptomics,-0.0938916995853286
0.911691181716394,ACAA2_transcriptomics,-0.0323885587397063
0.00016560445113301,ACACA_transcriptomics,0.0268090071127208
1,ACACB_transcriptomics,-0.313353043365167
0.999857594033625,ACAD10_transcriptomics,-0.0247416312363383
0.96543871196657,ACAD11_transcriptomics,-0.0151397278382274
1,ACAD8_transcriptomics,-0.115352380359881
0.0133570669256204,ACAD9_transcriptomics,0.0136902487028196
1,ACADL_transcriptomics,-0.882626718339043
1,ACADM_transcriptomics,-0.151592008268795
0.999999999999993,ACADS_transcriptomics,-0.170787824686172
1,ACADSB_transcriptomics,-0.0982996167558312
1,ACADVL_transcriptomics,-0.116085072787653
0.394172822486094,ACAN_transcriptomics,0.0241962396569986
0.0122017943477902,ACAP1_transcriptomics,0.0480516460892462
0.0172134842911979,ACAP2_transcriptomics,0.0186672903858003
0.999999211192627,ACAP3_transcriptomics,-0.0533622031088937
1,ACAT1_transcriptomics,-0.17812503816093
0.878430056129925,ACAT2_transcriptomics,-0.019233522087293
0.285384455316787,ACBD3_transcriptomics,0.00341838466151189
1,ACBD4_transcriptomics,-0.108226614530588
0.998127829013273,ACBD5_transcriptomics,-0.0168976935874278
1.81208649651358e-11,ACBD6_transcriptomics,0.0372183462781264
0.13574599628061,ACBD7_transcriptomics,0.0093375044549588
0.999999998714978,ACCS_transcriptomics,-0.0972833625004767
5.45431739126208e-24,ACCSL_transcriptomics,1.61242222466045
3.73662915815153e-20,ACD_transcriptomics,0.119927248244103
0.0552953087967024,ACE_transcriptomics,0.0286636579149139
0.999913114205211,ACE2_transcriptomics,-0.130366860480357
0.999999999994076,ACER1_transcriptomics,-0.391400469380757
0.533507927810686,ACER2_transcriptomics,-0.00126764882731475
0.00900356077422455,ACER3_transcriptomics,0.0191541792034334
0.99977073279766,ACHE_transcriptomics,-0.238137901964049
0.00811710910476364,ACIN1_transcriptomics,0.0107409399887375
1,ACKR1_transcriptomics,-0.367989083867924
0.999470888653173,ACKR2_transcriptomics,-0.118579023947903
0.000109005404742344,ACKR3_transcriptomics,0.0961021230402778
0.203319436728999,ACKR4_transcriptomics,0.0190843088133188
3.86006613994698e-20,ACLY_transcriptomics,0.0848177190082375
0.245839194698278,ACMSD_transcriptomics,0.0283812754295181
0.999981571204578,ACO1_transcriptomics,-0.0377040550748167
0.999891901142068,ACO2_transcriptomics,-0.0438437887799159
1.63946200156769e-21,ACOD1_transcriptomics,1.98324860320354
0.996515275738378,ACOT1_transcriptomics,-0.0683938866940393
0.999999999896527,ACOT11_transcriptomics,-0.116343044987211
0.0263577999029742,ACOT12_transcriptomics,0.0523594669655978
0.694002315951506,ACOT13_transcriptomics,-0.00402694226914979
0.99589018393316,ACOT2_transcriptomics,-0.0484356136123043
0.983263732031256,ACOT4_transcriptomics,-0.0730200542981591
0.999999999972481,ACOT6_transcriptomics,-1.04786689016887
1.0430109121321e-25,ACOT7_transcriptomics,0.21349473559689
0.999605479228487,ACOT8_transcriptomics,-0.0329435466048349
8.42191527007928e-16,ACOT9_transcriptomics,0.0898159172003481
1,ACOX1_transcriptomics,-0.113968737384225
1,ACOX2_transcriptomics,-0.426889757294338
1,ACOX3_transcriptomics,-0.167856164149573
1.25033150218775e-05,ACOXL_transcriptomics,0.133954746767213
0.000380997089854907,ACP1_transcriptomics,0.0229169613037462
0.000110047909976655,ACP2_transcriptomics,0.0446668023199327
0.214650905696067,ACP4_transcriptomics,0.0825786401921079
1.36766825298004e-28,ACP5_transcriptomics,0.185177248469457
0.999999999833463,ACP6_transcriptomics,-0.0434474670311241
5.73363797700859e-08,ACP7_transcriptomics,0.350354934732476
0.981278826109258,ACR_transcriptomics,-0.356195901712218
2.83365686351473e-06,ACRBP_transcriptomics,0.152861146203118
4.91423897116043e-09,ACRV1_transcriptomics,0.618382030128671
0.999165147451801,ACSBG1_transcriptomics,-0.0809836727532282
0.872072603286153,ACSBG2_transcriptomics,-0.0631011591968482
0.999999671088905,ACSF2_transcriptomics,-0.0688120169572308
0.0834628861150092,ACSF3_transcriptomics,0.0112802160028188
1,ACSL1_transcriptomics,-0.103853953932052
0.999998177380746,ACSL3_transcriptomics,-0.0434142481618804
1.06487259824589e-13,ACSL4_transcriptomics,0.0897677992903749
0.327368426837009,ACSL5_transcriptomics,0.00864618696940803
0.999994718944655,ACSL6_transcriptomics,-0.0559606953410324
0.999991557678766,ACSM1_transcriptomics,-0.215825355571267
0.999609774258449,ACSM2A_transcriptomics,-0.424128260623068
0.999995617363394,ACSM2B_transcriptomics,-0.864987791117857
1,ACSM3_transcriptomics,-0.360501855636193
0.15113115007278,ACSM4_transcriptomics,0.287513888860457
1,ACSM5_transcriptomics,-0.70104233959865
0.988110127952751,ACSM6_transcriptomics,-0.164378564482348
0.999653723891895,ACSS1_transcriptomics,-0.0564435475332287
1,ACSS2_transcriptomics,-0.096935427768713
1,ACSS3_transcriptomics,-0.302808227012368
0.998632759179776,ACTA1_transcriptomics,-0.452200892536917
0.999535918701786,ACTA2_transcriptomics,-0.0599055265906398
4.20684620769663e-18,ACTB_transcriptomics,0.0775188457372357
0.0106123352933686,ACTBL2_transcriptomics,0.250263307563083
0.930996734677949,ACTC1_transcriptomics,-0.190869003238454
8.8284025728877e-06,ACTG1_transcriptomics,0.0346089853582317
0.99999999058533,ACTG2_transcriptomics,-0.239953963117385
0.998367172094559,ACTL10_transcriptomics,-0.0590727017203373
2.68005287516196e-32,ACTL6A_transcriptomics,0.144263340653047
0.312871771136327,ACTL6B_transcriptomics,0.392170299943302
0.99655414087218,ACTL7A_transcriptomics,-0.221237876854553
0.0146236658005273,ACTL7B_transcriptomics,0.470587839748378
1.47083303765567e-08,ACTL8_transcriptomics,1.57171975457126
0.0898565241968678,ACTL9_transcriptomics,1.05542364357355
4.02376783145025e-29,ACTN1_transcriptomics,0.16777193847614
0.9867179426171,ACTN2_transcriptomics,-0.29789257786498
0.9999905739336,ACTN3_transcriptomics,-0.872344276340739
0.235945579096227,ACTN4_transcriptomics,0.00602830984976605
0.999999168163352,ACTR10_transcriptomics,-0.036118155856208
0.996145281979107,ACTR1A_transcriptomics,-0.0165825896472959
1,ACTR1B_transcriptomics,-0.0710487375281627
1.57766968145518e-12,ACTR2_transcriptomics,0.0469028573399431
0.000210350543579753,ACTR3_transcriptomics,0.02720521146271
0.0102758164643425,ACTR3B_transcriptomics,0.0270991046900749
0.988314450839861,ACTR3C_transcriptomics,-0.0211544152741018
1.61654181001958e-08,ACTR5_transcriptomics,0.0537210240451884
0.000126210086412612,ACTR6_transcriptomics,0.0349076269789474
1,ACTR8_transcriptomics,-0.0474111355106626
4.3558407924242e-05,ACTRT1_transcriptomics,1.61970163371196
0.117760368756868,ACTRT2_transcriptomics,Inf
1.32268936865172e-16,ACTRT3_transcriptomics,0.217263186568786
5.40993015545763e-27,ACVR1_transcriptomics,0.145344610947132
0.99999948935508,ACVR1B_transcriptomics,-0.0413274975187894
8.69331768052086e-10,ACVR1C_transcriptomics,0.174948359101634
1,ACVR2A_transcriptomics,-0.115821686663975
0.822216723919632,ACVR2B_transcriptomics,-0.0103470651621983
0.999884875717146,ACVRL1_transcriptomics,-0.0513885389845325
0.997143820444109,ACY1_transcriptomics,-0.0353862865379827
0.0435342447177084,ACY3_transcriptomics,0.215884507954884
1.29093117127215e-09,ACYP1_transcriptomics,0.0938821328467789
0.999999477351322,ACYP2_transcriptomics,-0.0884865765631028
1.12499280960753e-26,ADA_transcriptomics,0.270581927305353
0.000252934959349345,ADA2_transcriptomics,0.0798768220818233
0.961387669264621,ADAD1_transcriptomics,-0.96609416679087
0.999999999999842,ADAD2_transcriptomics,-0.611226808094086
0.999975476928484,ADAL_transcriptomics,-0.0591180805148731
6.01766966303801e-29,ADAM10_transcriptomics,0.0986116630087795
0.999999954982314,ADAM11_transcriptomics,-0.225886432517431
1.54928303151115e-38,ADAM12_transcriptomics,0.5050197751649
0.999999999999718,ADAM15_transcriptomics,-0.0622560074190457
8.01473614876309e-26,ADAM17_transcriptomics,0.0893054438139777
0.00122721898789885,ADAM18_transcriptomics,3.01226795427143
3.4702270426428e-10,ADAM19_transcriptomics,0.126190343600624
0.00438087672847918,ADAM2_transcriptomics,Inf
0.984160631414401,ADAM20_transcriptomics,-0.0237365559152084
0.838751147480052,ADAM21_transcriptomics,-0.0241086792045209
0.9967056529339,ADAM22_transcriptomics,-0.0682323776902294
4.07614596083171e-07,ADAM23_transcriptomics,0.165276851056852
0.0419251795639155,ADAM28_transcriptomics,0.0535199280741795
0.00241723302345642,ADAM29_transcriptomics,0.695433420538145
0.640492605682209,ADAM30_transcriptomics,-0.21967778978699
0.375922725558437,ADAM32_transcriptomics,0.00962873822422727
1,ADAM33_transcriptomics,-0.327311596175135
0.0111467037853115,ADAM5_transcriptomics,1.67801030131054
0.0124081796320317,ADAM7_transcriptomics,0.842245327904024
4.67132536420129e-24,ADAM8_transcriptomics,0.300080479951092
2.66965348878426e-09,ADAM9_transcriptomics,0.0651397061214337
1.25945557051099e-17,ADAMDEC1_transcriptomics,0.636234069250187
0.999903812450216,ADAMTS1_transcriptomics,-0.0921962064251876
0.935979796543557,ADAMTS10_transcriptomics,-0.0302088271126777
5.75076874603247e-35,ADAMTS12_transcriptomics,0.470954721981018
0.759008749496784,ADAMTS13_transcriptomics,-0.0173016864692157
2.3364497770316e-24,ADAMTS14_transcriptomics,0.477188054559629
0.000173669718977486,ADAMTS15_transcriptomics,0.156972275200682
3.5304592221514e-11,ADAMTS16_transcriptomics,0.50764507130591
0.999999963731557,ADAMTS17_transcriptomics,-0.0936897345610822
0.00016464631009036,ADAMTS18_transcriptomics,0.345522799872111
1,ADAMTS19_transcriptomics,-1.00845851237319
6.35171892820056e-28,ADAMTS2_transcriptomics,0.420662558622653
1.57090116390504e-25,ADAMTS20_transcriptomics,1.85029496272805
0.000263853053915816,ADAMTS3_transcriptomics,0.117167644761815
9.50271755556759e-10,ADAMTS4_transcriptomics,0.232141066259776
0.932418416629361,ADAMTS5_transcriptomics,-0.038079390042403
8.44130960646276e-28,ADAMTS6_transcriptomics,0.334896920386731
3.28227577822753e-22,ADAMTS7_transcriptomics,0.368782032657103
0.999999999999932,ADAMTS8_transcriptomics,-0.53845717476835
0.763445266658104,ADAMTS9_transcriptomics,-0.0198030994153359
0.999984838090395,ADAMTSL1_transcriptomics,-0.130433596105894
1.29596020062931e-14,ADAMTSL2_transcriptomics,0.161965524336837
1,ADAMTSL3_transcriptomics,-0.359480600748335
0.999999970321636,ADAMTSL4_transcriptomics,-0.105669096776652
0.999997858102883,ADAMTSL4-AS1_transcriptomics,-0.120766015682572
0.999721583653679,ADAMTSL5_transcriptomics,-0.107504794744149
0.129901938883605,ADAP1_transcriptomics,0.0273682163398118
2.74560024922312e-06,ADAP2_transcriptomics,0.086716346965185
8.98440287061196e-35,ADAR_transcriptomics,0.105294219253982
1.84234787559813e-06,ADARB1_transcriptomics,0.0719695440364094
0.999999999960374,ADARB2_transcriptomics,-0.453051715016021
0.999999985613018,ADARB2-AS1_transcriptomics,-1.01129619754235
8.37076344568179e-24,ADAT1_transcriptomics,0.0714901354278428
2.39437976190875e-05,ADAT2_transcriptomics,0.0388318489187648
0.213791623159537,ADAT3_transcriptomics,0.0243087714142816
0.999992671393382,ADCK1_transcriptomics,-0.0424124916182017
0.999999987902178,ADCK2_transcriptomics,-0.055076834821747
1.38006713849719e-09,ADCK5_transcriptomics,0.0885716446570115
0.481880118713223,ADCY1_transcriptomics,0.00134862630836581
0.0957196919119947,ADCY10_transcriptomics,0.0223472632872492
0.999999999996862,ADCY2_transcriptomics,-0.366249741818196
2.80050803104995e-07,ADCY3_transcriptomics,0.0636643405720884
0.99999999995131,ADCY4_transcriptomics,-0.145669090303364
1,ADCY5_transcriptomics,-0.278455218827589
1,ADCY6_transcriptomics,-0.173371011791462
0.00422959625411031,ADCY7_transcriptomics,0.0282907334379667
0.999999999993793,ADCY8_transcriptomics,-1.80432672171872
0.911141644701814,ADCY9_transcriptomics,-0.0195717952212954
0.122471718455813,ADCYAP1_transcriptomics,0.127723433219112
1,ADCYAP1R1_transcriptomics,-0.589093731318834
0.999999998489032,ADD1_transcriptomics,-0.0338110316622642
6.06585559278381e-08,ADD2_transcriptomics,0.202648747756556
0.999999795900815,ADD3_transcriptomics,-0.0495052919658602
0.999488775015132,ADGB_transcriptomics,-0.326095841391323
0.998819915485982,ADGRA1_transcriptomics,-0.504381362672482
0.999999884851611,ADGRA2_transcriptomics,-0.0783274515473512
1.47142520727024e-06,ADGRA3_transcriptomics,0.0518650024926103
0.00499921724685826,ADGRB1_transcriptomics,0.126985745590691
3.90506137223249e-19,ADGRB2_transcriptomics,0.426535529597929
1,ADGRB3_transcriptomics,-0.318706525245405
1,ADGRD1_transcriptomics,-0.378003841496493
4.28131426586458e-09,ADGRD2_transcriptomics,0.925533712817865
5.29891303127773e-19,ADGRE1_transcriptomics,0.553394386525425
2.62983804231845e-22,ADGRE2_transcriptomics,0.359294256082903
0.000127631827552166,ADGRE3_transcriptomics,0.208671127864563
0.00338266618649235,ADGRE4P_transcriptomics,0.0929663312479021
7.92209701995889e-07,ADGRE5_transcriptomics,0.0870429649213231
0.999999964113385,ADGRF1_transcriptomics,-0.341178208166207
0.999996748611837,ADGRF2_transcriptomics,-0.205299535657201
0.369960609587141,ADGRF3_transcriptomics,0.00575276347285679
0.581415852591673,ADGRF4_transcriptomics,-0.00933077684349726
0.992365671853486,ADGRF5_transcriptomics,-0.037053020093741
3.2494356264617e-11,ADGRG1_transcriptomics,0.0899727642512498
0.999999999999946,ADGRG2_transcriptomics,-0.337509092453975
1.21601624365351e-06,ADGRG3_transcriptomics,0.154534715020715
0.941722802527538,ADGRG4_transcriptomics,-0.263372518065848
0.00239889595649213,ADGRG5_transcriptomics,0.124701748741393
1,ADGRG6_transcriptomics,-0.195820968234711
0.333847293088223,ADGRG7_transcriptomics,0.138631151226245
2.42950837163389e-05,ADGRL1_transcriptomics,0.0726269465832851
1,ADGRL2_transcriptomics,-0.110177754674768
0.321383314947262,ADGRL3_transcriptomics,0.0137359044762593
0.378531582096906,ADGRL4_transcriptomics,0.00603009879038725
0.996485065802692,ADGRV1_transcriptomics,-0.108106408528823
0.999999999999925,ADH1A_transcriptomics,-0.605058058873287
1,ADH1B_transcriptomics,-1.17272228055766
1,ADH1C_transcriptomics,-0.917938957735731
1,ADH4_transcriptomics,-0.669710454321155
0.000643768494240211,ADH5_transcriptomics,0.0210667857983983
0.976648620221232,ADH6_transcriptomics,-0.0825224884100997
1,ADH7_transcriptomics,-0.496999472756842
1,ADHFE1_transcriptomics,-0.369507952539348
0.999984344876721,ADI1_transcriptomics,-0.032648278527487
0.966837908015444,ADIG_transcriptomics,-0.962636191294375
1,ADIPOQ_transcriptomics,-0.955867515603032
0.999981711678436,ADIPOR1_transcriptomics,-0.0316632541924719
0.997861677428248,ADIPOR2_transcriptomics,-0.0238666008818647
1,ADIRF_transcriptomics,-0.237007678997361
0.032163868010828,ADK_transcriptomics,0.0225477685258418
1.64310072363254e-09,ADM_transcriptomics,0.129715405631499
0.153704407712528,ADM2_transcriptomics,0.0437579941679642
0.999999988977426,ADM5_transcriptomics,-0.150759906802252
5.06579668618982e-12,ADNP_transcriptomics,0.0362893716276231
9.65135786923944e-06,ADNP2_transcriptomics,0.0280471169223952
1.6153234932433e-15,ADO_transcriptomics,0.0560597644986413
0.999995034701615,ADORA1_transcriptomics,-0.182870043913744
0.000163766942642885,ADORA2A_transcriptomics,0.262236167506264
2.3207185784065e-05,ADORA2A-AS1_transcriptomics,0.132024840561832
6.00702279611675e-07,ADORA2B_transcriptomics,0.114568707962919
8.23971424086245e-17,ADPGK_transcriptomics,0.0650664328686502
0.000151725170169401,ADPRH_transcriptomics,0.0516804512838017
0.999998727155028,ADPRHL1_transcriptomics,-0.334349833151579
0.999999155817927,ADPRM_transcriptomics,-0.0534733873796308
0.99999999999778,ADRA1A_transcriptomics,-0.182382390381564
0.054836165944711,ADRA1B_transcriptomics,0.125887984182717
0.499317813190224,ADRA1D_transcriptomics,0.000155888434459332
0.999706327540708,ADRA2A_transcriptomics,-0.163033334461927
0.999996895297887,ADRA2B_transcriptomics,-0.339878633485035
0.91502710653344,ADRA2C_transcriptomics,-0.0640457145075854
0.999999997907894,ADRB1_transcriptomics,-0.358355775398971
0.999999907253956,ADRB2_transcriptomics,-0.111545003981403
1.83871890128953e-09,ADRB3_transcriptomics,1.44362239875836
3.3745026596411e-09,ADRM1_transcriptomics,0.0428791481165196
0.13463664557992,ADSL_transcriptomics,0.0118677334636257
3.36537663468791e-23,ADTRP_transcriptomics,0.369216066736796
3.17461871051708e-15,AEBP1_transcriptomics,0.172128181364008
9.96776619411488e-07,AEBP2_transcriptomics,0.0471550998357011
1.11075994628794e-14,AEN_transcriptomics,0.0980066010784041
9.60294216234282e-11,AFAP1_transcriptomics,0.0990653062805867
0.00592906789157413,AFAP1L1_transcriptomics,0.0521461244925425
3.06981829725115e-13,AFAP1L2_transcriptomics,0.123162507570654
1,AFDN_transcriptomics,-0.0918056781683681
1,AFDN-DT_transcriptomics,-0.328961413097632
0.999999999997398,AFF1_transcriptomics,-0.0470796551031949
1.59396244926488e-08,AFF2_transcriptomics,0.232405303357837
1,AFF3_transcriptomics,-0.253443259072634
0.999999977449463,AFF4_transcriptomics,-0.0246643903173973
0.998360661234873,AFG1L_transcriptomics,-0.0250163744478451
0.999941302710839,AFG3L2_transcriptomics,-0.0271517188228509
0.921606516185353,AFM_transcriptomics,-1.39138960567238
0.92299524586666,AFMID_transcriptomics,-0.0125384953437692
0.000836474503478212,AFP_transcriptomics,0.864398251310606
0.993617430121822,AFTPH_transcriptomics,-0.0165204995814815
0.999956764766913,AGA_transcriptomics,-0.0582555061102534
0.999991707228955,AGAP1_transcriptomics,-0.037885481175728
1,AGAP11_transcriptomics,-0.279156024211563
1.7909550295837e-05,AGAP2_transcriptomics,0.0935328867166895
0.991210368170673,AGAP3_transcriptomics,-0.0190344390621953
0.0409858965880621,AGAP4_transcriptomics,0.0169050639009879
0.889105448043526,AGAP5_transcriptomics,-0.0107199183224987
7.93854204070139e-05,AGAP6_transcriptomics,0.0248721358641878
0.462402036630352,AGAP7P_transcriptomics,0.00565441589707682
0.719343783618371,AGAP9_transcriptomics,-0.00980484230650754
0.999954225833632,AGBL1_transcriptomics,-0.432818176640785
1.16606084699415e-13,AGBL2_transcriptomics,0.288590049010154
0.999999996088314,AGBL3_transcriptomics,-0.0942190703581817
0.998414897475861,AGBL4_transcriptomics,-0.251388350514988
0.900220774981583,AGBL5_transcriptomics,-0.0150273985416863
0.00441700459742932,AGER_transcriptomics,0.0444537628137937
6.033381690273e-11,AGFG1_transcriptomics,0.0432060943932413
1,AGFG2_transcriptomics,-0.336370769000679
0.998531968427135,AGGF1_transcriptomics,-0.0179340726502211
0.999999795947921,AGK_transcriptomics,-0.0333370863772816
0.999999998815425,AGL_transcriptomics,-0.1251334375302
0.278818625907035,AGMAT_transcriptomics,0.0120974079939777
0.996274987479613,AGMO_transcriptomics,-0.145683772637128
0.0133691176013522,AGO1_transcriptomics,0.0148361590249525
3.37707557685459e-14,AGO2_transcriptomics,0.0689812809196045
1.15949062135271e-07,AGO3_transcriptomics,0.0321709482635712
0.999999999999203,AGO4_transcriptomics,-0.0478011326680276
0.0429737579217737,AGPAT1_transcriptomics,0.0133930850163723
0.99952097309862,AGPAT2_transcriptomics,-0.0436569878929312
1,AGPAT3_transcriptomics,-0.0633409716676502
0.0162637630949283,AGPAT4_transcriptomics,0.0254048303771265
1.56239185131998e-09,AGPAT4-IT1_transcriptomics,0.174375964366962
0.00258319721088103,AGPAT5_transcriptomics,0.0303157705532369
4.68234963205748e-12,AGPS_transcriptomics,0.0467036634189498
0.999409929130731,AGR2_transcriptomics,-0.276125778066077
0.999999074727661,AGR3_transcriptomics,-0.930126023072104
3.73937133637686e-33,AGRN_transcriptomics,0.225987426503879
0.723275825384438,AGRP_transcriptomics,-0.0575314471427318
0.978144497723688,AGT_transcriptomics,-0.11695854261176
0.587684223795474,AGTPBP1_transcriptomics,-0.00165601669425355
0.999999999999975,AGTR1_transcriptomics,-0.544100244609383
0.983818417453612,AGTR2_transcriptomics,-0.838358829405888
5.52754632209855e-26,AGTRAP_transcriptomics,0.172948824820199
0.948383638540508,AGXT_transcriptomics,-0.615261527405461
0.964663091542876,AGXT2_transcriptomics,-1.27877595691345
5.57755908684276e-16,AHCTF1_transcriptomics,0.047621639424267
0.997490273947215,AHCY_transcriptomics,-0.0295410577465649
0.999999999999999,AHCYL1_transcriptomics,-0.0361215346579418
0.999997519802882,AHCYL2_transcriptomics,-0.0498585060742972
0.999998666928858,AHDC1_transcriptomics,-0.0766422066244593
0.899539190305842,AHI1_transcriptomics,-0.0121251977167923
0.999999992942763,AHNAK_transcriptomics,-0.045155681022608
0.000520724518135098,AHNAK2_transcriptomics,0.0529804783807159
2.76850637248479e-17,AHR_transcriptomics,0.104727048471013
