Gene,P-value,Fold_Change
ABCD4_transcriptomics,0.757082482982538,-0.005154504900412
ABCE1_transcriptomics,3.40277368928745e-23,0.176415256242653
ABCF1_transcriptomics,1.70141886458787e-14,0.106671919216474
ABCF2_transcriptomics,4.51888502770257e-27,0.201038882854877
ABCF3_transcriptomics,3.07477937978372e-06,0.0537709830416088
ABCG1_transcriptomics,3.34950934261574e-21,-0.330420563612078
ABCG2_transcriptomics,1.62729219744317e-52,-2.14246237758004
ABCG4_transcriptomics,0.107869841516202,-0.0680511097019766
ABCG5_transcriptomics,2.04915339414816e-17,0.530374546936204
ABCG8_transcriptomics,0.321996015994712,-0.0435231958365521
ABHD1_transcriptomics,0.00292782212008771,2.87630283811957
ABHD10_transcriptomics,0.217910450518716,0.0234578713562021
ABHD11_transcriptomics,6.85916536577199e-36,0.499286716172454
ABHD12_transcriptomics,4.34892558031609e-07,0.0903159829117884
ABHD12B_transcriptomics,1.11546200193166e-12,3.43908868651051
ABHD13_transcriptomics,2.66827596904262e-11,-0.156245737109224
ABHD14A_transcriptomics,0.000114723403958465,-0.0976532206501984
ABHD14B_transcriptomics,0.00606543893851485,-0.0592951612894117
ABHD15_transcriptomics,2.4905967675292e-06,0.149830523623216
ABHD16A_transcriptomics,0.060150782963126,0.0269700614839888
ABHD16B_transcriptomics,4.55161525180122e-13,0.418618496043764
ABHD17A_transcriptomics,7.17929003967132e-14,-0.135401260010372
ABHD17B_transcriptomics,1.47975236366052e-08,-0.126585974265939
ABHD17C_transcriptomics,3.52306660194707e-10,0.286947658766523
ABHD18_transcriptomics,0.436097302252364,0.0158984196677097
ABHD2_transcriptomics,3.98148512562846e-08,-0.103499902549765
ABHD3_transcriptomics,0.184547103753669,0.0322211690417264
ABHD4_transcriptomics,3.06727982920219e-09,0.199508460014166
ABHD5_transcriptomics,4.03735871120908e-35,-0.286211805830888
ABHD6_transcriptomics,2.19909323301241e-52,-0.785751855683582
ABHD8_transcriptomics,0.00844738921251217,-0.10711544763332
ABI1_transcriptomics,4.7689527774084e-06,-0.0463638657837722
ABI2_transcriptomics,4.03366649975982e-18,-0.307311985097865
ABI3_transcriptomics,1.0354969314333e-18,-0.397192648348014
ABI3BP_transcriptomics,1.27219042939807e-54,-1.19590504772572
ABL1_transcriptomics,0.292246735343764,-0.0203357326040411
ABL2_transcriptomics,0.0920152068852969,0.0496726774366271
ABLIM1_transcriptomics,2.1170664139313e-27,-0.370114583817657
ABLIM2_transcriptomics,0.000906237517496169,NaN
ABLIM3_transcriptomics,6.83538738284122e-45,-1.44925291204195
ABO_transcriptomics,0.0062236196798325,0.391212938601455
ABR_transcriptomics,4.72339011465564e-08,-0.102411022972399
ABRA_transcriptomics,5.40924073551941e-17,0.725827904432421
ABRACL_transcriptomics,2.239062096122e-18,0.262780619491594
ABT1_transcriptomics,1.24945652117432e-07,0.0941719397264943
ABTB1_transcriptomics,6.85802864732584e-30,-0.41251756927789
ABTB2_transcriptomics,1.00947142321996e-11,1.17569970506314
ACAA1_transcriptomics,3.55811200052459e-05,-0.0703060845146743
ACAA2_transcriptomics,1.18876009649505e-18,-0.217766030525036
ACACA_transcriptomics,4.07931455356341e-08,0.097686329871312
ACACB_transcriptomics,1.21880746823734e-54,-1.08804001328943
ACAD10_transcriptomics,2.09080093248598e-14,0.221080904528518
ACAD11_transcriptomics,4.45037881333417e-16,-0.176405050347151
ACAD8_transcriptomics,1.49277817508774e-23,0.400489076620823
ACAD9_transcriptomics,2.65205814467506e-09,0.0875187861268176
ACADL_transcriptomics,1.86883407265188e-49,-2.43029419397016
ACADM_transcriptomics,0.305559242331468,0.0153969355656046
ACADS_transcriptomics,0.132432572822095,-0.0436843064816696
ACADSB_transcriptomics,0.00261585017354927,-0.119970621208385
ACADVL_transcriptomics,0.0906497054559608,-0.0165222350225678
ACAN_transcriptomics,1.25679076824327e-05,-0.451148730131984
ACAP1_transcriptomics,0.00166823659767407,-0.1261454168348
ACAP2_transcriptomics,6.11359488628508e-22,-0.116983107117225
ACAP3_transcriptomics,2.08789060266454e-12,0.187996666116031
ACAT1_transcriptomics,2.3373963966128e-15,-0.166771885226275
ACAT2_transcriptomics,0.00717483913011204,-0.0949781600934232
ACBD3_transcriptomics,1.18604442705724e-30,0.151739331825035
ACBD4_transcriptomics,0.0350246678183955,0.0698981513844375
ACBD5_transcriptomics,0.656251018714368,0.00803232755153578
ACBD6_transcriptomics,1.29936081825776e-27,0.170842732628875
ACBD7_transcriptomics,1.29761400292541e-07,-1.4365491741362
ACCS_transcriptomics,2.49710267810379e-05,-0.14795162629479
ACCSL_transcriptomics,0.528691066639503,-0.0290390003393496
ACD_transcriptomics,0.593178738430928,-0.0188280786476789
ACE_transcriptomics,1.69013345268071e-46,-0.64245944205395
ACE2_transcriptomics,5.26693475054718e-05,2.16285796065734
ACER1_transcriptomics,0.626971430626899,0.0246604725956103
ACER2_transcriptomics,0.0129455081173245,-0.204089875238495
ACER3_transcriptomics,2.67570633567321e-27,-0.245468676741368
ACHE_transcriptomics,8.27411125726015e-17,NaN
ACIN1_transcriptomics,3.92097264085702e-12,0.0727068060770749
ACKR1_transcriptomics,2.32064361494936e-38,-1.34466039751203
ACKR2_transcriptomics,0.00127321188615726,NaN
ACKR3_transcriptomics,1.55322701127978e-11,-0.354032093377097
ACKR4_transcriptomics,3.30339816560339e-57,-2.13319008885046
ACLY_transcriptomics,3.40687758242924e-27,0.155521999160134
ACMSD_transcriptomics,0.00278482360015729,1.4698822603299
ACO1_transcriptomics,0.176409303284915,0.0299824956059859
ACO2_transcriptomics,0.000180774066090478,-0.0519543696912276
ACOD1_transcriptomics,0.952583583617957,-0.00485675842141732
ACOT1_transcriptomics,0.000324743832986637,NaN
ACOT11_transcriptomics,0.751601850452429,-0.0355290575138946
ACOT12_transcriptomics,0.00232494016870225,0.157723131858129
ACOT13_transcriptomics,0.308851337274473,0.0211547046186359
ACOT2_transcriptomics,0.0301342083771516,-0.0672796554343262
ACOT4_transcriptomics,0.00375970215745294,0.44556651005428
ACOT6_transcriptomics,0.0701714293857418,-0.16512123405808
ACOT7_transcriptomics,0.486805491612087,0.0311724354377005
ACOT8_transcriptomics,3.26215525718983e-12,0.11799568604005
ACOT9_transcriptomics,1.47579903177128e-09,-0.101129968719212
ACOX1_transcriptomics,0.401073159007094,0.01246101779884
ACOX2_transcriptomics,0.873974353661181,0.00798449402864175
ACOX3_transcriptomics,0.00811230650719346,-0.0560119570073693
ACOXL_transcriptomics,1.48339936059184e-37,-1.70234526208718
ACP1_transcriptomics,1.13051633039352e-20,0.110555936023006
ACP2_transcriptomics,1.68082134379265e-22,0.193591901772099
ACP5_transcriptomics,4.18312580466441e-27,-0.279753873998499
ACP6_transcriptomics,1.93485158894734e-45,1.11216508682932
ACP7_transcriptomics,0.0827180517257199,0.114691012745199
ACR_transcriptomics,1.0937077143454e-19,0.838235888148788
ACRBP_transcriptomics,5.98813200500881e-11,NaN
ACRV1_transcriptomics,1.31368961365941e-20,-0.759190980914246
ACSBG1_transcriptomics,3.36893586486507e-24,0.895178120886202
ACSBG2_transcriptomics,0.0014598202098813,-0.289785938206404
ACSF2_transcriptomics,0.500125628689418,-0.0204732433771756
ACSF3_transcriptomics,0.00269415716847214,0.0866316560191861
ACSL1_transcriptomics,1.64608024146572e-08,-0.129395795247892
ACSL3_transcriptomics,0.388074322946285,-0.0135975252933645
ACSL4_transcriptomics,2.59509244733071e-20,-0.230213024193236
ACSL5_transcriptomics,1.02105498472293e-07,0.16594435441399
ACSL6_transcriptomics,0.0287529076691513,0.259790496882884
ACSM1_transcriptomics,2.05399788948119e-06,NaN
ACSM2A_transcriptomics,0.487848410815286,0.0448482652385103
ACSM2B_transcriptomics,0.0936722776939968,0.102057012123842
ACSM3_transcriptomics,0.0778084498340072,0.168609928154938
ACSM4_transcriptomics,0.515064018570273,0.066698072888893
ACSM5_transcriptomics,1.84230190512903e-22,NaN
ACSM6_transcriptomics,2.95483055685453e-36,NaN
ACSS1_transcriptomics,1.48276177459307e-07,-0.211929954757732
ACSS2_transcriptomics,9.09052448547577e-10,-0.140417272730823
ACSS3_transcriptomics,1.01852621274646e-41,-1.76182471213724
ACTA1_transcriptomics,0.0557651760652398,0.161576109637143
ACTA2_transcriptomics,1.33607739791922e-06,-0.0875668839806961
ACTB_transcriptomics,0.00832178375150034,0.0158789698882286
ACTBL2_transcriptomics,5.6913396984525e-05,-0.304154766005876
ACTC1_transcriptomics,4.49142037265529e-05,0.362485833585026
ACTG1_transcriptomics,1.78039493331949e-08,0.0428215909657661
ACTG2_transcriptomics,4.24004508409495e-23,-0.734252984087609
ACTL10_transcriptomics,3.08996429508844e-24,2.01146181719535
ACTL6A_transcriptomics,5.87508327116997e-36,0.283047025259878
ACTL6B_transcriptomics,2.12623366867581e-05,-0.254261301583651
ACTL7A_transcriptomics,5.23058110466148e-15,0.548691898337211
ACTL7B_transcriptomics,0.00535470980010962,0.12751545681078
ACTN1_transcriptomics,0.000115213287656975,0.0654768692951913
ACTN2_transcriptomics,1.95194798247747e-61,NaN
ACTN3_transcriptomics,0.0339965177580074,0.101219729636793
ACTN4_transcriptomics,8.24813205313335e-10,-0.0694968291948645
ACTR10_transcriptomics,4.76589343317549e-05,0.0584003279999669
ACTR1A_transcriptomics,3.64622947853848e-09,-0.0597874690550028
ACTR1B_transcriptomics,0.581761613721606,-0.00620320981227275
ACTR2_transcriptomics,0.0010004063647637,0.0293978555659494
ACTR3_transcriptomics,0.000736688972775135,0.0364962117929857
ACTR3B_transcriptomics,3.03212455580529e-08,0.24854872163014
ACTR3C_transcriptomics,0.653489100742837,-0.0237658579319376
ACTR5_transcriptomics,2.3571892956767e-30,0.360664804144848
ACTR6_transcriptomics,0.00431852705963328,0.0607498558711181
ACTR8_transcriptomics,0.0234819479557834,0.033643606479234
ACTRT1_transcriptomics,3.91840511075065e-05,-0.304219643410794
ACTRT3_transcriptomics,0.0310517898254503,NaN
ACVR1_transcriptomics,2.12440124535093e-23,0.23133103710455
ACVR1B_transcriptomics,3.45925993450136e-09,0.219444030644126
ACVR1C_transcriptomics,0.00592210957416357,-0.220300854974054
ACVR2A_transcriptomics,1.947039263046e-10,-0.204422481967834
ACVR2B_transcriptomics,0.00358872991587114,0.168986898954739
ACVRL1_transcriptomics,8.58672542389622e-95,-0.950558725821906
ACY1_transcriptomics,3.20752957949616e-22,0.286796254557087
ACY3_transcriptomics,4.94354362665947e-41,NaN
ACYP1_transcriptomics,0.997287003508176,-0.000150991157079414
ACYP2_transcriptomics,1.04044855520038e-15,-0.29802824614236
ADA_transcriptomics,0.0718988013469316,-0.105509533285346
ADAD1_transcriptomics,0.539294700974181,-0.0264301746701458
ADAD2_transcriptomics,4.34062337249649e-11,0.39186067056571
ADAL_transcriptomics,0.000172944842867066,-0.360033220968427
ADAM10_transcriptomics,4.4109166423964e-06,-0.0673836075462458
ADAM11_transcriptomics,0.0368719989944872,0.122152148196593
ADAM12_transcriptomics,6.08292894649805e-38,3.80595769667151
ADAM15_transcriptomics,1.47587116099954e-25,0.250417096010168
ADAM17_transcriptomics,9.881655706967e-22,-0.160645982167637
ADAM19_transcriptomics,0.0394595379303576,0.105050164009553
ADAM2_transcriptomics,2.4157670182801e-07,-0.742016628366623
ADAM20_transcriptomics,1.31393217280773e-06,-0.866956739133709
ADAM21_transcriptomics,1.98232581149863e-06,1.2354297538974
ADAM22_transcriptomics,6.83475194662824e-05,-1.49120280354715
ADAM23_transcriptomics,3.01977765925553e-16,1.68811646718724
ADAM28_transcriptomics,2.407014088202e-28,1.04598278445955
ADAM29_transcriptomics,1.37152345098104e-39,2.45024723537007
ADAM32_transcriptomics,1.59720992085808e-14,NaN
ADAM33_transcriptomics,1.31461855703264e-40,NaN
ADAM7_transcriptomics,0.00149984739325917,-0.244231835691252
ADAM8_transcriptomics,3.27524791595222e-33,0.58962964562833
ADAM9_transcriptomics,1.70049423549831e-08,0.0933081457724501
ADAMDEC1_transcriptomics,1.51369318636566e-24,NaN
ADAMTS1_transcriptomics,4.25949797341181e-40,-0.690435338054702
ADAMTS10_transcriptomics,1.22690342746147e-07,-0.370280719447812
ADAMTS12_transcriptomics,6.49415537642121e-18,0.563324352550725
ADAMTS13_transcriptomics,0.00107735373112864,-0.518555016721915
ADAMTS14_transcriptomics,3.49434798343885e-42,NaN
ADAMTS15_transcriptomics,3.07175765794219e-39,NaN
ADAMTS16_transcriptomics,1.23420233599277e-33,NaN
ADAMTS17_transcriptomics,1.62379203771917e-33,NaN
ADAMTS18_transcriptomics,4.0556184461609e-18,-1.10107740669303
ADAMTS19_transcriptomics,2.4471537739544e-07,0.408967273928145
ADAMTS2_transcriptomics,0.00125204339535236,0.215167708246374
ADAMTS20_transcriptomics,0.021818683736656,-0.180936789409391
ADAMTS3_transcriptomics,4.73931484379397e-06,NaN
ADAMTS4_transcriptomics,0.101418675241379,-0.599050681919107
ADAMTS5_transcriptomics,0.979797917711014,0.0144038497662266
ADAMTS6_transcriptomics,0.721545519325872,-0.120475772348257
ADAMTS7_transcriptomics,0.000172211153998768,-1.18004011911523
ADAMTS8_transcriptomics,3.40551549360176e-51,NaN
ADAMTS9_transcriptomics,1.00152223238804e-21,-0.621146228089061
ADAMTSL1_transcriptomics,5.27249181804352e-12,NaN
ADAMTSL2_transcriptomics,2.71562901439752e-13,-0.55342116904209
ADAMTSL3_transcriptomics,5.66452127657074e-64,-2.7279184650149
ADAMTSL4_transcriptomics,3.14640531257576e-39,-0.584038258356957
ADAMTSL5_transcriptomics,1.94363774019504e-10,-1.58887671242836
ADAP1_transcriptomics,0.216648851369432,0.0586691651961841
ADAP2_transcriptomics,0.00418783038291357,0.103154632122592
ADAR_transcriptomics,1.03683469002072e-24,0.122118426435116
ADARB1_transcriptomics,1.06404547646959e-59,-0.834483342383492
ADARB2_transcriptomics,1.16703769296902e-15,0.99793547005022
ADAT1_transcriptomics,1.44481446923986e-27,0.245676742380331
ADAT2_transcriptomics,0.864311660451532,-0.0128882718694594
ADAT3_transcriptomics,3.43468920850115e-05,1.48862913914215
ADCK1_transcriptomics,7.04822091591205e-06,0.248115817819413
ADCK2_transcriptomics,2.94298184257991e-08,0.135339202061644
ADCK5_transcriptomics,5.89878836424279e-41,0.835392987986945
ADCY1_transcriptomics,0.833653088726582,0.0704171231369413
ADCY10_transcriptomics,0.906924389827606,0.0050996210101205
ADCY2_transcriptomics,4.08087056534603e-11,0.731156925233379
ADCY3_transcriptomics,0.000526302219928465,-0.120373590084753
ADCY4_transcriptomics,2.40992634018516e-69,-1.5247544804715
ADCY5_transcriptomics,1.69315795754525e-13,NaN
ADCY6_transcriptomics,0.979935270481893,0.000678380420063737
ADCY7_transcriptomics,3.99655641035672e-11,-0.170903435193685
ADCY8_transcriptomics,2.46006184064719e-47,5.17075137276415
ADCY9_transcriptomics,4.59814480905869e-15,-0.367319155233183
ADCYAP1_transcriptomics,0.0364532274208679,0.456403249921772
ADCYAP1R1_transcriptomics,7.52255349044339e-52,2.8568262402638
ADD1_transcriptomics,1.17217126013326e-43,-0.162678543843237
ADD2_transcriptomics,1.10926767271681e-08,1.04770976327406
ADD3_transcriptomics,1.50852587471402e-13,-0.168454336608376
ADGB_transcriptomics,8.1043424956488e-28,NaN
ADGRA1_transcriptomics,6.77562778235174e-15,0.47747680790859
ADGRA2_transcriptomics,1.10427913634847e-21,-0.595634969364142
ADGRA3_transcriptomics,9.73744810761178e-20,0.32768088885364
ADGRB1_transcriptomics,2.60976923864875e-07,-0.666635947669408
ADGRB2_transcriptomics,6.98853310272442e-24,-1.645806154175
ADGRB3_transcriptomics,1.88398243172772e-43,NaN
ADGRD1_transcriptomics,8.19166120890477e-29,-0.760952750946165
ADGRD2_transcriptomics,7.34077440380005e-07,-0.257213751341137
ADGRE1_transcriptomics,6.64211250814669e-49,NaN
ADGRE2_transcriptomics,0.0632364554268343,-0.299719911452082
ADGRE3_transcriptomics,8.69968190579027e-44,NaN
ADGRE5_transcriptomics,1.5417703389094e-37,-0.368200667455624
ADGRF1_transcriptomics,4.8505921100188e-16,1.63470672076409
ADGRF2_transcriptomics,0.00266782186174625,0.248909047080259
ADGRF3_transcriptomics,3.78253456314759e-05,-0.522184839217875
ADGRF4_transcriptomics,6.45231309723311e-14,-1.95405330067969
ADGRF5_transcriptomics,5.67283497955732e-17,-0.268185058739176
ADGRG1_transcriptomics,2.37783671286168e-22,0.564253941751707
ADGRG2_transcriptomics,0.0110236852329684,-0.585347808842204
ADGRG3_transcriptomics,7.32023958406525e-13,NaN
ADGRG4_transcriptomics,4.12668981824893e-40,1.2652695948693
ADGRG5_transcriptomics,0.0292989959726893,-1.64370036101151
ADGRG6_transcriptomics,5.25452005569156e-19,-0.43002317820458
ADGRG7_transcriptomics,0.0163480937648737,-0.242042823560812
ADGRL1_transcriptomics,0.797776444849957,-0.0160265883658764
ADGRL2_transcriptomics,1.87860347007614e-71,-0.796178987209375
ADGRL3_transcriptomics,8.41823409657669e-33,NaN
ADGRL4_transcriptomics,3.22412386831293e-30,-0.596440359948743
ADGRV1_transcriptomics,4.39155643910933e-06,-0.359266137524889
ADH1A_transcriptomics,5.89490930442928e-26,NaN
ADH1B_transcriptomics,2.61322547092488e-41,-1.24105792122704
ADH1C_transcriptomics,2.41278683493277e-07,-3.5164897059099
ADH4_transcriptomics,3.83648723947948e-06,2.36231420799669
ADH5_transcriptomics,2.93443185649078e-20,-0.123432056169698
ADH6_transcriptomics,3.22682723096696e-05,1.44179725939589
ADH7_transcriptomics,5.38077420549419e-06,0.904123727730054
ADHFE1_transcriptomics,2.31633616388781e-34,-0.969402517700334
ADI1_transcriptomics,0.000155672420514653,0.0760869976014922
ADIG_transcriptomics,5.39584471685973e-06,0.255155978421411
ADIPOQ_transcriptomics,0.389354175236414,0.0826968065352318
ADIPOR1_transcriptomics,1.02051699818259e-08,0.0571971602652724
ADIPOR2_transcriptomics,2.32511634858342e-28,-0.230160982096846
ADIRF_transcriptomics,9.59949498680445e-57,-0.805127857317985
ADK_transcriptomics,1.38188941976207e-10,0.162946425410324
ADM_transcriptomics,0.096459202148207,-0.123089829642344
ADM2_transcriptomics,2.6256290609107e-61,NaN
ADM5_transcriptomics,3.78256279559129e-22,NaN
ADNP_transcriptomics,8.69078741506578e-16,0.120485241929603
ADNP2_transcriptomics,0.232763146431022,0.0219968896334722
ADO_transcriptomics,0.207196945493272,-0.0230804370264205
ADORA1_transcriptomics,8.3158691758648e-05,NaN
ADORA2A_transcriptomics,1.20857678500341e-28,-0.803044570693426
ADORA2B_transcriptomics,6.70671967455054e-09,0.417857740998959
ADPGK_transcriptomics,9.7445972461663e-06,-0.0481083692979537
ADPRH_transcriptomics,5.39056176675072e-53,-0.843627103568747
ADPRHL1_transcriptomics,3.34471263355755e-12,-0.771469552786947
ADPRM_transcriptomics,2.72046718029663e-16,-0.270043093835234
ADRA1A_transcriptomics,3.46943784925115e-52,NaN
ADRA1B_transcriptomics,1.99430675266039e-20,NaN
ADRA1D_transcriptomics,9.70778970694092e-43,1.27440658101182
ADRA2A_transcriptomics,9.99231375924666e-05,NaN
ADRA2B_transcriptomics,0.22423232521417,0.127898253680574
ADRA2C_transcriptomics,5.14957750631375e-24,NaN
ADRB1_transcriptomics,1.35597204083242e-58,NaN
ADRB2_transcriptomics,6.20858887669535e-50,-1.17390182390199
ADRB3_transcriptomics,0.0743963165092063,-0.0958658166475881
ADRM1_transcriptomics,7.63059161313296e-20,0.138195128734251
ADSL_transcriptomics,1.85396008238842e-13,0.137724066542876
ADTRP_transcriptomics,2.24932960699792e-37,-2.05228831790274
AEBP1_transcriptomics,7.22020411301589e-08,0.156916848398987
AEBP2_transcriptomics,0.0625164534859279,-0.0426382688917284
AEN_transcriptomics,5.14888050817412e-06,0.176137250170217
AFAP1_transcriptomics,1.8282063964494e-42,0.444626636798026
AFAP1L1_transcriptomics,1.02371371647774e-61,-0.875567250040034
AFAP1L2_transcriptomics,0.670702772419179,0.0312555643976812
AFDN_transcriptomics,1.16129105694251e-15,-0.116744618136163
AFF1_transcriptomics,6.82802889729374e-29,-0.157625965036074
AFF2_transcriptomics,1.18684314205302e-23,NaN
AFF3_transcriptomics,1.58312907180947e-45,-4.20758057328379
AFF4_transcriptomics,0.187346244596697,-0.015128824542629
AFG3L2_transcriptomics,0.0594806539716711,0.0286085696759092
AFM_transcriptomics,0.377092738549725,-0.0690340594391635
AFMID_transcriptomics,0.00168724004277178,0.0794981462882478
AFP_transcriptomics,0.224980487268212,-0.0773332707018018
AFTPH_transcriptomics,1.87721942121528e-11,0.0637251954602941
AGA_transcriptomics,3.82657128052598e-13,0.243418429529369
AGAP1_transcriptomics,0.081615512158237,0.0596931998179437
AGAP2_transcriptomics,0.00208521931442274,-0.292443248962962
AGAP3_transcriptomics,8.53441809816175e-12,-0.142038336697036
AGAP4_transcriptomics,0.59454142719263,0.0855278883214354
AGAP5_transcriptomics,0.000562025198317138,0.191407640421989
AGAP6_transcriptomics,0.584441596527318,-0.0137800951600866
AGAP9_transcriptomics,0.518437374226857,0.0765774410253026
AGBL1_transcriptomics,2.22284137485303e-37,NaN
AGBL2_transcriptomics,1.27391922139068e-12,NaN
AGBL3_transcriptomics,1.19439517656021e-14,-1.42167488582873
AGBL4_transcriptomics,4.54341735213787e-06,1.43861235479576
AGBL5_transcriptomics,0.00085522078028382,0.0779641187362114
AGER_transcriptomics,6.3553090105703e-70,-1.22195574571581
AGFG1_transcriptomics,8.8633674040229e-10,-0.0915947530815031
AGFG2_transcriptomics,0.0686405831417261,0.079686204362165
AGGF1_transcriptomics,0.000150953049334147,0.0599113581131544
AGK_transcriptomics,2.48101129103053e-08,0.0883547470065618
AGL_transcriptomics,0.0124806343608647,0.0554218950688872
AGMAT_transcriptomics,1.38951026360224e-24,-3.59438756495271
AGMO_transcriptomics,0.00010262808416513,0.452382959981639
AGO1_transcriptomics,0.122116562594227,0.0321042607806483
AGO2_transcriptomics,0.112300782534845,0.043398805385385
AGO3_transcriptomics,4.40899968886321e-12,-0.147114819463914
AGO4_transcriptomics,2.92853388598759e-26,-0.176329352413523
AGPAT1_transcriptomics,4.34033732964806e-12,0.125408144447897
AGPAT2_transcriptomics,0.0964424479266205,0.0351821216374317
AGPAT3_transcriptomics,1.04024659887892e-05,0.0709211509237045
AGPAT4_transcriptomics,1.17482598619811e-47,-0.980166335903604
AGPAT5_transcriptomics,5.51585962323444e-10,0.215172683454323
AGPS_transcriptomics,0.93466543367366,0.00129783615890487
AGR2_transcriptomics,6.12077921964218e-25,0.532697654489475
AGR3_transcriptomics,0.000650103802117602,-0.194590403695131
AGRN_transcriptomics,7.73531279594904e-21,0.304520351102076
AGRP_transcriptomics,2.07656257879021e-33,-2.50232162828386
AGT_transcriptomics,2.19597272151809e-09,2.79594167792526
AGTPBP1_transcriptomics,7.42388382650925e-79,-0.442048934886926
AGTR1_transcriptomics,6.0110195938586e-51,NaN
AGTR2_transcriptomics,1.91197278978098e-16,NaN
AGTRAP_transcriptomics,0.589028727936971,0.00926504667412905
AGXT_transcriptomics,0.530174876590697,-0.0472880968557407
AGXT2_transcriptomics,0.0512974296122856,-0.136219964343813
AHCTF1_transcriptomics,1.11074551049876e-09,0.0934756051628811
AHCY_transcriptomics,2.02582558370446e-27,0.264017816863811
AHCYL1_transcriptomics,4.2173638328927e-05,0.0507742635520324
AHCYL2_transcriptomics,0.000121717346160584,-0.13221231441789
AHDC1_transcriptomics,6.08642356470164e-16,0.755823928234929
AHI1_transcriptomics,2.15539300790945e-06,-0.111119293483403
AHNAK_transcriptomics,3.01654947767491e-51,-0.345144787621513
AHNAK2_transcriptomics,7.40113958208023e-20,1.14937697021737
AHR_transcriptomics,0.096581592168391,-0.0274045936473222
AHRR_transcriptomics,0.245692067920773,0.217888797939811
AHSA1_transcriptomics,1.89070516120281e-19,0.135051243222223
