P-value,Gene,Fold_Change
1.20684395629538e-08,ABCA4_transcriptomics,0.366618996396536
0.22108860188395,ABCA5_transcriptomics,0.0118179573034797
0.999999999928615,ABCA6_transcriptomics,-0.397323701521225
1.52543040442676e-10,ABCA7_transcriptomics,0.282114853300329
0.999999999999965,ABCA8_transcriptomics,-0.450345183933357
0.999999867047698,ABCA9_transcriptomics,-0.312909276086215
1,ABCB1_transcriptomics,-0.371484023066131
0.00148310792900276,ABCB10_transcriptomics,0.0281062933010275
0.999884713410878,ABCB11_transcriptomics,-0.0331429637243418
0.464905425613654,ABCB4_transcriptomics,0.00424618467687722
0.999985929521878,ABCB5_transcriptomics,-0.124707891821079
0.000460125597738678,ABCB6_transcriptomics,0.0570597828955324
0.999999672366124,ABCB7_transcriptomics,-0.0356043573747136
0.132101824924775,ABCB8_transcriptomics,0.0176739482047738
2.4002268094689e-06,ABCB9_transcriptomics,0.120203859544906
5.19658383070765e-11,ABCC1_transcriptomics,0.160314573902198
1.40820827649157e-06,ABCC10_transcriptomics,0.094288061997274
0.00377444763170612,ABCC11_transcriptomics,0.426522576974346
0.00260055273610917,ABCC12_transcriptomics,1.42837266176624
0.957671243663649,ABCC2_transcriptomics,-0.0566163448714415
6.47662167666383e-05,ABCC3_transcriptomics,0.316540329179082
0.00109694274261812,ABCC4_transcriptomics,0.060282476233158
0.962735057727088,ABCC5_transcriptomics,-0.0199829501301869
0.000593805663248988,ABCC6_transcriptomics,0.220882230994236
1,ABCC8_transcriptomics,-1.29941951178503
0.999999999998961,ABCC9_transcriptomics,-0.0851831671760901
0.406099348115595,ABCD1_transcriptomics,0.00585054585330897
0.999999999998936,ABCD2_transcriptomics,-0.514497319361411
2.69710954407541e-09,ABCD3_transcriptomics,0.083565891791374
0.00758722118878026,ABCD4_transcriptomics,0.0247051233310617
0.0935830689085055,ABCE1_transcriptomics,0.0126005023640553
0.0166449227894848,ABCF1_transcriptomics,0.0207303633585637
0.124873949494947,ABCF2_transcriptomics,0.0180166096286009
0.000410473671921361,ABCF3_transcriptomics,0.0220782041446374
3.70955476296489e-08,ABCG1_transcriptomics,0.286034565000899
1,ABCG2_transcriptomics,-0.567240291437287
0.985668320755527,ABCG4_transcriptomics,-0.306113288940326
0.999229163891049,ABCG5_transcriptomics,-0.387140253501525
0.84214209661117,ABCG8_transcriptomics,-0.28633965907246
0.999250173964296,ABHD1_transcriptomics,-0.218017254907258
0.595502800649706,ABHD10_transcriptomics,-0.00377445269655545
5.08849328829592e-11,ABHD11_transcriptomics,0.195713301382651
5.05332006982601e-13,ABHD12_transcriptomics,0.0993622198918067
0.173457153324379,ABHD12B_transcriptomics,0.0870777572649115
0.999997311048537,ABHD13_transcriptomics,-0.0629633753410892
0.539967078590754,ABHD14A_transcriptomics,-0.00174982985724281
0.999999915295442,ABHD14B_transcriptomics,-0.0570070050036734
1.3975002079729e-07,ABHD15_transcriptomics,0.0811230402747194
1.29842198313211e-05,ABHD16A_transcriptomics,0.0430867471252942
0.00457543112610307,ABHD16B_transcriptomics,0.049764313736015
0.210377502953103,ABHD17A_transcriptomics,0.00686204465513568
0.433996474098835,ABHD17B_transcriptomics,0.00168711762193809
1.42692226765016e-07,ABHD17C_transcriptomics,0.344977278034555
0.659891444674426,ABHD18_transcriptomics,-0.00271943983936512
0.000208408080765235,ABHD2_transcriptomics,0.0518003013971236
1.84735194319914e-05,ABHD3_transcriptomics,0.0807885744499048
0.953407519448651,ABHD4_transcriptomics,-0.020280058609704
8.64296209704694e-06,ABHD5_transcriptomics,0.0876725907554835
0.999996425047787,ABHD6_transcriptomics,-0.103628075307413
0.581107207593292,ABHD8_transcriptomics,-0.00299425945472011
3.94333003138986e-06,ABI1_transcriptomics,0.0380846934058838
1,ABI2_transcriptomics,-0.0655046571702711
0.999947166408181,ABI3_transcriptomics,-0.106913251995546
1,ABI3BP_transcriptomics,-0.429666736218734
0.999995665501627,ABL1_transcriptomics,-0.118363956188835
0.851676571674577,ABL2_transcriptomics,-0.0113040591472318
0.0236315948912793,ABLIM1_transcriptomics,0.0245391342997026
0.0266560181329507,ABLIM2_transcriptomics,0.0690200860341305
0.99999985495895,ABLIM3_transcriptomics,-0.427441902743612
0.999944928050974,ABO_transcriptomics,-0.591605805775418
0.81877352929788,ABR_transcriptomics,-0.0095930456452649
0.999422574419992,ABRA_transcriptomics,-0.465223139888771
2.4116196115781e-09,ABRACL_transcriptomics,0.329463107627786
0.999999999999999,ABRAXAS1_transcriptomics,-0.22747777979963
0.674460441664221,ABRAXAS2_transcriptomics,-0.00306096960142635
0.996385220757365,ABT1_transcriptomics,-0.0291175773095503
0.999999999952608,ABTB1_transcriptomics,-0.194483239715865
0.972307535092375,ABTB2_transcriptomics,-0.0676606935246021
5.49976677279697e-09,ACAA1_transcriptomics,0.0599245800120134
0.999946921761805,ACAA2_transcriptomics,-0.0723121103390748
3.82028200910559e-15,ACACA_transcriptomics,0.103286805444501
1,ACACB_transcriptomics,-0.386500252440364
3.27238785277192e-09,ACAD10_transcriptomics,0.0991302573290975
0.999999996045204,ACAD11_transcriptomics,-0.0846753189200695
5.00382653798838e-06,ACAD8_transcriptomics,0.0603326441872605
2.60948597396527e-05,ACAD9_transcriptomics,0.0229536159699523
0.830722166516859,ACADL_transcriptomics,-0.0685982383229182
0.953929161786579,ACADM_transcriptomics,-0.0177324404530326
8.40359417668906e-06,ACADS_transcriptomics,0.104440337894026
0.999792343166587,ACADSB_transcriptomics,-0.02953550945477
2.26548647924815e-08,ACADVL_transcriptomics,0.072989263278332
0.627891669205222,ACAN_transcriptomics,-0.0253322527337432
0.274244805086654,ACAP1_transcriptomics,0.0212421425881365
0.999997703406235,ACAP2_transcriptomics,-0.0335822487373645
0.999999987735907,ACAP3_transcriptomics,-0.108412545340205
0.999999999992357,ACAT1_transcriptomics,-0.117419054696239
0.00222883755009094,ACAT2_transcriptomics,0.0465833758598144
0.564331026603739,ACBD3_transcriptomics,-0.001423127159432
0.999999821525187,ACBD4_transcriptomics,-0.0988990611707352
9.40863120446921e-07,ACBD5_transcriptomics,0.0652714800105921
0.0700549981003853,ACBD6_transcriptomics,0.0105022191146057
0.000150147390514849,ACBD7_transcriptomics,0.0408278440100838
0.999999856756069,ACCS_transcriptomics,-0.125886756087707
0.999998131841209,ACCSL_transcriptomics,-1.10617964747342
0.999999770602395,ACD_transcriptomics,-0.136413128511391
0.0532416018163829,ACE_transcriptomics,0.0766219026958385
4.47213574930899e-07,ACE2_transcriptomics,0.30591379395817
0.999999159824802,ACER1_transcriptomics,-1.96099673222091
5.70251456494078e-05,ACER2_transcriptomics,0.0835253836409311
0.880510100611999,ACER3_transcriptomics,-0.00777396113902194
0.999999963296797,ACHE_transcriptomics,-0.640442687581834
0.446959389612033,ACIN1_transcriptomics,0.000445413456556109
0.999999999993663,ACKR1_transcriptomics,-0.56998434914775
1.84973693871614e-05,ACKR2_transcriptomics,0.345460726539658
0.999999689341223,ACKR3_transcriptomics,-0.16881547405259
0.999996518542276,ACKR4_transcriptomics,-0.212798472432513
4.11785310849796e-09,ACLY_transcriptomics,0.116342233362959
0.469039024063928,ACMSD_transcriptomics,0.0160292877872764
0.999999999999349,ACO1_transcriptomics,-0.0706000192055537
6.62594251322258e-08,ACO2_transcriptomics,0.0604190994115113
0.000341599887953744,ACOD1_transcriptomics,1.46617336589058
0.992922438028062,ACOT1_transcriptomics,-0.11278659629597
0.99960636234868,ACOT11_transcriptomics,-0.0588883770196855
0.995257061451908,ACOT12_transcriptomics,-0.598245720254738
0.00179016001562734,ACOT13_transcriptomics,0.0286226946340469
0.999484230723303,ACOT2_transcriptomics,-0.0662760392283716
9.28488116496147e-07,ACOT4_transcriptomics,0.409675981889311
0.75759299683411,ACOT6_transcriptomics,-0.0986968973407242
0.008370579792545,ACOT7_transcriptomics,0.0479621577905329
4.07505114944714e-08,ACOT8_transcriptomics,0.0567405649443922
0.999999999160933,ACOT9_transcriptomics,-0.0869792604051283
6.03797883856853e-08,ACOX1_transcriptomics,0.0471486084718642
1,ACOX2_transcriptomics,-0.409724867019788
8.31834598407141e-06,ACOX3_transcriptomics,0.0588562332991411
8.44148988823645e-06,ACOXL_transcriptomics,0.567961455171269
4.76623546273831e-12,ACP1_transcriptomics,0.0847056034516802
8.56581863185233e-08,ACP2_transcriptomics,0.136124773191169
0.548486035926507,ACP4_transcriptomics,-0.0271139033780026
0.361064268943773,ACP5_transcriptomics,0.00937320811897261
6.97204339318448e-08,ACP6_transcriptomics,0.124613328041226
0.604220482935877,ACP7_transcriptomics,-0.0190818569372759
0.999984392894732,ACR_transcriptomics,-0.565371385431779
1.80323975759323e-05,ACRBP_transcriptomics,0.188136253806239
0.000302486843518331,ACRV1_transcriptomics,0.6918559787751
0.999999997974335,ACSBG1_transcriptomics,-0.338829602684441
0.847480145828579,ACSBG2_transcriptomics,-0.0667396116177034
4.65150067359083e-09,ACSF2_transcriptomics,0.116036096513761
0.00577526793320042,ACSF3_transcriptomics,0.024429712358146
0.980272338946835,ACSL1_transcriptomics,-0.036974320194192
0.000127977534614485,ACSL3_transcriptomics,0.0470561555387294
0.00613174593679643,ACSL4_transcriptomics,0.0537267811594991
0.00622447259696228,ACSL5_transcriptomics,0.120134608752215
0.9999487269197,ACSL6_transcriptomics,-0.0377402734903852
0.517839430924179,ACSM1_transcriptomics,-0.00321859862339858
0.291106884395674,ACSM2A_transcriptomics,0.0643302393585064
0.843527294824737,ACSM2B_transcriptomics,-0.585476292447695
0.000276546298880068,ACSM3_transcriptomics,0.169076089529584
0.0354189719588293,ACSM4_transcriptomics,0.476307698204535
0.999999150899131,ACSM5_transcriptomics,-0.461242039232923
0.0671451924475326,ACSM6_transcriptomics,0.362896270304786
0.989563050753943,ACSS1_transcriptomics,-0.0429493145244691
0.999999936347701,ACSS2_transcriptomics,-0.0545194427024952
1,ACSS3_transcriptomics,-0.318001134162387
0.00635716711657549,ACTA1_transcriptomics,0.606804281499415
1,ACTA2_transcriptomics,-0.451742565051899
0.999915444297057,ACTB_transcriptomics,-0.0413213359576936
0.259459894111981,ACTBL2_transcriptomics,0.192323982138183
0.999999713373633,ACTC1_transcriptomics,-1.26440287054451
0.884059377519886,ACTG1_transcriptomics,-0.0114691298414549
1,ACTG2_transcriptomics,-0.711432204042284
3.21883052089953e-08,ACTL10_transcriptomics,0.160239245516517
2.47725680703085e-10,ACTL6A_transcriptomics,0.0493050890129875
0.591955414047957,ACTL6B_transcriptomics,-0.416175937078514
0.791359539826457,ACTL7A_transcriptomics,-0.225415048149682
0.7348070264252,ACTL7B_transcriptomics,-0.192827081928704
1.75793482512336e-08,ACTL8_transcriptomics,3.0654254409491
0.854653345319905,ACTL9_transcriptomics,-2.31949059476643
0.999999982681647,ACTN1_transcriptomics,-0.123619958051741
0.999999999999941,ACTN2_transcriptomics,-0.876254825342611
0.993824215047257,ACTN3_transcriptomics,-1.04643654288376
0.954745320721124,ACTN4_transcriptomics,-0.0239912449630202
0.999999999896273,ACTR10_transcriptomics,-0.0607449473069824
0.0108448780250778,ACTR1A_transcriptomics,0.018541101285166
0.820983397572816,ACTR1B_transcriptomics,-0.00697705078527011
1.0504805012667e-08,ACTR2_transcriptomics,0.0537141888711477
0.00113733334234567,ACTR3_transcriptomics,0.0254194057739319
2.27662352754384e-05,ACTR3B_transcriptomics,0.0714396007591304
4.1613742134199e-08,ACTR3C_transcriptomics,0.0843648331473356
0.955238158666432,ACTR5_transcriptomics,-0.0266262221636029
0.0383193391958116,ACTR6_transcriptomics,0.0205770092205991
0.000169406051898229,ACTR8_transcriptomics,0.0401889301137558
0.000100751042710775,ACTRT1_transcriptomics,1.99933957653189
NaN,ACTRT2_transcriptomics,NaN
0.0422506651250033,ACTRT3_transcriptomics,0.0533142719646331
0.98001687566419,ACVR1_transcriptomics,-0.0216759844328154
3.37044866444178e-08,ACVR1B_transcriptomics,0.0960400605758243
0.801581803580819,ACVR1C_transcriptomics,-0.0386950622400175
0.999997790733695,ACVR2A_transcriptomics,-0.086885491529218
0.409731955057151,ACVR2B_transcriptomics,0.00364383972532851
0.999999999999997,ACVRL1_transcriptomics,-0.238086106732581
4.19967346150877e-07,ACY1_transcriptomics,0.227420424726454
1.29480912234213e-06,ACY3_transcriptomics,0.688474864281478
0.014147362719918,ACYP1_transcriptomics,0.0553608895102722
0.975048599014682,ACYP2_transcriptomics,-0.0224735310334607
0.0155419641823493,ADA_transcriptomics,0.0566266577595756
2.24478618975248e-05,ADA2_transcriptomics,0.126052598452465
0.377050516175803,ADAD1_transcriptomics,0.250717537201932
0.990928870400933,ADAD2_transcriptomics,-0.703982817897569
0.930856202046256,ADAL_transcriptomics,-0.0304667082982674
1.78060521668942e-08,ADAM10_transcriptomics,0.0552528392603627
1,ADAM11_transcriptomics,-0.704454419945373
0.0348466942917635,ADAM12_transcriptomics,0.136247504971586
0.0155719785464723,ADAM15_transcriptomics,0.0267250876290436
1.78082529124546e-06,ADAM17_transcriptomics,0.0591405051111948
5.88030447694405e-06,ADAM18_transcriptomics,Inf
0.908522046240323,ADAM19_transcriptomics,-0.0369013470570825
1.71338264738864e-08,ADAM2_transcriptomics,3.46456060988947
0.999949903579087,ADAM20_transcriptomics,-0.0970620581439123
0.944139674651351,ADAM21_transcriptomics,-0.0467245884849869
0.999999999998573,ADAM22_transcriptomics,-0.310305629463791
0.999594553052183,ADAM23_transcriptomics,-0.214049974753259
5.57872654110221e-05,ADAM28_transcriptomics,0.206543411169446
1,ADAM29_transcriptomics,-2.0714426041974
0.101989009369034,ADAM30_transcriptomics,0.865903635641167
0.999886239071178,ADAM32_transcriptomics,-0.134428859248853
1,ADAM33_transcriptomics,-0.638542364881905
0.0488465310263906,ADAM5_transcriptomics,1.05936932492087
0.982918199135134,ADAM7_transcriptomics,-1.60347461476167
1.41120747319605e-11,ADAM8_transcriptomics,0.275387231708551
1.61165475333278e-07,ADAM9_transcriptomics,0.0651424969981167
2.51254770476725e-07,ADAMDEC1_transcriptomics,0.848070337938351
0.999999936278063,ADAMTS1_transcriptomics,-0.271995565693849
1,ADAMTS10_transcriptomics,-0.28932087367208
0.999999999972697,ADAMTS12_transcriptomics,-0.185105243091126
0.00051245923861864,ADAMTS13_transcriptomics,0.0839285321153482
6.83533555667984e-07,ADAMTS14_transcriptomics,0.43856655404125
0.184264146125242,ADAMTS15_transcriptomics,0.0492161020708356
0.897518422301224,ADAMTS16_transcriptomics,-0.153249905295147
0.999999994946722,ADAMTS17_transcriptomics,-0.196928808061673
0.189722392897005,ADAMTS18_transcriptomics,0.0968018202913423
0.999999992590616,ADAMTS19_transcriptomics,-0.290452801744243
0.99606657911004,ADAMTS2_transcriptomics,-0.101681745139082
0.724976804523193,ADAMTS20_transcriptomics,-0.189323326226238
0.999999999997681,ADAMTS3_transcriptomics,-0.459740002123939
0.99804457377737,ADAMTS4_transcriptomics,-0.23672031384329
1,ADAMTS5_transcriptomics,-0.448699156105367
0.515548077275181,ADAMTS6_transcriptomics,-0.00177102895943508
0.138997905007533,ADAMTS7_transcriptomics,0.0386178183013055
0.997751856377798,ADAMTS8_transcriptomics,-0.169548037603078
0.99858675062604,ADAMTS9_transcriptomics,-0.112496685559283
1,ADAMTSL1_transcriptomics,-0.379625415512315
0.251131575130145,ADAMTSL2_transcriptomics,0.0269395142601884
1,ADAMTSL3_transcriptomics,-0.495058036100672
0.999999997898946,ADAMTSL4_transcriptomics,-0.259543561263434
0.997152704870912,ADAMTSL4-AS1_transcriptomics,-0.182637643132064
1,ADAMTSL5_transcriptomics,-0.841151798947993
2.192301213661e-07,ADAP1_transcriptomics,0.232136438530758
0.00160026095538861,ADAP2_transcriptomics,0.0741458455059028
8.36345138129006e-11,ADAR_transcriptomics,0.0453296381955774
0.999999999999988,ADARB1_transcriptomics,-0.265886578902999
0.792487101987746,ADARB2_transcriptomics,-0.0929302059738129
0.0950657581132736,ADARB2-AS1_transcriptomics,1.14813231102099
3.72117424123545e-08,ADAT1_transcriptomics,0.0527049246379261
8.82851746002341e-06,ADAT2_transcriptomics,0.105529197642422
1.80203669372442e-08,ADAT3_transcriptomics,0.212022542661198
2.01677709440524e-05,ADCK1_transcriptomics,0.0843895647770735
0.025144748063117,ADCK2_transcriptomics,0.0252966023544676
2.56407483213918e-09,ADCK5_transcriptomics,0.115584195426332
0.958638075586808,ADCY1_transcriptomics,-0.070797263221147
0.578051614869236,ADCY10_transcriptomics,-0.0133157242741373
1,ADCY2_transcriptomics,-0.670135780460659
0.999999999999682,ADCY3_transcriptomics,-0.148564808470723
0.999999999991092,ADCY4_transcriptomics,-0.301534894987548
0.999999999999998,ADCY5_transcriptomics,-0.305370875726984
0.403525337086646,ADCY6_transcriptomics,0.00215490162180418
1.2204361072801e-05,ADCY7_transcriptomics,0.0973525113072831
0.827037410316653,ADCY8_transcriptomics,-0.67921567438942
1,ADCY9_transcriptomics,-0.255743953842759
0.999999999951339,ADCYAP1_transcriptomics,-1.43923064235107
0.964100588919761,ADCYAP1R1_transcriptomics,-0.10181567089722
0.999999999993056,ADD1_transcriptomics,-0.0818511339694218
0.349154681367834,ADD2_transcriptomics,0.019438191899605
1.14333249546551e-11,ADD3_transcriptomics,0.0806434623038651
0.00161565216906434,ADGB_transcriptomics,0.547773484072932
0.148280024885562,ADGRA1_transcriptomics,0.732805049938187
1,ADGRA2_transcriptomics,-0.329947986128972
0.1568506421052,ADGRA3_transcriptomics,0.00868646741875256
0.999999979818793,ADGRB1_transcriptomics,-0.49235270217517
0.638009658750922,ADGRB2_transcriptomics,-0.0214664711693774
0.999999999999939,ADGRB3_transcriptomics,-0.826076025828259
1,ADGRD1_transcriptomics,-0.64896062772679
5.49107845734315e-05,ADGRE1_transcriptomics,0.276396852145934
3.72587594908291e-06,ADGRE2_transcriptomics,0.207511353034941
0.00920711759577465,ADGRE3_transcriptomics,0.204612424945152
0.0766143735551698,ADGRE4P_transcriptomics,0.0643241748429383
0.999999999204619,ADGRE5_transcriptomics,-0.212461862228725
0.000330617447361964,ADGRF1_transcriptomics,0.568256788685306
3.6838317054905e-05,ADGRF2_transcriptomics,0.285478724816248
3.57152292582476e-06,ADGRF3_transcriptomics,0.161626258964522
0.000316394501930491,ADGRF4_transcriptomics,0.588305039401594
1,ADGRF5_transcriptomics,-0.255354999081923
2.35804563029463e-11,ADGRG1_transcriptomics,0.279030536245923
0.0985850025141316,ADGRG2_transcriptomics,0.081599075689278
0.112469498832134,ADGRG3_transcriptomics,0.0975586601550006
0.999841136220714,ADGRG4_transcriptomics,-2.87992549916894
9.25775688555984e-05,ADGRG5_transcriptomics,0.60714706470603
0.446392013377394,ADGRG6_transcriptomics,0.00429499762280589
0.996816064576924,ADGRG7_transcriptomics,-1.41265180066991
0.994918088135001,ADGRL1_transcriptomics,-0.0603331119492599
0.961821122553199,ADGRL2_transcriptomics,-0.0346266727764182
0.999999996148344,ADGRL3_transcriptomics,-0.380152414165882
0.999999999999996,ADGRL4_transcriptomics,-0.280611163190371
8.89691939740268e-08,ADGRV1_transcriptomics,0.427580862700187
0.994270948010505,ADH1A_transcriptomics,-0.224547260125993
0.999999999966921,ADH1B_transcriptomics,-0.976349553396385
0.630418971808191,ADH1C_transcriptomics,-0.0248231701979507
0.0683126485473277,ADH4_transcriptomics,0.0841302472830268
0.999999163270333,ADH5_transcriptomics,-0.0640617699464722
0.0173514240432975,ADH6_transcriptomics,0.125880021813727
0.0049543779925886,ADH7_transcriptomics,1.19092745677688
1,ADHFE1_transcriptomics,-0.482566999120488
1.77331397185644e-05,ADI1_transcriptomics,0.0408339713146256
0.0040996962890198,ADIG_transcriptomics,2.21630509145753
0.397452024675353,ADIPOQ_transcriptomics,0.0112433623765211
1.96388246374154e-09,ADIPOR1_transcriptomics,0.0814797888125914
0.993609398003525,ADIPOR2_transcriptomics,-0.0256534924931269
0.999999999999849,ADIRF_transcriptomics,-0.521947307652714
1.76079481999941e-11,ADK_transcriptomics,0.119697704419269
7.46288437781463e-07,ADM_transcriptomics,0.278456306832362
1.52004307727468e-16,ADM2_transcriptomics,0.33227039782529
0.999556445976125,ADM5_transcriptomics,-0.125815937016031
7.39158040004622e-05,ADNP_transcriptomics,0.028274684248877
0.000407477054531138,ADNP2_transcriptomics,0.0433477521912542
0.999949376993509,ADO_transcriptomics,-0.0333517060522993
0.00238040457110167,ADORA1_transcriptomics,0.283030936132991
0.182554555785864,ADORA2A_transcriptomics,0.147534822322852
0.710722169400159,ADORA2A-AS1_transcriptomics,-0.0297845651084953
0.794974506606574,ADORA2B_transcriptomics,-0.0382490500022004
2.29353713931237e-12,ADPGK_transcriptomics,0.0981275963340189
0.999999992470553,ADPRH_transcriptomics,-0.150410246973034
2.07434213153541e-07,ADPRHL1_transcriptomics,0.215507061414039
0.999999999999991,ADPRM_transcriptomics,-0.150936135032204
0.999518459980288,ADRA1A_transcriptomics,-0.151765515704944
0.997330254008611,ADRA1B_transcriptomics,-0.482332237384534
0.999999999925597,ADRA1D_transcriptomics,-1.36164560132058
0.728694868197062,ADRA2A_transcriptomics,-0.0309473936540038
0.999999999842283,ADRA2B_transcriptomics,-0.822725272420158
0.999999122591084,ADRA2C_transcriptomics,-0.378918972878405
0.294985019530596,ADRB1_transcriptomics,0.101537292932262
0.999999999892469,ADRB2_transcriptomics,-0.369977726981228
0.999999964794284,ADRB3_transcriptomics,-2.06933586544097
5.46090666666156e-06,ADRM1_transcriptomics,0.0670902359900402
0.195171027694087,ADSL_transcriptomics,0.00719919261824298
1.02054980565304e-06,ADTRP_transcriptomics,0.645604134601357
0.999999999994453,AEBP1_transcriptomics,-0.263440343294751
0.999997783098673,AEBP2_transcriptomics,-0.0590310544567521
0.0245485200856212,AEN_transcriptomics,0.0496533547309791
0.969361498144571,AFAP1_transcriptomics,-0.0522706132433389
0.999999999914849,AFAP1L1_transcriptomics,-0.173537665650219
0.999999999999962,AFAP1L2_transcriptomics,-0.223940914544099
6.23241581166762e-09,AFDN_transcriptomics,0.0882663770891505
2.03897414833314e-05,AFDN-DT_transcriptomics,0.199300372695073
0.999943572468567,AFF1_transcriptomics,-0.0459598787338206
0.000764298181468,AFF2_transcriptomics,0.275090702967905
0.999999684207663,AFF3_transcriptomics,-0.169876382960987
0.894660425970215,AFF4_transcriptomics,-0.0114294561618123
4.38241088497903e-05,AFG1L_transcriptomics,0.0640397836239964
0.000301098034758518,AFG3L2_transcriptomics,0.0327161128648621
0.918399273127815,AFM_transcriptomics,-0.962270198649121
0.000103318217041801,AFMID_transcriptomics,0.0554811889126733
0.733197877609746,AFP_transcriptomics,-0.353818682034323
1.52433111088893e-05,AFTPH_transcriptomics,0.0423362615414989
0.00089746554193116,AGA_transcriptomics,0.0735300606891939
2.59151740093823e-05,AGAP1_transcriptomics,0.0530529415444177
0.999999999997964,AGAP11_transcriptomics,-0.589255523917302
0.168737980681667,AGAP2_transcriptomics,0.0279388848982528
0.999896701124992,AGAP3_transcriptomics,-0.0466492513409643
0.0239027020297432,AGAP4_transcriptomics,0.02412784237237
1.69705057076006e-07,AGAP5_transcriptomics,0.0533551001063018
1.60989027667601e-07,AGAP6_transcriptomics,0.0571294966305234
0.0955372737551795,AGAP7P_transcriptomics,0.0596085551733026
0.0815359572137424,AGAP9_transcriptomics,0.0354533689436054
0.99824401995038,AGBL1_transcriptomics,-1.40953573291785
0.00149665439852696,AGBL2_transcriptomics,0.183122974848324
0.99999221469482,AGBL3_transcriptomics,-0.122389902387355
0.878160664833213,AGBL4_transcriptomics,-0.12408131757627
2.93547925105287e-07,AGBL5_transcriptomics,0.0764807542202131
0.842501965671959,AGER_transcriptomics,-0.0603528953479139
0.308599640680771,AGFG1_transcriptomics,0.00389081583730191
0.999879318728467,AGFG2_transcriptomics,-0.0674987239098397
0.00151415726531131,AGGF1_transcriptomics,0.0329988013695959
0.000171435343401493,AGK_transcriptomics,0.0237947275148059
0.00319285059503,AGL_transcriptomics,0.0239520707141129
1.29815485375019e-09,AGMAT_transcriptomics,0.220446764892291
0.992916998748768,AGMO_transcriptomics,-0.312212032025245
0.108272828679845,AGO1_transcriptomics,0.0110577707753093
0.935839140877928,AGO2_transcriptomics,-0.023263469342219
0.999988104911412,AGO3_transcriptomics,-0.0490508589404987
0.999999988764557,AGO4_transcriptomics,-0.0604611653551523
0.999721134616311,AGPAT1_transcriptomics,-0.0252841334230592
9.95431625650034e-13,AGPAT2_transcriptomics,0.148195018312406
2.62220209220041e-12,AGPAT3_transcriptomics,0.114156374454657
0.999999999982561,AGPAT4_transcriptomics,-0.112039399468939
0.999987050068668,AGPAT4-IT1_transcriptomics,-0.155151241120199
0.0108149085826628,AGPAT5_transcriptomics,0.0313958165228908
0.10126499775046,AGPS_transcriptomics,0.0188813349068744
1.05817564788642e-05,AGR2_transcriptomics,0.482367766553396
0.000136135884484056,AGR3_transcriptomics,0.444343422421173
2.9366917218208e-09,AGRN_transcriptomics,0.305492541919311
6.48268731653714e-05,AGRP_transcriptomics,0.690996780349933
0.935685601156041,AGT_transcriptomics,-0.116815077940199
0.0113753616297942,AGTPBP1_transcriptomics,0.0220590363858753
0.999999999999993,AGTR1_transcriptomics,-1.60098320527139
0.998324073749844,AGTR2_transcriptomics,-0.561973840165439
2.24701378133557e-12,AGTRAP_transcriptomics,0.158936630496351
5.19718618149002e-05,AGXT_transcriptomics,2.8450043830989
0.917651714277607,AGXT2_transcriptomics,-0.631193428487314
0.996345102692235,AHCTF1_transcriptomics,-0.0282883277535968
6.19864777403913e-13,AHCY_transcriptomics,0.115867414657948
3.26265577238063e-05,AHCYL1_transcriptomics,0.0464374632384349
0.835995260496968,AHCYL2_transcriptomics,-0.0109197816228795
0.967244338244938,AHDC1_transcriptomics,-0.0436473564135929
