Gene,P-value,Fold_Change
ABCB11_transcriptomics,0.00023057317824411,-0.0331429637243418
ABCB4_transcriptomics,0.929810851227308,0.00424618467687722
ABCB5_transcriptomics,2.81409562444972e-05,-0.124707891821079
ABCB6_transcriptomics,0.000920251195477357,0.0570597828955324
ABCB7_transcriptomics,6.55267752215187e-07,-0.0356043573747136
ABCB8_transcriptomics,0.264203649849549,0.0176739482047738
ABCB9_transcriptomics,4.80045361893781e-06,0.120203859544906
ABCC1_transcriptomics,1.03931676614153e-10,0.160314573902198
ABCC10_transcriptomics,2.81641655298314e-06,0.094288061997274
ABCC11_transcriptomics,0.00754889526341224,0.426522576974346
ABCC12_transcriptomics,0.00520110547221835,1.42837266176624
ABCC2_transcriptomics,0.0846575126727029,-0.0566163448714415
ABCC3_transcriptomics,0.000129532433533277,0.316540329179082
ABCC4_transcriptomics,0.00219388548523624,0.060282476233158
ABCC5_transcriptomics,0.0745298845458247,-0.0199829501301869
ABCC6_transcriptomics,0.00118761132649798,0.220882230994236
ABCC8_transcriptomics,4.14140227135817e-19,-1.29941951178503
ABCC9_transcriptomics,2.07848195886303e-12,-0.0851831671760901
ABCD1_transcriptomics,0.812198696231191,0.00585054585330897
ABCD2_transcriptomics,2.12898075960371e-12,-0.514497319361411
ABCD3_transcriptomics,5.39421908815083e-09,0.083565891791374
ABCD4_transcriptomics,0.0151744423775605,0.0247051233310617
ABCE1_transcriptomics,0.187166137817011,0.0126005023640553
ABCF1_transcriptomics,0.0332898455789696,0.0207303633585637
ABCF2_transcriptomics,0.249747898989895,0.0180166096286009
ABCF3_transcriptomics,0.000820947343842723,0.0220782041446374
ABCG1_transcriptomics,7.41910952592978e-08,0.286034565000899
ABCG2_transcriptomics,9.22463744419637e-39,-0.567240291437287
ABCG4_transcriptomics,0.0286633584889455,-0.306113288940326
ABCG5_transcriptomics,0.00154167221790239,-0.387140253501525
ABCG8_transcriptomics,0.31571580677766,-0.28633965907246
ABHD1_transcriptomics,0.00149965207140752,-0.218017254907258
ABHD10_transcriptomics,0.808994398700588,-0.00377445269655545
ABHD11_transcriptomics,1.01769865765918e-10,0.195713301382651
ABHD12_transcriptomics,1.0106640139652e-12,0.0993622198918067
ABHD12B_transcriptomics,0.346914306648758,0.0870777572649115
ABHD13_transcriptomics,5.37790292696681e-06,-0.0629633753410892
ABHD14A_transcriptomics,0.920065842818492,-0.00174982985724281
ABHD14B_transcriptomics,1.69409115866076e-07,-0.0570070050036734
ABHD15_transcriptomics,2.7950004159458e-07,0.0811230402747194
ABHD16A_transcriptomics,2.59684396626423e-05,0.0430867471252942
ABHD16B_transcriptomics,0.00915086225220615,0.049764313736015
ABHD17A_transcriptomics,0.420755005906205,0.00686204465513568
ABHD17B_transcriptomics,0.867992948197669,0.00168711762193809
ABHD17C_transcriptomics,2.85384453530032e-07,0.344977278034555
ABHD18_transcriptomics,0.680217110651148,-0.00271943983936512
ABHD2_transcriptomics,0.00041681616153047,0.0518003013971236
ABHD3_transcriptomics,3.69470388639828e-05,0.0807885744499048
ABHD4_transcriptomics,0.0931849611026973,-0.020280058609704
ABHD5_transcriptomics,1.72859241940939e-05,0.0876725907554835
ABHD6_transcriptomics,7.14990442608329e-06,-0.103628075307413
ABHD8_transcriptomics,0.837785584813417,-0.00299425945472011
ABI1_transcriptomics,7.88666006277971e-06,0.0380846934058838
ABI2_transcriptomics,8.55245103768621e-16,-0.0655046571702711
ABI3_transcriptomics,0.000105667183637023,-0.106913251995546
ABI3BP_transcriptomics,2.94597837337066e-21,-0.429666736218734
ABL1_transcriptomics,8.66899674552513e-06,-0.118363956188835
ABL2_transcriptomics,0.296646856650845,-0.0113040591472318
ABLIM1_transcriptomics,0.0472631897825587,0.0245391342997026
ABLIM2_transcriptomics,0.0533120362659013,0.0690200860341305
ABLIM3_transcriptomics,2.90082100233384e-07,-0.427441902743612
ABO_transcriptomics,0.000110143898052738,-0.591605805775418
ABR_transcriptomics,0.36245294140424,-0.0095930456452649
ABRA_transcriptomics,0.00115485116001573,-0.465223139888771
ABRACL_transcriptomics,4.8232392231562e-09,0.329463107627786
ABRAXAS1_transcriptomics,1.15877500285011e-15,-0.22747777979963
ABRAXAS2_transcriptomics,0.651079116671557,-0.00306096960142635
ABT1_transcriptomics,0.00722955848526983,-0.0291175773095503
ABTB1_transcriptomics,9.47841043603823e-11,-0.194483239715865
ABTB2_transcriptomics,0.0553849298152492,-0.0676606935246021
ACAA1_transcriptomics,1.09995335455939e-08,0.0599245800120134
ACAA2_transcriptomics,0.000106156476389858,-0.0723121103390748
ACACA_transcriptomics,7.64056401821118e-15,0.103286805444501
ACACB_transcriptomics,4.64157575657475e-22,-0.386500252440364
ACAD10_transcriptomics,6.54477570554384e-09,0.0991302573290975
ACAD11_transcriptomics,7.90959152332534e-09,-0.0846753189200695
ACAD8_transcriptomics,1.00076530759768e-05,0.0603326441872605
ACAD9_transcriptomics,5.21897194793054e-05,0.0229536159699523
ACADL_transcriptomics,0.338555666966283,-0.0685982383229182
ACADM_transcriptomics,0.0921416764268415,-0.0177324404530326
ACADS_transcriptomics,1.68071883533781e-05,0.104440337894026
ACADSB_transcriptomics,0.000415313666825563,-0.02953550945477
ACADVL_transcriptomics,4.5309729584963e-08,0.072989263278332
ACAN_transcriptomics,0.744216661589557,-0.0253322527337432
ACAP1_transcriptomics,0.548489610173308,0.0212421425881365
ACAP2_transcriptomics,4.5931875295256e-06,-0.0335822487373645
ACAP3_transcriptomics,2.45281865464464e-08,-0.108412545340205
ACAT1_transcriptomics,1.5285359856277e-11,-0.117419054696239
ACAT2_transcriptomics,0.00445767510018188,0.0465833758598144
ACBD3_transcriptomics,0.871337946792522,-0.001423127159432
ACBD4_transcriptomics,3.56949626594935e-07,-0.0988990611707352
ACBD5_transcriptomics,1.88172624089384e-06,0.0652714800105921
ACBD6_transcriptomics,0.140109996200771,0.0105022191146057
ACBD7_transcriptomics,0.000300294781029698,0.0408278440100838
ACCS_transcriptomics,2.86487862925253e-07,-0.125886756087707
ACCSL_transcriptomics,3.73631758269108e-06,-1.10617964747342
ACD_transcriptomics,4.58795210050905e-07,-0.136413128511391
ACE_transcriptomics,0.106483203632766,0.0766219026958385
ACE2_transcriptomics,8.94427149861797e-07,0.30591379395817
ACER1_transcriptomics,1.6803503951491e-06,-1.96099673222091
ACER2_transcriptomics,0.000114050291298816,0.0835253836409311
ACER3_transcriptomics,0.238979798776002,-0.00777396113902194
ACHE_transcriptomics,7.34064066495544e-08,-0.640442687581834
ACIN1_transcriptomics,0.893918779224067,0.000445413456556109
ACKR1_transcriptomics,1.26745682575912e-11,-0.56998434914775
ACKR2_transcriptomics,3.69947387743227e-05,0.345460726539658
ACKR3_transcriptomics,6.21317554093829e-07,-0.16881547405259
ACKR4_transcriptomics,6.96291544818925e-06,-0.212798472432513
ACLY_transcriptomics,8.23570621699592e-09,0.116342233362959
ACMSD_transcriptomics,0.938078048127857,0.0160292877872764
ACO1_transcriptomics,1.3017897932259e-12,-0.0706000192055537
ACO2_transcriptomics,1.32518850264452e-07,0.0604190994115113
ACOD1_transcriptomics,0.000683199775907488,1.46617336589058
ACOT1_transcriptomics,0.0141551239438761,-0.11278659629597
ACOT11_transcriptomics,0.000787275302640718,-0.0588883770196855
ACOT12_transcriptomics,0.00948587709618394,-0.598245720254738
ACOT13_transcriptomics,0.00358032003125468,0.0286226946340469
ACOT2_transcriptomics,0.0010315385533951,-0.0662760392283716
ACOT4_transcriptomics,1.85697623299229e-06,0.409675981889311
ACOT6_transcriptomics,0.48481400633178,-0.0986968973407242
ACOT7_transcriptomics,0.01674115958509,0.0479621577905329
ACOT8_transcriptomics,8.15010229889428e-08,0.0567405649443922
ACOT9_transcriptomics,1.67813426134479e-09,-0.0869792604051283
ACOX1_transcriptomics,1.20759576771371e-07,0.0471486084718642
ACOX2_transcriptomics,8.01109690406365e-23,-0.409724867019788
ACOX3_transcriptomics,1.66366919681428e-05,0.0588562332991411
ACOXL_transcriptomics,1.68829797764729e-05,0.567961455171269
ACP1_transcriptomics,9.53247092547661e-12,0.0847056034516802
ACP2_transcriptomics,1.71316372637047e-07,0.136124773191169
ACP4_transcriptomics,0.903027928146985,-0.0271139033780026
ACP5_transcriptomics,0.722128537887545,0.00937320811897261
ACP6_transcriptomics,1.3944086786369e-07,0.124613328041226
ACP7_transcriptomics,0.791559034128246,-0.0190818569372759
ACR_transcriptomics,3.12142105358214e-05,-0.565371385431779
ACRBP_transcriptomics,3.60647951518645e-05,0.188136253806239
ACRV1_transcriptomics,0.000604973687036661,0.6918559787751
ACSBG1_transcriptomics,4.05132969965846e-09,-0.338829602684441
ACSBG2_transcriptomics,0.305039708342841,-0.0667396116177034
ACSF2_transcriptomics,9.30300134718165e-09,0.116036096513761
ACSF3_transcriptomics,0.0115505358664008,0.024429712358146
ACSL1_transcriptomics,0.0394553221063305,-0.036974320194192
ACSL3_transcriptomics,0.000255955069228969,0.0470561555387294
ACSL4_transcriptomics,0.0122634918735929,0.0537267811594991
ACSL5_transcriptomics,0.0124489451939246,0.120134608752215
ACSL6_transcriptomics,0.000102546160600638,-0.0377402734903852
ACSM1_transcriptomics,0.964321138151643,-0.00321859862339858
ACSM2A_transcriptomics,0.582213768791348,0.0643302393585064
ACSM2B_transcriptomics,0.312945410350527,-0.585476292447695
ACSM3_transcriptomics,0.000553092597760136,0.169076089529584
ACSM4_transcriptomics,0.0708379439176586,0.476307698204535
ACSM5_transcriptomics,1.69820173785879e-06,-0.461242039232923
ACSM6_transcriptomics,0.134290384895065,0.362896270304786
ACSS1_transcriptomics,0.0208738984921147,-0.0429493145244691
ACSS2_transcriptomics,1.27304598747578e-07,-0.0545194427024952
ACSS3_transcriptomics,3.02696488140848e-20,-0.318001134162387
ACTA1_transcriptomics,0.012714334233151,0.606804281499415
ACTA2_transcriptomics,4.02604149908352e-33,-0.451742565051899
ACTB_transcriptomics,0.00016911140588581,-0.0413213359576936
ACTBL2_transcriptomics,0.518919788223962,0.192323982138183
ACTC1_transcriptomics,5.73252733696544e-07,-1.26440287054451
ACTG1_transcriptomics,0.231881244960229,-0.0114691298414549
ACTG2_transcriptomics,3.81091426632898e-21,-0.711432204042284
ACTL10_transcriptomics,6.43766104179905e-08,0.160239245516517
ACTL6A_transcriptomics,4.95451361406171e-10,0.0493050890129875
ACTL6B_transcriptomics,0.816089171904086,-0.416175937078514
ACTL7A_transcriptomics,0.417280920347086,-0.225415048149682
ACTL7B_transcriptomics,0.530385947149599,-0.192827081928704
ACTL8_transcriptomics,3.51586965024673e-08,3.0654254409491
ACTL9_transcriptomics,0.29069330936019,-2.31949059476643
ACTN1_transcriptomics,3.46367056678279e-08,-0.123619958051741
ACTN2_transcriptomics,1.17022392727037e-13,-0.876254825342611
ACTN3_transcriptomics,0.0123515699054865,-1.04643654288376
ACTN4_transcriptomics,0.0905093585577525,-0.0239912449630202
ACTR10_transcriptomics,2.07453018549885e-10,-0.0607449473069824
ACTR1A_transcriptomics,0.0216897560501556,0.018541101285166
ACTR1B_transcriptomics,0.358033204854367,-0.00697705078527011
ACTR2_transcriptomics,2.10096100253341e-08,0.0537141888711477
ACTR3_transcriptomics,0.00227466668469133,0.0254194057739319
ACTR3B_transcriptomics,4.55324705508768e-05,0.0714396007591304
ACTR3C_transcriptomics,8.3227484268398e-08,0.0843648331473356
ACTR5_transcriptomics,0.0895236826671369,-0.0266262221636029
ACTR6_transcriptomics,0.0766386783916232,0.0205770092205991
ACTR8_transcriptomics,0.000338812103796458,0.0401889301137558
ACTRT1_transcriptomics,0.00020150208542155,1.99933957653189
ACTRT2_transcriptomics,NaN,NaN
ACTRT3_transcriptomics,0.0845013302500066,0.0533142719646331
ACVR1_transcriptomics,0.0399662486716208,-0.0216759844328154
ACVR1B_transcriptomics,6.74089732888356e-08,0.0960400605758243
ACVR1C_transcriptomics,0.396836392838363,-0.0386950622400175
ACVR2A_transcriptomics,4.41853260965857e-06,-0.086885491529218
ACVR2B_transcriptomics,0.819463910114302,0.00364383972532851
ACVRL1_transcriptomics,5.50760450756313e-15,-0.238086106732581
ACY1_transcriptomics,8.39934692301753e-07,0.227420424726454
ACY3_transcriptomics,2.58961824468425e-06,0.688474864281478
ACYP1_transcriptomics,0.028294725439836,0.0553608895102722
ACYP2_transcriptomics,0.0499028019706358,-0.0224735310334607
ADA_transcriptomics,0.0310839283646986,0.0566266577595756
ADA2_transcriptomics,4.48957237950495e-05,0.126052598452465
ADAD1_transcriptomics,0.754101032351606,0.250717537201932
ADAD2_transcriptomics,0.0181422591981341,-0.703982817897569
ADAL_transcriptomics,0.138287595907489,-0.0304667082982674
ADAM10_transcriptomics,3.56121043337885e-08,0.0552528392603627
ADAM11_transcriptomics,1.04165944212566e-18,-0.704454419945373
ADAM12_transcriptomics,0.069693388583527,0.136247504971586
ADAM15_transcriptomics,0.0311439570929447,0.0267250876290436
ADAM17_transcriptomics,3.56165058249093e-06,0.0591405051111948
ADAM18_transcriptomics,1.17606089538881e-05,Inf
ADAM19_transcriptomics,0.182955907519354,-0.0369013470570825
ADAM2_transcriptomics,3.42676529477728e-08,3.46456060988947
ADAM20_transcriptomics,0.00010019284182596,-0.0970620581439123
ADAM21_transcriptomics,0.111720650697298,-0.0467245884849869
ADAM22_transcriptomics,2.85321267361638e-12,-0.310305629463791
ADAM23_transcriptomics,0.000810893895633927,-0.214049974753259
ADAM28_transcriptomics,0.000111574530822044,0.206543411169446
ADAM29_transcriptomics,9.70970312183554e-16,-2.0714426041974
ADAM30_transcriptomics,0.203978018738069,0.865903635641167
ADAM32_transcriptomics,0.000227521857643902,-0.134428859248853
ADAM33_transcriptomics,4.84135533659164e-34,-0.638542364881905
ADAM5_transcriptomics,0.0976930620527812,1.05936932492087
ADAM7_transcriptomics,0.0341636017297326,-1.60347461476167
ADAM8_transcriptomics,2.8224149463921e-11,0.275387231708551
ADAM9_transcriptomics,3.22330950666557e-07,0.0651424969981167
ADAMDEC1_transcriptomics,5.0250954095345e-07,0.848070337938351
ADAMTS1_transcriptomics,1.27443873286488e-07,-0.271995565693849
ADAMTS10_transcriptomics,6.27173798524307e-19,-0.28932087367208
ADAMTS12_transcriptomics,5.46070337475344e-11,-0.185105243091126
ADAMTS13_transcriptomics,0.00102491847723728,0.0839285321153482
ADAMTS14_transcriptomics,1.36706711133597e-06,0.43856655404125
ADAMTS15_transcriptomics,0.368528292250483,0.0492161020708356
ADAMTS16_transcriptomics,0.204963155397551,-0.153249905295147
ADAMTS17_transcriptomics,1.01065555612639e-08,-0.196928808061673
ADAMTS18_transcriptomics,0.379444785794011,0.0968018202913423
ADAMTS19_transcriptomics,1.48187677367076e-08,-0.290452801744243
ADAMTS2_transcriptomics,0.00786684177991901,-0.101681745139082
ADAMTS20_transcriptomics,0.550046390953614,-0.189323326226238
ADAMTS3_transcriptomics,4.63890284451161e-12,-0.459740002123939
ADAMTS4_transcriptomics,0.00391085244525929,-0.23672031384329
ADAMTS5_transcriptomics,3.01358217510957e-20,-0.448699156105367
ADAMTS6_transcriptomics,0.968903845449638,-0.00177102895943508
ADAMTS7_transcriptomics,0.277995810015066,0.0386178183013055
ADAMTS8_transcriptomics,0.00449628724440384,-0.169548037603078
ADAMTS9_transcriptomics,0.00282649874792091,-0.112496685559283
ADAMTSL1_transcriptomics,1.21549903556657e-17,-0.379625415512315
ADAMTSL2_transcriptomics,0.502263150260289,0.0269395142601884
ADAMTSL3_transcriptomics,1.10177768123309e-22,-0.495058036100672
ADAMTSL4_transcriptomics,4.20210902595048e-09,-0.259543561263434
ADAMTSL4-AS1_transcriptomics,0.00569459025817623,-0.182637643132064
ADAMTSL5_transcriptomics,6.55287514368228e-22,-0.841151798947993
ADAP1_transcriptomics,4.38460242732201e-07,0.232136438530758
ADAP2_transcriptomics,0.00320052191077723,0.0741458455059028
ADAR_transcriptomics,1.67269027625801e-10,0.0453296381955774
ADARB1_transcriptomics,2.43712005520706e-14,-0.265886578902999
ADARB2_transcriptomics,0.415025796024509,-0.0929302059738129
ADARB2-AS1_transcriptomics,0.190131516226547,1.14813231102099
ADAT1_transcriptomics,7.44234848247091e-08,0.0527049246379261
ADAT2_transcriptomics,1.76570349200468e-05,0.105529197642422
ADAT3_transcriptomics,3.60407338744884e-08,0.212022542661198
ADCK1_transcriptomics,4.03355418881048e-05,0.0843895647770735
ADCK2_transcriptomics,0.050289496126234,0.0252966023544676
ADCK5_transcriptomics,5.12814966427836e-09,0.115584195426332
ADCY1_transcriptomics,0.0827238488263829,-0.070797263221147
ADCY10_transcriptomics,0.843896770261528,-0.0133157242741373
ADCY2_transcriptomics,3.27429804506441e-25,-0.670135780460659
ADCY3_transcriptomics,6.36760495835527e-13,-0.148564808470723
ADCY4_transcriptomics,1.78162607280354e-11,-0.301534894987548
ADCY5_transcriptomics,3.22448857663013e-15,-0.305370875726984
ADCY6_transcriptomics,0.807050674173292,0.00215490162180418
ADCY7_transcriptomics,2.4408722145602e-05,0.0973525113072831
ADCY8_transcriptomics,0.345925179366695,-0.67921567438942
ADCY9_transcriptomics,6.74436165065126e-16,-0.255743953842759
ADCYAP1_transcriptomics,9.73220350854922e-11,-1.43923064235107
ADCYAP1R1_transcriptomics,0.0717988221604784,-0.10181567089722
ADD1_transcriptomics,1.38876753118821e-11,-0.0818511339694218
ADD2_transcriptomics,0.698309362735668,0.019438191899605
ADD3_transcriptomics,2.28666499093102e-11,0.0806434623038651
ADGB_transcriptomics,0.00323130433812869,0.547773484072932
ADGRA1_transcriptomics,0.296560049771125,0.732805049938187
ADGRA2_transcriptomics,4.51322618025053e-19,-0.329947986128972
ADGRA3_transcriptomics,0.313701284210401,0.00868646741875256
ADGRB1_transcriptomics,4.03624143764154e-08,-0.49235270217517
ADGRB2_transcriptomics,0.723980682498157,-0.0214664711693774
ADGRB3_transcriptomics,1.22417799386472e-13,-0.826076025828259
ADGRD1_transcriptomics,2.34417014768001e-24,-0.64896062772679
ADGRE1_transcriptomics,0.000109821569146863,0.276396852145934
ADGRE2_transcriptomics,7.45175189816582e-06,0.207511353034941
ADGRE3_transcriptomics,0.0184142351915493,0.204612424945152
ADGRE4P_transcriptomics,0.15322874711034,0.0643241748429383
ADGRE5_transcriptomics,1.59076255366577e-09,-0.212461862228725
ADGRF1_transcriptomics,0.000661234894723928,0.568256788685306
ADGRF2_transcriptomics,7.367663410981e-05,0.285478724816248
ADGRF3_transcriptomics,7.14304585164952e-06,0.161626258964522
ADGRF4_transcriptomics,0.000632789003860981,0.588305039401594
ADGRF5_transcriptomics,3.05321587976832e-16,-0.255354999081923
ADGRG1_transcriptomics,4.71609126058927e-11,0.279030536245923
ADGRG2_transcriptomics,0.197170005028263,0.081599075689278
ADGRG3_transcriptomics,0.224938997664268,0.0975586601550006
ADGRG4_transcriptomics,0.000317727558572581,-2.87992549916894
ADGRG5_transcriptomics,0.000185155137711197,0.60714706470603
ADGRG6_transcriptomics,0.892784026754789,0.00429499762280589
ADGRG7_transcriptomics,0.00636787084615211,-1.41265180066991
ADGRL1_transcriptomics,0.0101638237299981,-0.0603331119492599
ADGRL2_transcriptomics,0.0763577548936015,-0.0346266727764182
ADGRL3_transcriptomics,7.70331286930021e-09,-0.380152414165882
ADGRL4_transcriptomics,7.71637944408593e-15,-0.280611163190371
ADGRV1_transcriptomics,1.77938387948054e-07,0.427580862700187
ADH1A_transcriptomics,0.0114581039789895,-0.224547260125993
ADH1B_transcriptomics,6.61573101574121e-11,-0.976349553396385
ADH1C_transcriptomics,0.739162056383617,-0.0248231701979507
ADH4_transcriptomics,0.136625297094655,0.0841302472830268
ADH5_transcriptomics,1.67345933377902e-06,-0.0640617699464722
ADH6_transcriptomics,0.0347028480865951,0.125880021813727
ADH7_transcriptomics,0.00990875598517721,1.19092745677688
ADHFE1_transcriptomics,1.04058707793532e-16,-0.482566999120488
ADI1_transcriptomics,3.54662794371288e-05,0.0408339713146256
ADIG_transcriptomics,0.0081993925780396,2.21630509145753
ADIPOQ_transcriptomics,0.794904049350705,0.0112433623765211
ADIPOR1_transcriptomics,3.92776492748308e-09,0.0814797888125914
ADIPOR2_transcriptomics,0.0127812039929493,-0.0256534924931269
ADIRF_transcriptomics,3.03013878848229e-13,-0.521947307652714
ADK_transcriptomics,3.52158963999882e-11,0.119697704419269
ADM_transcriptomics,1.49257687556293e-06,0.278456306832362
ADM2_transcriptomics,3.04008615454936e-16,0.33227039782529
ADM5_transcriptomics,0.000887108047750481,-0.125815937016031
ADNP_transcriptomics,0.000147831608000924,0.028274684248877
ADNP2_transcriptomics,0.000814954109062277,0.0433477521912542
ADO_transcriptomics,0.000101246012982499,-0.0333517060522993
ADORA1_transcriptomics,0.00476080914220334,0.283030936132991
ADORA2A_transcriptomics,0.365109111571727,0.147534822322852
ADORA2A-AS1_transcriptomics,0.578555661199681,-0.0297845651084953
ADORA2B_transcriptomics,0.410050986786851,-0.0382490500022004
ADPGK_transcriptomics,4.58707427862474e-12,0.0981275963340189
ADPRH_transcriptomics,1.50588942323521e-08,-0.150410246973034
ADPRHL1_transcriptomics,4.14868426307081e-07,0.215507061414039
ADPRM_transcriptomics,1.72563933722442e-14,-0.150936135032204
ADRA1A_transcriptomics,0.000963080039424692,-0.151765515704944
ADRA1B_transcriptomics,0.00533949198277885,-0.482332237384534
ADRA1D_transcriptomics,1.48806654686874e-10,-1.36164560132058
ADRA2A_transcriptomics,0.542610263605876,-0.0309473936540038
ADRA2B_transcriptomics,3.15433164769813e-10,-0.822725272420158
ADRA2C_transcriptomics,1.75481783171491e-06,-0.378918972878405
ADRB1_transcriptomics,0.589970039061191,0.101537292932262
ADRB2_transcriptomics,2.15061977561283e-10,-0.369977726981228
ADRB3_transcriptomics,7.04114325118802e-08,-2.06933586544097
ADRM1_transcriptomics,1.09218133333231e-05,0.0670902359900402
ADSL_transcriptomics,0.390342055388173,0.00719919261824298
ADTRP_transcriptomics,2.04109961130609e-06,0.645604134601357
AEBP1_transcriptomics,1.10946364740185e-11,-0.263440343294751
AEBP2_transcriptomics,4.4338026541261e-06,-0.0590310544567521
AEN_transcriptomics,0.0490970401712424,0.0496533547309791
AFAP1_transcriptomics,0.0612770037108588,-0.0522706132433389
AFAP1L1_transcriptomics,1.70301867583225e-10,-0.173537665650219
AFAP1L2_transcriptomics,7.58567380505789e-14,-0.223940914544099
AFDN_transcriptomics,1.24648316233352e-08,0.0882663770891505
AFDN-DT_transcriptomics,4.07794829666627e-05,0.199300372695073
AFF1_transcriptomics,0.000112855062866796,-0.0459598787338206
AFF2_transcriptomics,0.001528596362936,0.275090702967905
AFF3_transcriptomics,6.31584673717464e-07,-0.169876382960987
AFF4_transcriptomics,0.21067914805957,-0.0114294561618123
AFG1L_transcriptomics,8.76482176995806e-05,0.0640397836239964
AFG3L2_transcriptomics,0.000602196069517035,0.0327161128648621
AFM_transcriptomics,0.163201453744371,-0.962270198649121
AFMID_transcriptomics,0.000206636434083602,0.0554811889126733
AFP_transcriptomics,0.533604244780509,-0.353818682034323
AFTPH_transcriptomics,3.04866222177785e-05,0.0423362615414989
AGA_transcriptomics,0.00179493108386232,0.0735300606891939
AGAP1_transcriptomics,5.18303480187647e-05,0.0530529415444177
AGAP11_transcriptomics,4.07176202458212e-12,-0.589255523917302
AGAP2_transcriptomics,0.337475961363334,0.0279388848982528
AGAP3_transcriptomics,0.000206597750016867,-0.0466492513409643
AGAP4_transcriptomics,0.0478054040594863,0.02412784237237
AGAP5_transcriptomics,3.39410114152012e-07,0.0533551001063018
AGAP6_transcriptomics,3.21978055335202e-07,0.0571294966305234
AGAP7P_transcriptomics,0.191074547510359,0.0596085551733026
AGAP9_transcriptomics,0.163071914427485,0.0354533689436054
AGBL1_transcriptomics,0.00351196009924051,-1.40953573291785
AGBL2_transcriptomics,0.00299330879705393,0.183122974848324
AGBL3_transcriptomics,1.557061036065e-05,-0.122389902387355
AGBL4_transcriptomics,0.243678670333573,-0.12408131757627
AGBL5_transcriptomics,5.87095850210574e-07,0.0764807542202131
AGER_transcriptomics,0.314996068656081,-0.0603528953479139
AGFG1_transcriptomics,0.617199281361542,0.00389081583730191
AGFG2_transcriptomics,0.000241362543066678,-0.0674987239098397
AGGF1_transcriptomics,0.00302831453062263,0.0329988013695959
AGK_transcriptomics,0.000342870686802987,0.0237947275148059
AGL_transcriptomics,0.00638570119005999,0.0239520707141129
AGMAT_transcriptomics,2.59630970750037e-09,0.220446764892291
AGMO_transcriptomics,0.0141660025024638,-0.312212032025245
AGO1_transcriptomics,0.21654565735969,0.0110577707753093
AGO2_transcriptomics,0.128321718244145,-0.023263469342219
AGO3_transcriptomics,2.37901771758157e-05,-0.0490508589404987
AGO4_transcriptomics,2.24708868285463e-08,-0.0604611653551523
AGPAT1_transcriptomics,0.000557730767378175,-0.0252841334230592
AGPAT2_transcriptomics,1.99086325130007e-12,0.148195018312406
AGPAT3_transcriptomics,5.24440418440083e-12,0.114156374454657
AGPAT4_transcriptomics,3.48782530239487e-11,-0.112039399468939
AGPAT4-IT1_transcriptomics,2.58998626639198e-05,-0.155151241120199
AGPAT5_transcriptomics,0.0216298171653255,0.0313958165228908
