P-value,Gene,Fold_Change
4.01863307615192e-08,ACSS3_transcriptomics,1.45647805461646
0.999127093610763,ACTA1_transcriptomics,-0.666271078275987
3.36693778364886e-10,ACTA2_transcriptomics,2.67898585599174
2.38361638258856e-15,ACTB_transcriptomics,1.41995284506558
0.0190206791003373,ACTBL2_transcriptomics,2.26138824089536
0.810188863270502,ACTC1_transcriptomics,-0.279622628002296
9.84157626177148e-15,ACTG1_transcriptomics,1.36971698078696
5.82721060488947e-05,ACTG2_transcriptomics,2.67974710866065
1.39492095629513e-14,ACTL10_transcriptomics,2.14000111979479
3.17175250015032e-40,ACTL6A_transcriptomics,2.55739715327764
0.999999785797583,ACTL6B_transcriptomics,-2.77745377063068
0.0420566233163376,ACTL7A_transcriptomics,Inf
0.0639158445450536,ACTL7B_transcriptomics,0.367758527538206
0.93796252134999,ACTL8_transcriptomics,-0.763697739622177
0.0143060848182067,ACTL9_transcriptomics,Inf
5.9462049493601e-13,ACTN1_transcriptomics,0.996800733887801
0.842595894845933,ACTN2_transcriptomics,-0.115032126674643
0.0463592027177399,ACTN3_transcriptomics,0.49159803945438
9.27376695940637e-12,ACTN4_transcriptomics,0.898100727952212
0.994894439181539,ACTR10_transcriptomics,-0.682737283482583
0.999986595770858,ACTR1A_transcriptomics,-0.890229241993782
0.999971487350018,ACTR1B_transcriptomics,-0.834540250286269
0.996551319064467,ACTR2_transcriptomics,-0.55231606176745
5.17634930147819e-12,ACTR3_transcriptomics,1.00786761647855
0.999891061874399,ACTR3B_transcriptomics,-0.947826286659608
0.999425979579512,ACTR3C_transcriptomics,-1.12858183636157
0.0244636362070289,ACTR5_transcriptomics,0.212703121387658
0.998805215865628,ACTR6_transcriptomics,-0.750857244134678
0.00191825415711969,ACTR8_transcriptomics,0.291151284174457
0.983677703962687,ACTRT1_transcriptomics,-1.58155747166763
0.0124581821757281,ACTRT2_transcriptomics,Inf
0.999999990455861,ACTRT3_transcriptomics,-1.14580399501427
1.24344461805917e-06,ACVR1_transcriptomics,0.617424307397789
0.999999301517088,ACVR1B_transcriptomics,-1.16422310115394
0.999839302927352,ACVR1C_transcriptomics,-3.32466864783305
0.999998280111011,ACVR2A_transcriptomics,-0.940969514179102
0.994580787141156,ACVR2B_transcriptomics,-0.271955643293504
0.000519085356017828,ACVRL1_transcriptomics,0.786096809261546
0.000324550937208486,ACY1_transcriptomics,0.857282280979126
0.461871890726481,ACY3_transcriptomics,0.0450007131550646
0.998717376367632,ACYP1_transcriptomics,-0.48559885366435
0.999979866975522,ACYP2_transcriptomics,-0.41877505133919
1.4012056058984e-05,ADA_transcriptomics,1.43291012955382
1.26864893096541e-06,ADAD1_transcriptomics,Inf
0.386775329423712,ADAD2_transcriptomics,0.140478966063255
0.863730264192494,ADAL_transcriptomics,-0.0830307431347115
4.54890833107012e-07,ADAM10_transcriptomics,0.49029790423226
0.999999970584948,ADAM11_transcriptomics,-3.76452287654954
2.66793650713521e-22,ADAM12_transcriptomics,3.89191582928109
3.95030837703838e-13,ADAM15_transcriptomics,0.996499200277276
1.10045222850602e-16,ADAM17_transcriptomics,1.15761909296368
0.0186834839273614,ADAM18_transcriptomics,2.35019657188533
1.15953383697384e-10,ADAM19_transcriptomics,1.60238558784992
0.00683125551994966,ADAM2_transcriptomics,Inf
0.69792555109999,ADAM20_transcriptomics,-0.114484346797103
0.872725225665381,ADAM21_transcriptomics,-0.378697527525045
0.999985447317085,ADAM22_transcriptomics,-1.59066259153498
0.999985802835956,ADAM23_transcriptomics,-1.47469937499961
7.1089948044289e-15,ADAM28_transcriptomics,2.30635479110103
0.999995356455776,ADAM29_transcriptomics,-2.853358990016
1.09240037798178e-11,ADAM30_transcriptomics,Inf
0.706185373533552,ADAM32_transcriptomics,-0.0583271589680557
0.0058898138618878,ADAM33_transcriptomics,1.10133027659531
0.809190739044595,ADAM5_transcriptomics,-0.302110160521188
0.777127140490187,ADAM7_transcriptomics,-0.990903243148592
1.65838596407499e-10,ADAM8_transcriptomics,2.4186353655265
3.31767551080567e-34,ADAM9_transcriptomics,2.13647655652748
5.0106485094693e-10,ADAMDEC1_transcriptomics,9.26260889090045
8.34406869876332e-05,ADAMTS1_transcriptomics,0.984959449174812
0.622176576236207,ADAMTS10_transcriptomics,-0.0695016245284076
2.70408411649408e-13,ADAMTS12_transcriptomics,5.00211414842431
0.991934438903024,ADAMTS13_transcriptomics,-0.700189235296767
1.57436652440629e-08,ADAMTS14_transcriptomics,2.68886040024633
4.34906743483741e-17,ADAMTS15_transcriptomics,4.18505311909802
0.999792715557178,ADAMTS16_transcriptomics,-1.02622374520688
0.99993747177984,ADAMTS17_transcriptomics,-1.50071016236712
9.21857570287924e-09,ADAMTS18_transcriptomics,3.0520736569728
0.99999990068245,ADAMTS19_transcriptomics,-2.58414066978941
0.000105314250840587,ADAMTS2_transcriptomics,1.34220551272368
0.0277968835968475,ADAMTS20_transcriptomics,1.89453846165361
0.0899518595644146,ADAMTS3_transcriptomics,0.550056267027009
0.0872103083753991,ADAMTS4_transcriptomics,0.682438579638905
1.18557683680314e-14,ADAMTS5_transcriptomics,1.91520679023631
8.44878212078799e-24,ADAMTS6_transcriptomics,2.63193698084994
2.98357594291762e-14,ADAMTS7_transcriptomics,2.68042848856959
0.999988036925938,ADAMTS8_transcriptomics,-2.02496140684189
2.04061684402948e-11,ADAMTS9_transcriptomics,2.62181069987275
7.3629873186724e-06,ADAMTSL1_transcriptomics,1.77798076771066
0.998970530890489,ADAMTSL2_transcriptomics,-0.532198721514535
0.996560188986351,ADAMTSL3_transcriptomics,-1.03286689855107
5.71752762503335e-08,ADAMTSL4_transcriptomics,2.12624293955903
3.12296549233613e-23,ADAMTSL4-AS1_transcriptomics,2.42183836423339
0.971791878561142,ADAMTSL5_transcriptomics,-1.45900581360073
0.999950514248504,ADAP1_transcriptomics,-2.54175744780956
1.46973153716759e-25,ADAP2_transcriptomics,2.64133711212225
0.324778502181915,ADAR_transcriptomics,0.0227869199732439
0.999999992779547,ADARB1_transcriptomics,-1.79053414175469
0.999992629339776,ADARB2_transcriptomics,-2.81328741543579
0.89839860245374,ADARB2-AS1_transcriptomics,-1.15826886609347
3.01402399958242e-13,ADAT1_transcriptomics,0.424061153214632
2.26531673835273e-07,ADAT2_transcriptomics,0.676591999026328
0.00106092011237582,ADAT3_transcriptomics,1.22212748731549
0.744114787072723,ADCK1_transcriptomics,-0.083051771235369
0.00115985847387953,ADCK2_transcriptomics,0.359614284863077
0.88546814836121,ADCK5_transcriptomics,-0.133380799506557
0.999999982754551,ADCY1_transcriptomics,-3.23597145550217
0.954070629837382,ADCY10_transcriptomics,-0.662834070191509
0.999999910504638,ADCY2_transcriptomics,-1.57240745269892
0.999999955317176,ADCY3_transcriptomics,-0.545926496904018
0.091239889344338,ADCY4_transcriptomics,0.369098092205549
0.999999927753739,ADCY5_transcriptomics,-2.68930478355611
0.187577503375557,ADCY6_transcriptomics,0.121680529866608
3.64834673272143e-14,ADCY7_transcriptomics,1.35241517929942
0.000262712068225803,ADCY8_transcriptomics,0.737894300978078
0.999999971059624,ADCY9_transcriptomics,-0.890608712334709
0.987690596820972,ADCYAP1_transcriptomics,-2.5056894945155
3.59646490477576e-05,ADCYAP1R1_transcriptomics,0.765106349874949
0.999972937480175,ADD1_transcriptomics,-0.496217130919941
0.999998978662257,ADD2_transcriptomics,-2.10081517869883
0.999920039338545,ADD3_transcriptomics,-0.953066641557006
0.00117282351264193,ADGB_transcriptomics,1.87600034842063
0.778517251344311,ADH1A_transcriptomics,-1.13769507724846
0.988410821777376,ADH1B_transcriptomics,-1.88769957129307
0.00458290455512843,ADH1C_transcriptomics,1.18345265103948
1.52379638449557e-05,ADH4_transcriptomics,2.59407443937822
4.63406998213415e-05,ADH5_transcriptomics,0.502579295398638
5.07084398816735e-05,ADH6_transcriptomics,Inf
8.14566097413052e-09,ADH7_transcriptomics,4.3610425747927
0.877662097805548,ADHFE1_transcriptomics,-0.237899124420792
0.000804073963403477,ADI1_transcriptomics,0.506140990957871
1.84694101382587e-05,ADIG_transcriptomics,2.04272433406186
0.309827665239654,ADIPOQ_transcriptomics,0.3050598838436
1.38300829660274e-07,ADIPOR1_transcriptomics,0.532371848421471
0.176120453175096,ADIPOR2_transcriptomics,0.170463905773364
0.999162524499573,ADIRF_transcriptomics,-1.28344620855507
0.999931333234737,ADK_transcriptomics,-0.444667304818697
2.72580796631512e-16,ADM_transcriptomics,3.90546671179773
7.89094258666969e-06,ADM2_transcriptomics,4.41975937913447
0.309338557993709,ADM5_transcriptomics,0.184543242377523
9.73894128165716e-12,ADNP_transcriptomics,0.387947896696404
1.88169932076392e-09,ADNP2_transcriptomics,0.337776075712413
0.996343169612535,ADO_transcriptomics,-0.568852509742575
0.0595665266502627,ADORA1_transcriptomics,0.170703696607378
0.738553852868492,ADORA2A_transcriptomics,-0.369765268753443
0.993771894857804,ADORA2A-AS1_transcriptomics,-1.16246148563358
0.70814696307773,ADORA2B_transcriptomics,-0.192681286255711
2.01090692858083e-35,ADPGK_transcriptomics,1.44807398409778
2.67476817871853e-29,ADPRH_transcriptomics,2.28279445895616
0.999998614658679,ADPRHL1_transcriptomics,-2.37799014624266
0.190704312606438,ADPRM_transcriptomics,0.086283657273342
0.998872375314035,ADRA1A_transcriptomics,-1.42996099160093
0.999987739518349,ADRA1B_transcriptomics,-2.23104302705464
0.67914537527688,ADRA1D_transcriptomics,-0.151898581745891
0.999995883624386,ADRA2A_transcriptomics,-1.91232169259043
0.0139268988605476,ADRA2B_transcriptomics,1.21461529256307
0.999961455072658,ADRA2C_transcriptomics,-2.53794941984254
0.999995595793897,ADRB1_transcriptomics,-2.49404607885546
0.00421578315793899,ADRB2_transcriptomics,0.775230188625023
0.996833555805897,ADRB3_transcriptomics,-1.56109437313461
8.03418947629469e-08,ADRM1_transcriptomics,0.857658345982765
1.36250507998691e-13,ADSL_transcriptomics,0.7949625177243
0.99998889675117,ADTRP_transcriptomics,-2.94372769087365
1.87471648335995e-17,AEBP1_transcriptomics,2.86542539482733
0.999999256745557,AEBP2_transcriptomics,-0.802553616005459
1.68374969035864e-29,AEN_transcriptomics,2.28672617176335
2.63831911799931e-08,AFAP1_transcriptomics,0.723896102234777
4.62308904544259e-23,AFAP1L1_transcriptomics,2.52985933919058
0.999953976445576,AFAP1L2_transcriptomics,-0.54837192931474
0.00065511469722455,AFF1_transcriptomics,0.647101782662188
0.999994106213982,AFF2_transcriptomics,-2.70439046777728
NaN,AFF2_transcriptomics,NaN
0.999999990964776,AFF3_transcriptomics,-1.81044280437445
2.92665082680397e-06,AFF4_transcriptomics,0.273086901232533
0.964107771633612,AFG3L2_transcriptomics,-0.227109642270521
0.0425998331158164,AFM_transcriptomics,1.73758692071871
0.374127300006971,AFMID_transcriptomics,0.0450787600842636
0.927497799012729,AFP_transcriptomics,-0.601851511408379
0.999821612631484,AFTPH_transcriptomics,-0.730423007282661
9.49473235042851e-12,AGA_transcriptomics,1.26143700164831
0.999999992714806,AGAP1_transcriptomics,-1.21541069331919
0.982593554244856,AGAP11_transcriptomics,-1.06112018882606
0.999999656766701,AGAP2_transcriptomics,-2.12171281487448
0.999979296721599,AGAP3_transcriptomics,-1.10836287554659
0.905039976410444,AGAP4_transcriptomics,-0.322715750395915
0.00278800741962254,AGAP5_transcriptomics,0.763732591022158
0.178124394122464,AGAP6_transcriptomics,0.152379257682973
0.325052466945991,AGAP7P_transcriptomics,0.276820641902936
0.782083124188151,AGBL1_transcriptomics,-0.270478411796536
6.81973996172478e-16,AGBL2_transcriptomics,2.80791654880123
4.53911264655501e-07,AGBL3_transcriptomics,0.710412822274223
0.9999999964798,AGBL4_transcriptomics,-2.28661538726543
2.87037623048974e-10,AGBL5_transcriptomics,0.674583821000523
2.96528047786559e-05,AGER_transcriptomics,1.14298022879421
0.0729851540355188,AGFG1_transcriptomics,0.088249211368213
0.00603622519596608,AGFG2_transcriptomics,0.436683056855209
0.913441707466749,AGGF1_transcriptomics,-0.147634040068429
0.165413111995892,AGK_transcriptomics,0.102240292795243
0.993942001179229,AGL_transcriptomics,-0.239820687544729
0.998747653179295,AGMAT_transcriptomics,-1.25280370303947
3.93443718888298e-21,AGMO_transcriptomics,4.07310520071355
0.770102242361863,AGO1_transcriptomics,-0.0359985780855412
2.91828297907042e-05,AGO2_transcriptomics,0.388637873043417
0.0910942740981116,AGO3_transcriptomics,0.191632845019349
0.00637710988978068,AGO4_transcriptomics,0.224243413063635
0.788036994257757,AGPAT1_transcriptomics,-0.0778733196962514
2.76491373888963e-07,AGPAT2_transcriptomics,0.657411855194663
0.999891859016605,AGPAT3_transcriptomics,-0.507502473153007
0.882815646994281,AGPAT4_transcriptomics,-0.149830287829277
8.32521112501254e-05,AGPAT4-IT1_transcriptomics,0.878708080431946
8.92135041433158e-22,AGPAT5_transcriptomics,1.33942446861184
0.0459515900792055,AGPS_transcriptomics,0.175221954072294
0.0936951576484942,AGR2_transcriptomics,1.75428602688214
8.29842642688502e-05,AGR3_transcriptomics,3.00281527049618
0.00316999776195372,AGRN_transcriptomics,0.582736847507383
0.792078956395486,AGRP_transcriptomics,-0.520400314229582
5.29599528843476e-06,AGT_transcriptomics,1.32893858037368
0.999966846687949,AGTPBP1_transcriptomics,-1.82970094939119
8.93194491294779e-09,AGTR1_transcriptomics,1.99785351970262
0.979979087576374,AGTR2_transcriptomics,-2.28154793417442
4.23291343082398e-29,AGTRAP_transcriptomics,2.53881507093569
5.53762552845809e-05,AGXT_transcriptomics,3.66163878986677
0.6851021331698,AGXT2_transcriptomics,-0.64740055963507
0.00114662491380696,AHCTF1_transcriptomics,0.201701660000352
4.0862629889392e-13,AHCY_transcriptomics,1.27331955809103
0.819368205582824,AHCYL1_transcriptomics,-0.224971853475522
0.0550273164508104,AHCYL2_transcriptomics,0.257472265732533
0.95866096743015,AHDC1_transcriptomics,-0.473159656102957
0.999782943204001,AHI1_transcriptomics,-1.09106265832787
0.00154392551949588,AHNAK_transcriptomics,0.663184007589623
0.998722946579062,AHNAK2_transcriptomics,-0.573496344213741
2.02420992418842e-18,AHR_transcriptomics,2.14943511021943
0.947383268302634,AHRR_transcriptomics,-0.398038409541913
0.999799187025657,AHSA1_transcriptomics,-0.544451040478339
0.997701276574414,AHSG_transcriptomics,-1.05649340176986
0.192691748003732,AHSP_transcriptomics,0.932298683854905
0.00197055620147995,AICDA_transcriptomics,2.13045695346761
6.26496962568953e-05,AIDA_transcriptomics,0.357868495246975
2.12047512883501e-20,AIF1_transcriptomics,2.74125445503612
0.000130613262546588,AIF1L_transcriptomics,0.928149084584393
6.02741961154131e-10,AIFM1_transcriptomics,0.513327959998939
0.859428620470444,AIFM2_transcriptomics,-0.205564061838581
0.999946775131038,AIFM3_transcriptomics,-3.29951696740859
0.999716293423796,AIG1_transcriptomics,-0.246521131058065
3.16679918837977e-07,AIM2_transcriptomics,2.89165432415706
2.27589520418982e-06,AIMP1_transcriptomics,0.507951393780195
3.84968284578336e-11,AIMP2_transcriptomics,1.4134957034795
0.0526851998807069,AIP_transcriptomics,0.10965066385042
0.991808880921875,AIPL1_transcriptomics,-1.44260622698307
0.0471802697071231,AIRE_transcriptomics,0.854787257260641
0.999999999907489,AJAP1_transcriptomics,-3.69225530664363
2.15955563663096e-34,AJUBA_transcriptomics,3.29316651881056
0.99918950939823,AK1_transcriptomics,-0.479060637729455
2.33237253308022e-17,AK2_transcriptomics,1.50726567508301
0.00612141301715566,AK3_transcriptomics,0.278644381198088
0.00228309530423447,AK4_transcriptomics,0.469702638825239
0.999980870504783,AK5_transcriptomics,-4.19443052570192
0.999982360174245,AK7_transcriptomics,-1.395759205179
5.35525065961462e-07,AK8_transcriptomics,0.753291344628833
0.999999999969713,AK9_transcriptomics,-0.808170369172312
0.999999999999998,AKAP1_transcriptomics,-0.493403678265738
0.999457486790115,AKAP10_transcriptomics,-0.278798985562357
0.999996899857292,AKAP11_transcriptomics,-1.78506883673872
0.878409866254774,AKAP12_transcriptomics,-0.13541617559754
2.12182847567637e-36,AKAP13_transcriptomics,1.66460219806478
0.117065160115352,AKAP14_transcriptomics,0.775710795462325
4.9815838673736e-10,AKAP17A_transcriptomics,0.861856303826361
NaN,AKAP17A_transcriptomics,NaN
3.13726848271161e-09,AKAP2_transcriptomics,1.74190004510125
0.000406889939718746,AKAP3_transcriptomics,0.723091309870811
