Gene,P-value,Fold_Change
ACBD4_transcriptomics,0.0484471418906381,-0.411694967563359
ACBD5_transcriptomics,7.11079296699504e-12,-0.568242402159976
ACBD7_transcriptomics,5.0914996002932e-05,-2.91863818178175
ACCS_transcriptomics,1.30992267219898e-09,1.43680430130467
ACCSL_transcriptomics,0.467285894989259,-0.846091026525216
ACD_transcriptomics,0.00588197309372779,0.209447615477964
ACE_transcriptomics,3.56617017192017e-06,0.941420524441401
ACE2_transcriptomics,0.646816856825405,0.141333905592764
ACER1_transcriptomics,0.36478214174087,-0.551881751731545
ACER2_transcriptomics,0.006774257743108,-1.29211153407338
ACER3_transcriptomics,0.000936412114839084,0.346914739040689
ACHE_transcriptomics,0.00279510881332905,-0.583875672089965
ACIN1_transcriptomics,2.28611973485444e-05,0.693594137640831
ACKR1_transcriptomics,0.093338122267767,-0.720823597228753
ACKR2_transcriptomics,0.858930483913026,-0.0311998387225211
ACKR3_transcriptomics,1.17012797347034e-22,2.32536902528735
ACKR4_transcriptomics,8.06668475303938e-09,2.10816606425836
ACLY_transcriptomics,4.45924555983162e-11,1.03639064571759
ACMSD_transcriptomics,0.00113751214025074,Inf
ACO1_transcriptomics,0.00178530286956077,0.41225102796299
ACO2_transcriptomics,1.04459808178928e-09,-0.938854356222774
ACOT1_transcriptomics,0.0575175453181112,-0.330605420147677
ACOT11_transcriptomics,0.0723437372361415,-0.575420611786468
ACOT12_transcriptomics,2.10883392200708e-12,2.15674388261579
ACOT13_transcriptomics,0.00262851233819356,-0.336771078666074
ACOT2_transcriptomics,3.57640425031844e-05,0.341360794698304
ACOT4_transcriptomics,0.00307811933264809,-1.68612725956274
ACOT6_transcriptomics,0.00861055845040251,-2.30309737129348
ACOT7_transcriptomics,2.39521645958974e-07,-1.66975922490394
ACOT8_transcriptomics,0.982511403173348,0.00148579868230928
ACOT9_transcriptomics,1.44720255226832e-14,0.571371662073159
ACOX1_transcriptomics,0.00353622122981979,0.181839701384294
ACOX2_transcriptomics,2.59242624875277e-09,1.82389153451236
ACOX3_transcriptomics,0.370935056032591,0.0550173487255057
ACOXL_transcriptomics,1.66872938024922e-07,2.43208209818336
ACP1_transcriptomics,0.616061660695657,-0.0705343201416272
ACP2_transcriptomics,1.5958776090161e-07,0.789507863590353
ACP5_transcriptomics,5.93560077214976e-05,5.24808087690333
ACP6_transcriptomics,0.001571800844992,0.869980332748649
ACR_transcriptomics,0.149025634431332,-0.694684690953721
ACRBP_transcriptomics,1.00782325644551e-16,1.90899208662859
ACRV1_transcriptomics,0.00196115201295659,-0.771878036308725
ACSBG1_transcriptomics,0.229393539980849,-0.407034222279093
ACSBG2_transcriptomics,0.109568692133921,0.66775860154209
ACSF2_transcriptomics,1.69398183777623e-05,1.0901563674862
ACSF3_transcriptomics,0.0113150798627556,0.333454153853652
ACSL1_transcriptomics,1.19448128529761e-06,1.15721940255188
ACSL3_transcriptomics,0.00541601062742958,-0.617002619768814
ACSL4_transcriptomics,0.00471157285304268,-0.796891553878114
ACSL5_transcriptomics,0.581049892520775,-0.268542701667945
ACSL6_transcriptomics,1.8806045755854e-07,-2.65164510976341
ACSM1_transcriptomics,0.0669299306178223,-0.604905484558463
ACSM2A_transcriptomics,0.0503962594516946,1.13152535731734
ACSM2B_transcriptomics,0.136207345269911,0.893630689367588
ACSM3_transcriptomics,0.00944551985129388,3.0272872253442
ACSM4_transcriptomics,6.37282843788902e-05,Inf
ACSM5_transcriptomics,2.43305996357864e-09,1.63052445611283
ACSM6_transcriptomics,0.365944392840427,-0.860655434331398
ACSS1_transcriptomics,0.52251521709996,-0.19691610702869
ACSS2_transcriptomics,0.191016187788237,0.176742735178083
ACSS3_transcriptomics,8.03726615230383e-08,1.45647805461646
ACTA1_transcriptomics,0.00174581277847401,-0.666271078275987
ACTA2_transcriptomics,6.73387556729772e-10,2.67898585599174
ACTB_transcriptomics,4.76723276517712e-15,1.41995284506558
ACTBL2_transcriptomics,0.0380413582006745,2.26138824089536
ACTC1_transcriptomics,0.379622273458997,-0.279622628002296
ACTG1_transcriptomics,1.9683152523543e-14,1.36971698078696
ACTG2_transcriptomics,0.000116544212097789,2.67974710866065
ACTL10_transcriptomics,2.78984191259026e-14,2.14000111979479
ACTL6A_transcriptomics,6.34350500030063e-40,2.55739715327764
ACTL6B_transcriptomics,4.28404834977867e-07,-2.77745377063068
ACTL7A_transcriptomics,0.0841132466326753,Inf
ACTL7B_transcriptomics,0.127831689090107,0.367758527538206
ACTL8_transcriptomics,0.12407495730002,-0.763697739622177
ACTL9_transcriptomics,0.0286121696364134,Inf
ACTN1_transcriptomics,1.18924098987202e-12,0.996800733887801
ACTN2_transcriptomics,0.314808210308134,-0.115032126674643
ACTN3_transcriptomics,0.0927184054354798,0.49159803945438
ACTN4_transcriptomics,1.85475339188127e-11,0.898100727952212
ACTR10_transcriptomics,0.0102111216369227,-0.682737283482583
ACTR1A_transcriptomics,2.68084582837489e-05,-0.890229241993782
ACTR1B_transcriptomics,5.70252999638997e-05,-0.834540250286269
ACTR2_transcriptomics,0.00689736187106693,-0.55231606176745
ACTR3_transcriptomics,1.03526986029564e-11,1.00786761647855
ACTR3B_transcriptomics,0.000217876251202918,-0.947826286659608
ACTR3C_transcriptomics,0.0011480408409756,-1.12858183636157
ACTR5_transcriptomics,0.0489272724140578,0.212703121387658
ACTR6_transcriptomics,0.00238956826874439,-0.750857244134678
ACTR8_transcriptomics,0.00383650831423938,0.291151284174457
ACTRT1_transcriptomics,0.0326445920746268,-1.58155747166763
ACTRT2_transcriptomics,0.0249163643514562,Inf
ACTRT3_transcriptomics,1.9088278070322e-08,-1.14580399501427
ACVR1_transcriptomics,2.48688923611834e-06,0.617424307397789
ACVR1B_transcriptomics,1.39696582361846e-06,-1.16422310115394
ACVR1C_transcriptomics,0.000321394145295591,-3.32466864783305
ACVR2A_transcriptomics,3.43977797727735e-06,-0.940969514179102
ACVR2B_transcriptomics,0.0108384257176869,-0.271955643293504
ACVRL1_transcriptomics,0.00103817071203566,0.786096809261546
ACY1_transcriptomics,0.000649101874416972,0.857282280979126
ACY3_transcriptomics,0.923743781452961,0.0450007131550646
ACYP1_transcriptomics,0.00256524726473578,-0.48559885366435
ACYP2_transcriptomics,4.02660489551228e-05,-0.41877505133919
ADA_transcriptomics,2.8024112117968e-05,1.43291012955382
ADAD1_transcriptomics,2.53729786193082e-06,Inf
ADAD2_transcriptomics,0.773550658847424,0.140478966063255
ADAL_transcriptomics,0.272539471615012,-0.0830307431347115
ADAM10_transcriptomics,9.09781666214024e-07,0.49029790423226
ADAM11_transcriptomics,5.88301036932151e-08,-3.76452287654954
ADAM12_transcriptomics,5.33587301427042e-22,3.89191582928109
ADAM15_transcriptomics,7.90061675407676e-13,0.996499200277276
ADAM17_transcriptomics,2.20090445701203e-16,1.15761909296368
ADAM18_transcriptomics,0.0373669678547228,2.35019657188533
ADAM19_transcriptomics,2.31906767394769e-10,1.60238558784992
ADAM2_transcriptomics,0.0136625110398993,Inf
ADAM20_transcriptomics,0.60414889780002,-0.114484346797103
ADAM21_transcriptomics,0.254549548669238,-0.378697527525045
ADAM22_transcriptomics,2.91053658303609e-05,-1.59066259153498
ADAM23_transcriptomics,2.83943280875726e-05,-1.47469937499961
ADAM28_transcriptomics,1.42179896088578e-14,2.30635479110103
ADAM29_transcriptomics,9.28708844839892e-06,-2.853358990016
ADAM30_transcriptomics,2.18480075596356e-11,Inf
ADAM32_transcriptomics,0.587629252932897,-0.0583271589680557
ADAM33_transcriptomics,0.0117796277237756,1.10133027659531
ADAM5_transcriptomics,0.381618521910811,-0.302110160521188
ADAM7_transcriptomics,0.445745719019626,-0.990903243148592
ADAM8_transcriptomics,3.31677192814998e-10,2.4186353655265
ADAM9_transcriptomics,6.63535102161134e-34,2.13647655652748
ADAMDEC1_transcriptomics,1.00212970189386e-09,9.26260889090045
ADAMTS1_transcriptomics,0.000166881373975266,0.984959449174812
ADAMTS10_transcriptomics,0.755646847527585,-0.0695016245284076
ADAMTS12_transcriptomics,5.40816823298816e-13,5.00211414842431
ADAMTS13_transcriptomics,0.0161311221939525,-0.700189235296767
ADAMTS14_transcriptomics,3.14873304881257e-08,2.68886040024633
ADAMTS15_transcriptomics,8.69813486967482e-17,4.18505311909802
ADAMTS16_transcriptomics,0.0004145688856436,-1.02622374520688
ADAMTS17_transcriptomics,0.000125056440319952,-1.50071016236712
ADAMTS18_transcriptomics,1.84371514057585e-08,3.0520736569728
ADAMTS19_transcriptomics,1.98635099755142e-07,-2.58414066978941
ADAMTS2_transcriptomics,0.000210628501681174,1.34220551272368
ADAMTS20_transcriptomics,0.055593767193695,1.89453846165361
ADAMTS3_transcriptomics,0.179903719128829,0.550056267027009
ADAMTS4_transcriptomics,0.174420616750798,0.682438579638905
ADAMTS5_transcriptomics,2.37115367360628e-14,1.91520679023631
ADAMTS6_transcriptomics,1.6897564241576e-23,2.63193698084994
ADAMTS7_transcriptomics,5.96715188583525e-14,2.68042848856959
ADAMTS8_transcriptomics,2.39261481230249e-05,-2.02496140684189
ADAMTS9_transcriptomics,4.08123368805896e-11,2.62181069987275
ADAMTSL1_transcriptomics,1.47259746373448e-05,1.77798076771066
ADAMTSL2_transcriptomics,0.00205893821902126,-0.532198721514535
ADAMTSL3_transcriptomics,0.00687962202729762,-1.03286689855107
ADAMTSL4_transcriptomics,1.14350552500667e-07,2.12624293955903
ADAMTSL4-AS1_transcriptomics,6.24593098467226e-23,2.42183836423339
ADAMTSL5_transcriptomics,0.0564162428777166,-1.45900581360073
ADAP1_transcriptomics,9.89715029927838e-05,-2.54175744780956
ADAP2_transcriptomics,2.93946307433518e-25,2.64133711212225
ADAR_transcriptomics,0.64955700436383,0.0227869199732439
ADARB1_transcriptomics,1.44409056516348e-08,-1.79053414175469
ADARB2_transcriptomics,1.47413204481274e-05,-2.81328741543579
ADARB2-AS1_transcriptomics,0.20320279509252,-1.15826886609347
ADAT1_transcriptomics,6.02804799916485e-13,0.424061153214632
ADAT2_transcriptomics,4.53063347670547e-07,0.676591999026328
ADAT3_transcriptomics,0.00212184022475163,1.22212748731549
ADCK1_transcriptomics,0.511770425854555,-0.083051771235369
ADCK2_transcriptomics,0.00231971694775906,0.359614284863077
ADCK5_transcriptomics,0.22906370327758,-0.133380799506557
ADCY1_transcriptomics,3.44908987647888e-08,-3.23597145550217
ADCY10_transcriptomics,0.0918587403252354,-0.662834070191509
ADCY2_transcriptomics,1.78990724651333e-07,-1.57240745269892
ADCY3_transcriptomics,8.9365647507058e-08,-0.545926496904018
ADCY4_transcriptomics,0.182479778688676,0.369098092205549
ADCY5_transcriptomics,1.44492521392474e-07,-2.68930478355611
ADCY6_transcriptomics,0.375155006751114,0.121680529866608
ADCY7_transcriptomics,7.29669346544286e-14,1.35241517929942
ADCY8_transcriptomics,0.000525424136451606,0.737894300978078
ADCY9_transcriptomics,5.78807520905486e-08,-0.890608712334709
ADCYAP1_transcriptomics,0.0246188063580553,-2.5056894945155
ADCYAP1R1_transcriptomics,7.19292980955153e-05,0.765106349874949
ADD1_transcriptomics,5.41250396495247e-05,-0.496217130919941
ADD2_transcriptomics,2.04267548686424e-06,-2.10081517869883
ADD3_transcriptomics,0.000159921322910005,-0.953066641557006
ADGB_transcriptomics,0.00234564702528386,1.87600034842063
ADH1A_transcriptomics,0.442965497311377,-1.13769507724846
ADH1B_transcriptomics,0.0231783564452482,-1.88769957129307
ADH1C_transcriptomics,0.00916580911025685,1.18345265103948
ADH4_transcriptomics,3.04759276899114e-05,2.59407443937822
ADH5_transcriptomics,9.26813996426831e-05,0.502579295398638
ADH6_transcriptomics,0.000101416879763347,Inf
ADH7_transcriptomics,1.6291321948261e-08,4.3610425747927
ADHFE1_transcriptomics,0.244675804388904,-0.237899124420792
ADI1_transcriptomics,0.00160814792680695,0.506140990957871
ADIG_transcriptomics,3.69388202765174e-05,2.04272433406186
ADIPOQ_transcriptomics,0.619655330479308,0.3050598838436
ADIPOR1_transcriptomics,2.76601659320548e-07,0.532371848421471
ADIPOR2_transcriptomics,0.352240906350192,0.170463905773364
ADIRF_transcriptomics,0.00167495100085419,-1.28344620855507
ADK_transcriptomics,0.000137333530525759,-0.444667304818697
ADM_transcriptomics,5.45161593263024e-16,3.90546671179773
ADM2_transcriptomics,1.57818851733394e-05,4.41975937913447
ADM5_transcriptomics,0.618677115987418,0.184543242377523
ADNP_transcriptomics,1.94778825633143e-11,0.387947896696404
ADNP2_transcriptomics,3.76339864152784e-09,0.337776075712413
ADO_transcriptomics,0.00731366077493044,-0.568852509742575
ADORA1_transcriptomics,0.119133053300525,0.170703696607378
ADORA2A_transcriptomics,0.522892294263016,-0.369765268753443
ADORA2A-AS1_transcriptomics,0.0124562102843927,-1.16246148563358
ADORA2B_transcriptomics,0.58370607384454,-0.192681286255711
ADPGK_transcriptomics,4.02181385716167e-35,1.44807398409778
ADPRH_transcriptomics,5.34953635743707e-29,2.28279445895616
ADPRHL1_transcriptomics,2.77068264112781e-06,-2.37799014624266
ADPRM_transcriptomics,0.381408625212877,0.086283657273342
ADRA1A_transcriptomics,0.00225524937193003,-1.42996099160093
ADRA1B_transcriptomics,2.45209633022093e-05,-2.23104302705464
ADRA1D_transcriptomics,0.64170924944624,-0.151898581745891
ADRA2A_transcriptomics,8.2327512275614e-06,-1.91232169259043
ADRA2B_transcriptomics,0.0278537977210951,1.21461529256307
ADRA2C_transcriptomics,7.70898546842995e-05,-2.53794941984254
ADRB1_transcriptomics,8.80841220599606e-06,-2.49404607885546
ADRB2_transcriptomics,0.00843156631587798,0.775230188625023
ADRB3_transcriptomics,0.00633288838820607,-1.56109437313461
ADRM1_transcriptomics,1.60683789525894e-07,0.857658345982765
ADSL_transcriptomics,2.72501015997382e-13,0.7949625177243
ADTRP_transcriptomics,2.2206497660275e-05,-2.94372769087365
AEBP1_transcriptomics,3.7494329667199e-17,2.86542539482733
AEBP2_transcriptomics,1.48650888645142e-06,-0.802553616005459
AEN_transcriptomics,3.36749938071728e-29,2.28672617176335
AFAP1_transcriptomics,5.27663823599861e-08,0.723896102234777
AFAP1L1_transcriptomics,9.24617809088519e-23,2.52985933919058
AFAP1L2_transcriptomics,9.20471088471291e-05,-0.54837192931474
AFF1_transcriptomics,0.0013102293944491,0.647101782662188
AFF2_transcriptomics,1.17875720364654e-05,-2.70439046777728
AFF2_transcriptomics,NaN,NaN
AFF3_transcriptomics,1.80704483121128e-08,-1.81044280437445
AFF4_transcriptomics,5.85330165360795e-06,0.273086901232533
AFG3L2_transcriptomics,0.0717844567327755,-0.227109642270521
AFM_transcriptomics,0.0851996662316329,1.73758692071871
AFMID_transcriptomics,0.748254600013942,0.0450787600842636
AFP_transcriptomics,0.145004401974542,-0.601851511408379
AFTPH_transcriptomics,0.000356774737032518,-0.730423007282661
AGA_transcriptomics,1.8989464700857e-11,1.26143700164831
AGAP1_transcriptomics,1.45703873058777e-08,-1.21541069331919
AGAP11_transcriptomics,0.0348128915102877,-1.06112018882606
AGAP2_transcriptomics,6.86466598094786e-07,-2.12171281487448
AGAP3_transcriptomics,4.14065568029773e-05,-1.10836287554659
AGAP4_transcriptomics,0.189920047179112,-0.322715750395915
AGAP5_transcriptomics,0.00557601483924508,0.763732591022158
AGAP6_transcriptomics,0.356248788244928,0.152379257682973
AGAP7P_transcriptomics,0.650104933891982,0.276820641902936
AGBL1_transcriptomics,0.435833751623697,-0.270478411796536
AGBL2_transcriptomics,1.36394799234496e-15,2.80791654880123
AGBL3_transcriptomics,9.07822529311002e-07,0.710412822274223
AGBL4_transcriptomics,7.04040010270708e-09,-2.28661538726543
AGBL5_transcriptomics,5.74075246097949e-10,0.674583821000523
AGER_transcriptomics,5.93056095573119e-05,1.14298022879421
AGFG1_transcriptomics,0.145970308071038,0.088249211368213
AGFG2_transcriptomics,0.0120724503919322,0.436683056855209
AGGF1_transcriptomics,0.173116585066501,-0.147634040068429
AGK_transcriptomics,0.330826223991785,0.102240292795243
AGL_transcriptomics,0.0121159976415415,-0.239820687544729
AGMAT_transcriptomics,0.00250469364141056,-1.25280370303947
AGMO_transcriptomics,7.86887437776595e-21,4.07310520071355
AGO1_transcriptomics,0.459795515276273,-0.0359985780855412
AGO2_transcriptomics,5.83656595814083e-05,0.388637873043417
AGO3_transcriptomics,0.182188548196223,0.191632845019349
AGO4_transcriptomics,0.0127542197795614,0.224243413063635
AGPAT1_transcriptomics,0.423926011484487,-0.0778733196962514
AGPAT2_transcriptomics,5.52982747777925e-07,0.657411855194663
AGPAT3_transcriptomics,0.00021628196679042,-0.507502473153007
AGPAT4_transcriptomics,0.234368706011439,-0.149830287829277
AGPAT4-IT1_transcriptomics,0.000166504222500251,0.878708080431946
AGPAT5_transcriptomics,1.78427008286632e-21,1.33942446861184
AGPS_transcriptomics,0.0919031801584111,0.175221954072294
AGR2_transcriptomics,0.187390315296988,1.75428602688214
AGR3_transcriptomics,0.0001659685285377,3.00281527049618
AGRN_transcriptomics,0.00633999552390744,0.582736847507383
AGRP_transcriptomics,0.415842087209027,-0.520400314229582
AGT_transcriptomics,1.05919905768695e-05,1.32893858037368
AGTPBP1_transcriptomics,6.63066241018258e-05,-1.82970094939119
AGTR1_transcriptomics,1.78638898258956e-08,1.99785351970262
AGTR2_transcriptomics,0.0400418248472512,-2.28154793417442
AGTRAP_transcriptomics,8.46582686164796e-29,2.53881507093569
AGXT_transcriptomics,0.000110752510569162,3.66163878986677
AGXT2_transcriptomics,0.6297957336604,-0.64740055963507
AHCTF1_transcriptomics,0.00229324982761392,0.201701660000352
AHCY_transcriptomics,8.1725259778784e-13,1.27331955809103
AHCYL1_transcriptomics,0.361263588834352,-0.224971853475522
AHCYL2_transcriptomics,0.110054632901621,0.257472265732533
AHDC1_transcriptomics,0.0826780651396992,-0.473159656102957
AHI1_transcriptomics,0.000434113591998244,-1.09106265832787
AHNAK_transcriptomics,0.00308785103899177,0.663184007589623
AHNAK2_transcriptomics,0.00255410684187521,-0.573496344213741
AHR_transcriptomics,4.04841984837685e-18,2.14943511021943
AHRR_transcriptomics,0.105233463394732,-0.398038409541913
AHSA1_transcriptomics,0.000401625948686505,-0.544451040478339
AHSG_transcriptomics,0.00459744685117218,-1.05649340176986
AHSP_transcriptomics,0.385383496007464,0.932298683854905
AICDA_transcriptomics,0.0039411124029599,2.13045695346761
AIDA_transcriptomics,0.000125299392513791,0.357868495246975
AIF1_transcriptomics,4.24095025767003e-20,2.74125445503612
AIF1L_transcriptomics,0.000261226525093176,0.928149084584393
AIFM1_transcriptomics,1.20548392230826e-09,0.513327959998939
AIFM2_transcriptomics,0.281142759059112,-0.205564061838581
AIFM3_transcriptomics,0.000106449737923313,-3.29951696740859
AIG1_transcriptomics,0.000567413152408189,-0.246521131058065
AIM2_transcriptomics,6.33359837675953e-07,2.89165432415706
AIMP1_transcriptomics,4.55179040837963e-06,0.507951393780195
AIMP2_transcriptomics,7.69936569156672e-11,1.4134957034795
AIP_transcriptomics,0.105370399761414,0.10965066385042
AIPL1_transcriptomics,0.0163822381562498,-1.44260622698307
AIRE_transcriptomics,0.0943605394142462,0.854787257260641
AJAP1_transcriptomics,1.85022538032685e-10,-3.69225530664363
AJUBA_transcriptomics,4.31911127326192e-34,3.29316651881056
AK1_transcriptomics,0.00162098120353964,-0.479060637729455
AK2_transcriptomics,4.66474506616043e-17,1.50726567508301
AK3_transcriptomics,0.0122428260343113,0.278644381198088
AK4_transcriptomics,0.00456619060846895,0.469702638825239
AK5_transcriptomics,3.82589904332469e-05,-4.19443052570192
AK7_transcriptomics,3.52796515098956e-05,-1.395759205179
AK8_transcriptomics,1.07105013192292e-06,0.753291344628833
AK9_transcriptomics,6.05730486346602e-11,-0.808170369172312
AKAP1_transcriptomics,3.85212410477395e-15,-0.493403678265738
