Gene,P-value,Fold_Change
ABHD15_transcriptomics,5.13693055252826e-05,-0.253100992820369
ABHD16A_transcriptomics,0.00412755436506162,-0.0991573258590452
ABHD16B_transcriptomics,1.87614831605389e-06,0.363018829859622
ABHD17A_transcriptomics,2.84491995955582e-33,0.662998298105366
ABHD17B_transcriptomics,4.99898148869575e-07,-0.268561972890266
ABHD17C_transcriptomics,1.19871812456058e-36,-1.81985389654555
ABHD18_transcriptomics,0.000103281568428164,-0.1223790812512
ABHD2_transcriptomics,0.503168362341958,0.0636009611502529
ABHD3_transcriptomics,0.842422712687248,0.0327507871293593
ABHD4_transcriptomics,5.67688324098372e-17,-0.496770144627232
ABHD5_transcriptomics,3.59219510586227e-21,-0.510996217744866
ABHD6_transcriptomics,8.29676979913399e-14,-0.753794762388943
ABHD8_transcriptomics,0.00630029074233452,-0.148769142767196
ABI1_transcriptomics,3.4896044833168e-09,0.222026562892174
ABI2_transcriptomics,1.86182269099095e-26,-0.416275280821258
ABI3_transcriptomics,1.79743077472474e-40,1.56089835047148
ABI3BP_transcriptomics,8.04102514473501e-07,1.12303231342729
ABL1_transcriptomics,3.69529006661433e-10,-0.280073507620469
ABL2_transcriptomics,4.31033068559166e-18,0.820953654210089
ABLIM1_transcriptomics,9.99873485128808e-34,-0.681629119870488
ABLIM2_transcriptomics,0.982079635455452,-0.00288482353139813
ABLIM3_transcriptomics,2.65762684777722e-18,1.40806816429491
ABO_transcriptomics,4.06628099936881e-21,-1.78331039924054
ABR_transcriptomics,0.134067811994534,0.193877346417804
ABRA_transcriptomics,0.834433086696264,0.0329863740451251
ABRACL_transcriptomics,0.00483276169876327,-0.221650602433421
ABT1_transcriptomics,7.93847874211457e-33,0.58159052413614
ABTB1_transcriptomics,0.000204941287945942,-0.167249317859052
ABTB2_transcriptomics,1.46738151313149e-10,-1.07165259697717
ACAA1_transcriptomics,1.09636801295996e-26,-2.62565733890108
ACAA2_transcriptomics,3.36510859458425e-08,-0.660997881534903
ACACA_transcriptomics,0.000282974875499775,-0.227114984045134
ACACB_transcriptomics,4.22610871961599e-13,-0.92838970741286
ACAD10_transcriptomics,5.59891238733944e-37,-0.937402201181719
ACAD11_transcriptomics,1.24345589559828e-12,0.938613917947465
ACAD8_transcriptomics,1.22054524480512e-40,-1.30068426770471
ACAD9_transcriptomics,0.205123460530494,0.0435332604402681
ACADL_transcriptomics,2.54451602082945e-05,0.397767805693837
ACADM_transcriptomics,1.09042224129505e-21,-1.2077847380779
ACADS_transcriptomics,0.520019966873839,-0.0455983685224238
ACADSB_transcriptomics,1.65176991206168e-29,-2.21024573704425
ACADVL_transcriptomics,0.431729439723797,-0.0474627239391911
ACAN_transcriptomics,0.357905512701019,0.745664541583169
ACAP1_transcriptomics,2.58431589181576e-24,1.16043455936041
ACAP2_transcriptomics,6.75781002444789e-31,0.526515964903864
ACAP3_transcriptomics,0.00689230385282221,-0.137735975104262
ACAT1_transcriptomics,1.48705794601441e-05,-1.14237364397199
ACAT2_transcriptomics,5.75307137337712e-21,-0.592091689886474
ACBD3_transcriptomics,5.62653340539894e-19,0.444464511986287
ACBD4_transcriptomics,0.0144427125135582,-0.162767758715507
ACBD5_transcriptomics,5.97325949817457e-12,-0.287718816165035
ACBD6_transcriptomics,1.28966433553264e-17,0.352891398452632
ACBD7_transcriptomics,3.15937732834016e-14,-1.06127325870037
ACCS_transcriptomics,0.835332919443091,0.0118682240974965
ACCSL_transcriptomics,0.290607692091816,-0.242437723858237
ACD_transcriptomics,2.12927329189631e-25,0.624914006510078
ACE_transcriptomics,2.97176636346955e-08,-0.920647227448503
ACE2_transcriptomics,2.12554043175747e-06,-0.600614579194618
ACER1_transcriptomics,0.715157301546249,-0.0895985093437955
ACER2_transcriptomics,2.80849372995242e-09,0.566520773990478
ACER3_transcriptomics,2.87648022525971e-05,0.207539421715854
ACHE_transcriptomics,0.00228908099571554,0.870176272389004
ACIN1_transcriptomics,1.66828837657853e-07,-0.164413368352648
ACKR1_transcriptomics,7.2062708124741e-07,1.02049191007329
ACKR2_transcriptomics,2.22085793557694e-18,-1.7834901001154
ACKR3_transcriptomics,9.73513791275839e-22,2.04532756913865
ACKR4_transcriptomics,1.00655861138798e-15,0.920843233651155
ACLY_transcriptomics,2.52408112306624e-30,1.13470247432647
ACMSD_transcriptomics,1.92611251644504e-11,-0.742341991729603
ACO1_transcriptomics,9.8330868825648e-19,-1.2178172945469
ACO2_transcriptomics,1.07781127676994e-24,-0.96128198627584
ACOD1_transcriptomics,1.44091706961455e-08,1.20870218746577
ACOT1_transcriptomics,7.33744591761973e-09,-1.44345035913493
ACOT11_transcriptomics,7.20396609171561e-29,-1.65309076586954
ACOT12_transcriptomics,4.34552230693003e-26,-3.28443695123838
ACOT13_transcriptomics,2.20886481581016e-22,-0.867215484132568
ACOT2_transcriptomics,3.29629485264632e-28,-1.51910107946658
ACOT4_transcriptomics,1.05810771630908e-11,-0.749592004492794
ACOT6_transcriptomics,1.3811313546402e-11,-1.09050829184135
ACOT7_transcriptomics,2.16743645692046e-08,-0.652050079565772
ACOT8_transcriptomics,1.21210612851812e-21,-0.508269591427548
ACOT9_transcriptomics,0.516102249513952,0.0251872383298913
ACOX1_transcriptomics,2.47330947727531e-28,-1.20834755549408
ACOX2_transcriptomics,3.64153839090074e-28,-2.92154719259488
ACOX3_transcriptomics,2.36818108067349e-09,-0.276078957616757
ACOXL_transcriptomics,0.301526550866968,0.511122335515597
ACP1_transcriptomics,2.23262258398071e-11,0.270415125070297
ACP2_transcriptomics,0.00144877882727246,-0.162241144471689
ACP5_transcriptomics,0.820440888704772,0.0689761257748153
ACP6_transcriptomics,8.73711815844266e-17,-0.474981978954631
ACP7_transcriptomics,0.248048230352183,-0.543451220638251
ACR_transcriptomics,3.07611697483024e-05,-0.686884110977789
ACRBP_transcriptomics,1.63228471429748e-18,0.81812937612705
ACRV1_transcriptomics,2.30216354185364e-06,0.821173564324464
ACSBG1_transcriptomics,3.08632767030664e-08,-0.666979400613405
ACSBG2_transcriptomics,3.53405103107381e-23,-1.50592126152727
ACSF2_transcriptomics,1.22678114069017e-31,-4.18600182487369
ACSF3_transcriptomics,6.89882980793183e-06,-0.264833324074664
ACSL1_transcriptomics,2.32617161434492e-08,-0.553186020191068
ACSL3_transcriptomics,3.44491209943778e-16,-0.39251958164992
ACSL4_transcriptomics,1.40476973462342e-22,-0.932571751300611
ACSL5_transcriptomics,4.38416371636739e-21,1.27245275667224
ACSL6_transcriptomics,3.13998293116221e-07,-1.47809115229946
ACSM1_transcriptomics,0.639824017828869,-0.112748769693617
ACSM2A_transcriptomics,1.13852021783236e-16,-1.20203812095807
ACSM2B_transcriptomics,1.83546204301954e-20,-1.46924928250549
ACSM3_transcriptomics,1.32152145932816e-25,-1.51304020935091
ACSM4_transcriptomics,3.89256601101274e-10,1.58111320057988
ACSM5_transcriptomics,0.000168403111346282,0.448420065512135
ACSM6_transcriptomics,0.00114801066238472,0.484650515576255
ACSS1_transcriptomics,3.74008148519018e-14,-0.659499241427979
ACSS2_transcriptomics,1.29765307837263e-33,-1.35723830215092
ACSS3_transcriptomics,6.23811547139516e-14,-0.81570513464141
ACTA1_transcriptomics,0.744397505396512,0.0773610238053264
ACTA2_transcriptomics,3.781102783302e-08,0.858732086752941
ACTB_transcriptomics,7.31587522618769e-15,0.444353188424658
ACTBL2_transcriptomics,0.745961504362982,0.114708479710187
ACTC1_transcriptomics,0.0757826981814421,0.590079887215494
ACTG1_transcriptomics,0.0631225810634199,-0.117438229196125
ACTG2_transcriptomics,6.17163243121852e-06,2.0592433703388
ACTL10_transcriptomics,3.78821259744174e-05,-0.335396790493253
ACTL6A_transcriptomics,9.95172548587441e-14,0.349502488053483
ACTL6B_transcriptomics,4.12071109770096e-05,1.94891372099463
ACTL7A_transcriptomics,0.829774432304539,-0.0321037024681167
ACTL7B_transcriptomics,0.23627458271051,0.245839580057886
ACTL8_transcriptomics,0.235285163141827,8.22216241106926
ACTL9_transcriptomics,0.227114847420019,1.88959234996338
ACTN1_transcriptomics,3.24702811860065e-13,0.736290277037885
ACTN2_transcriptomics,0.00384757702618597,1.15309421000115
ACTN3_transcriptomics,0.830006584493811,-0.0335683924761267
ACTN4_transcriptomics,4.01249181415529e-25,-0.493622370009379
ACTR10_transcriptomics,0.943500910833015,0.00271492790548421
ACTR1A_transcriptomics,0.275452655875973,-0.0328151421344054
ACTR1B_transcriptomics,2.3404723989017e-07,0.193241158679276
ACTR2_transcriptomics,1.12120669084703e-13,0.367262580835075
ACTR3_transcriptomics,1.17468787436762e-29,0.609066426860686
ACTR3B_transcriptomics,2.04032308956431e-14,-0.389213662055686
ACTR3C_transcriptomics,0.817728213782764,0.01835466462322
ACTR5_transcriptomics,2.83807982636534e-17,0.359605615935068
ACTR6_transcriptomics,4.98649278981931e-07,0.188132056392879
ACTR8_transcriptomics,8.693416008997e-23,-0.561147565849341
ACTRT1_transcriptomics,0.00336227788654041,1.16092916199545
ACTRT2_transcriptomics,0.269550078333279,-2.39822406392376
ACTRT3_transcriptomics,6.66437380935019e-33,-1.15309369612978
ACVR1_transcriptomics,4.79891714233161e-28,-0.737677836989566
ACVR1B_transcriptomics,4.43032161115019e-42,-0.952009280065651
ACVR1C_transcriptomics,1.22646752289359e-08,-1.29632789936643
ACVR2A_transcriptomics,6.51126037209031e-11,-0.269043737798401
ACVR2B_transcriptomics,7.88676308855549e-12,-0.377898214765063
ACVRL1_transcriptomics,8.81688238165599e-21,1.01533382210033
ACY1_transcriptomics,8.63151908541707e-29,-3.52724377353495
ACY3_transcriptomics,1.06469768041745e-17,-1.24209884141801
ACYP1_transcriptomics,0.446440803987749,-0.0439755632302354
ACYP2_transcriptomics,0.652860967782014,0.0133070478980582
ADA_transcriptomics,1.13519842355477e-22,1.71978927275258
ADAD1_transcriptomics,0.00517149078853865,1.32802497860546
ADAD2_transcriptomics,0.0448277355905641,-0.956717595785702
ADAL_transcriptomics,1.88892699981259e-32,-0.805559036883158
ADAM10_transcriptomics,3.57019290257839e-16,0.395176969961204
ADAM11_transcriptomics,4.45183034053612e-08,0.606589713962221
ADAM12_transcriptomics,0.000304689026406833,0.941089362911839
ADAM15_transcriptomics,3.85989867627289e-37,1.08787366305439
ADAM17_transcriptomics,3.10954851443154e-24,0.613693936428057
ADAM18_transcriptomics,8.4988700322688e-05,10.5491581618895
ADAM19_transcriptomics,6.80448101769984e-16,1.26844910022122
ADAM2_transcriptomics,0.118987842881427,2.23553524064106
ADAM20_transcriptomics,0.000649424029578512,0.239055175875309
ADAM21_transcriptomics,6.10640597106407e-05,0.362672706052696
ADAM22_transcriptomics,0.0308846752297558,0.235461551477476
ADAM23_transcriptomics,0.276355214246551,-0.180215154166832
ADAM28_transcriptomics,4.41061885282296e-19,1.08359013363743
ADAM29_transcriptomics,9.97138460500065e-07,1.20011268576114
ADAM30_transcriptomics,0.120176836119128,0.946103667793697
ADAM32_transcriptomics,8.5909413405272e-11,0.789775164402775
ADAM33_transcriptomics,0.0398852086703643,-0.731101362067725
ADAM7_transcriptomics,4.22438738405306e-10,-1.40972332819301
ADAM8_transcriptomics,2.02754798575531e-05,1.30867594250475
ADAM9_transcriptomics,2.09358762432134e-19,0.7280220244274
ADAMDEC1_transcriptomics,2.09964385928474e-06,4.58189654515022
ADAMTS1_transcriptomics,0.0802843008827453,-0.380787577545004
ADAMTS10_transcriptomics,4.34445885822062e-23,1.41930097955511
ADAMTS12_transcriptomics,0.0743441660718247,0.250115595091193
ADAMTS13_transcriptomics,1.37708713569935e-34,-1.1387370514807
ADAMTS14_transcriptomics,1.42989789891816e-06,3.26914713420749
ADAMTS15_transcriptomics,3.31920710891016e-07,-1.63252451744547
ADAMTS16_transcriptomics,6.51991231938186e-47,-2.60764978657917
ADAMTS17_transcriptomics,1.25470013329849e-16,-1.29002230043533
ADAMTS18_transcriptomics,8.26622854814501e-11,1.55936217627605
ADAMTS19_transcriptomics,4.8715582414971e-27,-3.20408432764057
ADAMTS2_transcriptomics,4.01492289270167e-11,1.21127392674375
ADAMTS20_transcriptomics,2.60843354594982e-05,7.25792208224394
ADAMTS3_transcriptomics,0.266811042029135,0.183882773590526
ADAMTS4_transcriptomics,3.62642010945474e-05,1.23442700130994
ADAMTS5_transcriptomics,1.13724233958186e-05,0.606822011547658
ADAMTS6_transcriptomics,0.000357562518816134,-0.408447912785672
ADAMTS7_transcriptomics,3.77472577986609e-26,1.74263461243726
ADAMTS8_transcriptomics,1.77470880068272e-13,-1.34223990302268
ADAMTS9_transcriptomics,0.00014341643094383,-0.339126342209268
ADAMTSL1_transcriptomics,1.50680870544403e-13,-1.09757666160468
ADAMTSL2_transcriptomics,4.30682240895629e-36,-1.58915780816773
ADAMTSL3_transcriptomics,0.00536519582074317,0.343874520115048
ADAMTSL4_transcriptomics,2.09586626185144e-10,0.873918445754937
ADAMTSL5_transcriptomics,0.00353225907623038,-0.471826004274252
ADAP1_transcriptomics,3.26923039772787e-19,-0.787358098483712
ADAP2_transcriptomics,2.59186784239847e-33,1.63255704477004
ADAR_transcriptomics,0.000136771040090374,0.11028177304538
ADARB1_transcriptomics,0.00451752175675636,0.190771333430515
ADARB2_transcriptomics,2.82625833759783e-13,-1.0477407792085
ADAT1_transcriptomics,0.0958323768904764,-0.0872910689298554
ADAT2_transcriptomics,0.903617608786655,-0.00694995723724732
ADAT3_transcriptomics,4.40317721403573e-07,-0.351860359915715
ADCK1_transcriptomics,1.89382212659966e-31,-1.03492795417341
ADCK2_transcriptomics,1.61648064264528e-37,1.18648759713925
ADCK5_transcriptomics,0.00138403338480117,0.149065936915698
ADCY1_transcriptomics,0.00135079736763999,-0.600047142637303
ADCY10_transcriptomics,0.00130344098309523,0.322592691627536
ADCY2_transcriptomics,4.44348691007068e-05,1.90122935629229
ADCY3_transcriptomics,1.31567667385498e-25,1.111059923161
ADCY4_transcriptomics,0.000165441644745286,0.383594202170622
ADCY5_transcriptomics,1.35930490787575e-09,0.730753268926972
ADCY6_transcriptomics,2.25526219426253e-13,-0.466371375618715
ADCY7_transcriptomics,1.12675011956665e-30,1.84897734082339
ADCY8_transcriptomics,0.000523181701690332,2.32370799499924
ADCY9_transcriptomics,6.76169728144905e-16,-0.623777947855969
ADCYAP1_transcriptomics,0.75702603073376,0.0694100980900654
ADCYAP1R1_transcriptomics,4.80920572095383e-07,2.25243039465111
ADD1_transcriptomics,8.85505806824034e-06,-0.15217549484176
ADD2_transcriptomics,3.26773409786944e-10,3.42758788051107
ADD3_transcriptomics,1.19346408426297e-16,-0.512188744179483
ADGB_transcriptomics,0.010367122942877,-0.612767100296591
ADGRA1_transcriptomics,3.1511017499238e-21,-4.47599240636799
ADGRA2_transcriptomics,3.7645761724818e-19,1.14844070947954
ADGRA3_transcriptomics,6.18386466807837e-06,-0.235271338437813
ADGRB1_transcriptomics,0.00502114710592594,0.811952773925577
ADGRB2_transcriptomics,0.287047765062275,0.335221072791048
ADGRB3_transcriptomics,0.00444782421744146,-0.771606365029092
ADGRD1_transcriptomics,0.0335602855081449,-0.366277431534997
ADGRD2_transcriptomics,1.59219693188961e-05,-2.24351454517715
ADGRE1_transcriptomics,1.00331617974772e-20,2.99158811628598
ADGRE2_transcriptomics,5.48421211137608e-18,1.60786604160587
ADGRE3_transcriptomics,2.30092032676485e-10,1.26280679389735
ADGRE5_transcriptomics,1.80033279902668e-23,1.07798273701556
ADGRF1_transcriptomics,1.51297398328961e-27,-3.6392767231957
ADGRF2_transcriptomics,0.00716212381476859,1.64430166791601
ADGRF3_transcriptomics,4.09879218566759e-17,-1.64712678273402
ADGRF4_transcriptomics,0.000573434994372037,2.24854301314886
ADGRF5_transcriptomics,0.00563647091710895,-0.207035519925537
ADGRG1_transcriptomics,4.06657711249797e-08,-0.7638614529777
ADGRG2_transcriptomics,2.18614991684782e-12,0.807539297308216
ADGRG3_transcriptomics,0.00151105100881072,1.06752628712594
ADGRG4_transcriptomics,0.469337194288937,-0.299606700697417
ADGRG5_transcriptomics,7.67464284029634e-13,-1.3941725624827
ADGRG6_transcriptomics,2.00895995703962e-11,0.947602197835435
ADGRG7_transcriptomics,0.647490524693462,0.553447542719147
ADGRL1_transcriptomics,0.00134263745524364,-0.550014905951004
ADGRL2_transcriptomics,4.25307341809268e-07,0.425528062043236
ADGRL3_transcriptomics,0.020277985853988,0.484405596273492
ADGRL4_transcriptomics,2.22611417676398e-25,1.71711193237338
ADGRV1_transcriptomics,1.59778908455615e-22,-2.88579367492602
ADH1A_transcriptomics,1.29736058518443e-14,-0.828352395663398
ADH1B_transcriptomics,4.32646390355752e-23,-2.44618214323281
ADH1C_transcriptomics,7.15555449983123e-21,-4.17521056339058
ADH4_transcriptomics,1.67548148374074e-14,-0.863552159679416
ADH5_transcriptomics,1.69604370489982e-16,-0.477686503816801
ADH6_transcriptomics,2.76387780513547e-27,-3.23638492246456
ADH7_transcriptomics,0.0803644726703623,1.47376919764327
ADHFE1_transcriptomics,2.60844063938072e-36,-1.3459419770875
ADI1_transcriptomics,5.78023805588215e-23,-1.21155015574786
ADIG_transcriptomics,5.44029827641574e-11,-1.42356307237087
ADIPOQ_transcriptomics,0.232107234191771,-1.49820604912447
ADIPOR1_transcriptomics,7.24490575880498e-26,0.415291285075048
ADIPOR2_transcriptomics,4.39785549052104e-12,0.271150623593632
ADIRF_transcriptomics,9.85740569196824e-12,1.22848248092837
ADK_transcriptomics,6.22616941988692e-45,-0.671046690433052
ADM_transcriptomics,4.12357729474913e-27,2.77491212445912
ADM2_transcriptomics,2.03317373069349e-13,-0.808730576107981
ADM5_transcriptomics,0.513143404845362,-0.057739648481634
ADNP_transcriptomics,0.272274330815133,0.0392368585852721
ADNP2_transcriptomics,0.131544445682671,-0.0681546415742593
ADO_transcriptomics,0.819332647806921,-0.00630301413197327
ADORA1_transcriptomics,0.00336337555550532,-0.504714324962146
ADORA2A_transcriptomics,0.000218348447902173,0.312500303052943
ADORA2B_transcriptomics,4.67715139486948e-10,1.05060123660253
ADPGK_transcriptomics,5.86441857330714e-44,0.753865729154221
ADPRH_transcriptomics,5.55969605530992e-35,0.852853943819853
ADPRHL1_transcriptomics,0.0830186614790151,-0.530941093114582
ADPRM_transcriptomics,5.73941716678963e-06,0.218084823476913
ADRA1A_transcriptomics,0.112285624174972,-0.339681092932514
ADRA1B_transcriptomics,0.210930798077106,0.135422582268835
ADRA1D_transcriptomics,0.0110986650759989,-0.506176582085694
ADRA2A_transcriptomics,1.85108223861808e-08,-1.23612856326952
ADRA2B_transcriptomics,0.00107456131042738,0.454991192807267
ADRA2C_transcriptomics,6.0290582053775e-15,-1.22637492994739
ADRB1_transcriptomics,2.17488395904214e-12,-1.71803463870774
ADRB2_transcriptomics,2.88408849097716e-10,1.02313027998861
ADRB3_transcriptomics,0.321286706069241,0.402403229741304
ADRM1_transcriptomics,1.01017845324338e-11,0.320755883441814
ADSL_transcriptomics,1.60348484446923e-15,0.301452779711534
ADTRP_transcriptomics,6.86489894195424e-06,-0.864306236401347
AEBP1_transcriptomics,0.00188217881124384,0.697304260372839
AEBP2_transcriptomics,8.60281765968932e-07,-0.165464185419256
AEN_transcriptomics,2.65840819668248e-33,1.57341893618846
AFAP1_transcriptomics,1.44898593504534e-12,0.658834859230331
AFAP1L1_transcriptomics,7.99619940054525e-26,1.93025598280515
AFAP1L2_transcriptomics,8.07009646204739e-18,-1.19249879182469
AFDN_transcriptomics,2.0427084054075e-06,-0.232964321216915
AFF1_transcriptomics,2.24810132480408e-07,-0.228696002984047
AFF2_transcriptomics,6.49027509990865e-14,1.51802715898008
AFF3_transcriptomics,2.7029939738406e-16,1.24771784974632
AFF4_transcriptomics,0.000100705395579988,0.133614346358865
AFG3L2_transcriptomics,2.2622468019364e-07,-0.273960451168776
AFM_transcriptomics,1.57538182046669e-24,-6.09616195335951
AFMID_transcriptomics,4.68045183790819e-35,-1.5143872915172
AFP_transcriptomics,4.8612179177079e-21,-3.4150774045848
AFTPH_transcriptomics,1.61183443349781e-06,-0.224187835755435
AGA_transcriptomics,0.266869547327426,0.0621425079511373
AGAP1_transcriptomics,3.18028298416377e-06,-0.229247049922131
AGAP2_transcriptomics,4.90970524570906e-38,2.05020006586649
AGAP3_transcriptomics,4.44361927981283e-18,0.414986227612223
AGAP4_transcriptomics,3.81420908061436e-12,-0.447518736810086
AGAP5_transcriptomics,0.12266647602564,-0.0609339276570798
AGAP6_transcriptomics,6.68713228167002e-10,-0.269935606440218
AGAP9_transcriptomics,1.48577644702955e-05,-0.3708953927706
AGBL1_transcriptomics,5.49872975102321e-06,3.66621034933244
AGBL2_transcriptomics,0.00235276449683705,0.212254579721798
AGBL3_transcriptomics,1.08051885077111e-17,0.898082228482652
AGBL4_transcriptomics,1.30306015145422e-65,-1.8559325274601
AGBL5_transcriptomics,0.00082835783827652,-0.122668768401966
AGER_transcriptomics,0.456910191565084,0.0392717306515583
AGFG1_transcriptomics,0.103486472617558,0.080177272935648
AGFG2_transcriptomics,0.0455439310518152,-0.225432570484257
AGGF1_transcriptomics,8.73702939772698e-13,0.209130529371616
AGK_transcriptomics,8.78569605175564e-05,0.127348181403019
AGL_transcriptomics,3.95493345949346e-32,-0.55789921541333
AGMAT_transcriptomics,6.5247752431304e-26,-2.9773335333445
AGMO_transcriptomics,0.00088505080858557,0.474382193135605
AGO1_transcriptomics,8.27085963278837e-10,-0.219455867625487
AGO2_transcriptomics,0.528264645531802,-0.0360592410948702
AGO3_transcriptomics,0.917724744508879,0.0035023835021521
AGO4_transcriptomics,7.66524675493417e-21,0.4622074393739
AGPAT1_transcriptomics,5.26854368102148e-21,-0.431275192099611
AGPAT2_transcriptomics,3.84234799024841e-05,-0.317609732466518
AGPAT3_transcriptomics,6.85823758689641e-24,-1.1529907433981
AGPAT4_transcriptomics,1.4244248589803e-06,-0.450263934567622
AGPAT5_transcriptomics,3.10556248238189e-11,0.479912344190032
AGPS_transcriptomics,8.26730395223687e-11,0.363780982670092
AGR2_transcriptomics,1.35583844219772e-11,-1.82790712814135
AGR3_transcriptomics,2.89671462620111e-06,-2.7134517498732
AGRN_transcriptomics,6.69279618485789e-08,0.520108273066683
AGRP_transcriptomics,3.91594694353663e-16,-0.823418792576836
AGT_transcriptomics,0.812608078285153,0.0431834630424175
AGTPBP1_transcriptomics,0.000605967778916688,0.133630950738047
AGTR1_transcriptomics,0.0469297580121498,-0.304513425786331
AGTR2_transcriptomics,9.18237883214354e-07,-2.99140472082872
AGTRAP_transcriptomics,0.0653623054248583,0.102375047480845
AGXT_transcriptomics,4.99235967961811e-16,-5.2731863120887
AGXT2_transcriptomics,1.48899038178853e-24,-1.8797302793115
