P-value,Gene,Fold_Change
0.985746624425454,ADAD2_transcriptomics,-0.0715009559745339
0.00102775070447172,ADAL_transcriptomics,0.0163992825223832
0.144268003182878,ADAM10_transcriptomics,0.00427691421190505
1.09324224768468e-06,ADAM11_transcriptomics,0.0844109809088302
4.69611071446657e-59,ADAM12_transcriptomics,0.294597811195757
0.153055267747407,ADAM15_transcriptomics,0.00490570689771643
0.00818284700744131,ADAM17_transcriptomics,0.0112348324773815
0.00173098295274022,ADAM19_transcriptomics,0.0269341687409447
0.0127714101309924,ADAM2_transcriptomics,0.117318862755202
0.0499404304439214,ADAM20_transcriptomics,0.0130178365791258
0.751925638333963,ADAM21_transcriptomics,-0.0182944365891533
0.998296710221528,ADAM22_transcriptomics,-0.0403578236500057
2.2160260688223e-22,ADAM23_transcriptomics,0.283097927109603
6.84859991511933e-15,ADAM28_transcriptomics,0.0996634122068425
0.000588697697998359,ADAM29_transcriptomics,0.108890910014902
0.0514460968122228,ADAM32_transcriptomics,0.0214723814092813
1,ADAM33_transcriptomics,-0.211177188831005
0.000829427155213167,ADAM5_transcriptomics,0.106645035008663
0.00069949711110891,ADAM8_transcriptomics,0.0298526064732969
3.66089161955532e-05,ADAM9_transcriptomics,0.0266444716665354
9.50782731420078e-37,ADAMDEC1_transcriptomics,0.292270727434154
1,ADAMTS1_transcriptomics,-0.152531042948473
1,ADAMTS10_transcriptomics,-0.087533787570897
7.88340460600682e-23,ADAMTS12_transcriptomics,0.111493727443167
0.0546454316126234,ADAMTS13_transcriptomics,0.0154087500900611
5.54856438098102e-28,ADAMTS14_transcriptomics,0.182070127198079
1,ADAMTS15_transcriptomics,-0.18779905526019
1.8619129841245e-13,ADAMTS16_transcriptomics,0.213603044336271
0.792636620183498,ADAMTS17_transcriptomics,-0.00879886208252586
1.4743414846262e-09,ADAMTS18_transcriptomics,0.183519935512134
0.99999999979165,ADAMTS19_transcriptomics,-0.267060310863471
1.72403569333284e-07,ADAMTS2_transcriptomics,0.0529293887279087
1.34698050475554e-42,ADAMTS20_transcriptomics,0.71693264456854
0.999999999999997,ADAMTS3_transcriptomics,-0.0989609044024393
0.995036767685953,ADAMTS4_transcriptomics,-0.0576884215773448
0.0697089643463617,ADAMTS5_transcriptomics,0.0188111096210962
0.549993570684668,ADAMTS6_transcriptomics,-0.00141954917659154
0.999983517593354,ADAMTS7_transcriptomics,-0.0452052475593139
1,ADAMTS8_transcriptomics,-0.500276501265872
1,ADAMTS9_transcriptomics,-0.161752020813193
0.984240436177217,ADAMTSL1_transcriptomics,-0.0321309384102821
1,ADAMTSL2_transcriptomics,-0.154928559695307
1,ADAMTSL3_transcriptomics,-0.262916052794216
1,ADAMTSL4_transcriptomics,-0.207038634352132
1,ADAMTSL4-AS1_transcriptomics,-0.178206612247712
1.05508801360722e-13,ADAMTSL5_transcriptomics,0.120304159547979
0.99999997265538,ADAP1_transcriptomics,-0.0647565961658288
0.99999990259342,ADAP2_transcriptomics,-0.0372250153760256
2.07295204009084e-16,ADAR_transcriptomics,0.0271615206119426
1,ADARB1_transcriptomics,-0.146525055876861
0.999934982243203,ADARB2_transcriptomics,-0.0971242990707972
2.56890737521201e-08,ADARB2-AS1_transcriptomics,0.212553334406286
2.11316047064043e-14,ADAT1_transcriptomics,0.028501596653131
6.71420812159113e-06,ADAT2_transcriptomics,0.0211095984583041
1.22223387867616e-05,ADAT3_transcriptomics,0.054627055755684
0.12925813348723,ADCK1_transcriptomics,0.00511197346320522
2.78003148340513e-08,ADCK2_transcriptomics,0.0238616661875784
2.385713910815e-35,ADCK5_transcriptomics,0.0820785981676131
0.98464743111658,ADCY1_transcriptomics,-0.0322297004748062
0.00305485674891679,ADCY10_transcriptomics,0.0482040788738686
0.00189878490994309,ADCY2_transcriptomics,0.0811806501230573
1.26394617652718e-10,ADCY3_transcriptomics,0.0350151395217794
1,ADCY4_transcriptomics,-0.213617865377229
0.999999999965131,ADCY5_transcriptomics,-0.109075592713151
1,ADCY6_transcriptomics,-0.0640664580256946
1,ADCY7_transcriptomics,-0.0699992009897443
1,ADCY8_transcriptomics,-0.420043215787255
1,ADCY9_transcriptomics,-0.112152406244384
0.999927337218874,ADCYAP1_transcriptomics,-0.125649883035129
1,ADCYAP1R1_transcriptomics,-0.247855198027911
1,ADD1_transcriptomics,-0.0616776105642916
6.62059170255007e-07,ADD2_transcriptomics,0.115164112169611
0.048374148107843,ADD3_transcriptomics,0.00686841106533939
1,ADGB_transcriptomics,-0.432548744982226
0.999999999997274,ADGRA1_transcriptomics,-0.309825640422769
0.999999999999091,ADGRA2_transcriptomics,-0.0565904408281172
1.24797373791182e-19,ADGRA3_transcriptomics,0.0595684454194408
0.548348569118939,ADGRB1_transcriptomics,-0.00167115102544952
2.06387842163271e-39,ADGRB2_transcriptomics,0.22113028464841
1,ADGRB3_transcriptomics,-0.284875843652165
1,ADGRD1_transcriptomics,-0.355442780284221
3.57627813441214e-12,ADGRD2_transcriptomics,0.318487111015623
1,ADGRE1_transcriptomics,-0.250571452437366
0.316694745725609,ADGRE2_transcriptomics,0.00429209889451705
1,ADGRE3_transcriptomics,-0.240812563087613
1,ADGRE4P_transcriptomics,-0.133949163897257
1,ADGRE5_transcriptomics,-0.160686519678569
0.494095772742411,ADGRF1_transcriptomics,0.000298598650992116
0.000345498490938421,ADGRF2_transcriptomics,0.106897076764315
7.27369522995722e-06,ADGRF3_transcriptomics,0.0515126387110886
1.52336381604049e-46,ADGRF4_transcriptomics,0.417494150001588
1,ADGRF5_transcriptomics,-0.2461069661833
2.58502057369599e-18,ADGRG1_transcriptomics,0.0780616039963477
0.999999999999985,ADGRG2_transcriptomics,-0.153672648029944
0.999999635286828,ADGRG3_transcriptomics,-0.0881612822787456
1,ADGRG4_transcriptomics,-0.684309240713356
0.144823164156612,ADGRG5_transcriptomics,0.0160449437281558
1,ADGRG6_transcriptomics,-0.158044226675314
2.82592469186453e-06,ADGRG7_transcriptomics,0.25881389905467
0.00343140412370665,ADGRL1_transcriptomics,0.0241739864217322
1,ADGRL2_transcriptomics,-0.127830043446163
1,ADGRL3_transcriptomics,-0.138916362950549
1,ADGRL4_transcriptomics,-0.119424496454945
1,ADGRV1_transcriptomics,-0.198176887914118
1,ADH1A_transcriptomics,-0.417674315967867
1,ADH1B_transcriptomics,-0.435835491143842
0.454590587945055,ADH1C_transcriptomics,0.00327463013433774
0.999993758777574,ADH4_transcriptomics,-0.138554722935132
0.48849937060352,ADH5_transcriptomics,0.000126513762357148
0.999999999999921,ADH6_transcriptomics,-0.277884564235189
3.41243655445951e-24,ADH7_transcriptomics,0.519985892901671
1,ADHFE1_transcriptomics,-0.137499387483199
0.0550716208499386,ADI1_transcriptomics,0.00708841662122211
0.999932984253166,ADIG_transcriptomics,-0.0923625864032768
0.947790537430926,ADIPOQ_transcriptomics,-0.122260564588045
0.244192037049157,ADIPOR1_transcriptomics,0.00184150649368306
0.958625324541399,ADIPOR2_transcriptomics,-0.00722631156070008
1,ADIRF_transcriptomics,-0.204456059645401
0.0162483599944224,ADK_transcriptomics,0.00988823769484098
2.9899987535946e-17,ADM_transcriptomics,0.109797328678396
7.21015845510246e-52,ADM2_transcriptomics,0.347906118375214
0.999997478975614,ADM5_transcriptomics,-0.0507744013865368
1.00879032359276e-34,ADNP_transcriptomics,0.0452715458061605
3.19823989231914e-07,ADNP2_transcriptomics,0.0189909505362457
0.000353471452435008,ADO_transcriptomics,0.0140611118425022
0.99999999809742,ADORA1_transcriptomics,-0.0820636053852823
0.999999999828322,ADORA2A_transcriptomics,-0.0579750167568791
0.999966055754376,ADORA2A-AS1_transcriptomics,-0.136505361803737
1.05220620369135e-14,ADORA2B_transcriptomics,0.0869670487703256
0.998738293098649,ADPGK_transcriptomics,-0.00966730366566254
1,ADPRH_transcriptomics,-0.135866695841546
0.0127643169921491,ADPRHL1_transcriptomics,0.0262603831786038
0.999999999601898,ADPRM_transcriptomics,-0.0271719694090863
1,ADRA1A_transcriptomics,-0.651525746449011
1,ADRA1B_transcriptomics,-0.320249234588012
1,ADRA1D_transcriptomics,-0.276768286678975
0.998483721026724,ADRA2A_transcriptomics,-0.0478154381443462
3.89642934965112e-06,ADRA2B_transcriptomics,0.099352449757522
0.999999988603675,ADRA2C_transcriptomics,-0.10978337244695
1,ADRB1_transcriptomics,-0.341963719373564
1,ADRB2_transcriptomics,-0.234920590928449
0.999999925228052,ADRB3_transcriptomics,-0.138232612987195
6.56923662150481e-45,ADRM1_transcriptomics,0.0619702278098107
3.50154157264028e-33,ADSL_transcriptomics,0.0598571294687668
1,ADTRP_transcriptomics,-0.150256748410287
0.228672156237471,AEBP1_transcriptomics,0.00673413370041167
1.30549185214298e-21,AEBP2_transcriptomics,0.0523862085937031
0.000368812821736081,AEN_transcriptomics,0.0214630157217959
7.23627372008548e-14,AFAP1_transcriptomics,0.0493958524746597
1,AFAP1L1_transcriptomics,-0.13755315689492
0.0015955023561348,AFAP1L2_transcriptomics,0.0348278820972639
1,AFDN_transcriptomics,-0.0536833259517256
0.999999999999974,AFDN-DT_transcriptomics,-0.116383874885283
1,AFF1_transcriptomics,-0.0569912978758576
0.682920237883166,AFF2_transcriptomics,-0.010206697022569
1,AFF3_transcriptomics,-0.324759693825824
1,AFF4_transcriptomics,-0.0314103738027494
0.881666387370135,AFG1L_transcriptomics,-0.00544937517288304
1.82830990611428e-15,AFG3L2_transcriptomics,0.0378962669166502
3.02980576020885e-05,AFMID_transcriptomics,0.0200582727043842
3.78571104493584e-10,AFP_transcriptomics,0.261607911703354
3.91946116322833e-20,AFTPH_transcriptomics,0.0308954312444435
0.0063142464091005,AGA_transcriptomics,0.0132109098723247
0.982772130112436,AGAP1_transcriptomics,-0.0106764646421497
1,AGAP11_transcriptomics,-0.342514075998572
0.999999999965684,AGAP2_transcriptomics,-0.0592689408817924
1,AGAP3_transcriptomics,-0.0425434455874203
0.0240915063793028,AGAP4_transcriptomics,0.00914620066470855
0.00809220838708419,AGAP5_transcriptomics,0.019572234522169
0.233098539360276,AGAP6_transcriptomics,0.00268115879704658
0.953526147664836,AGAP9_transcriptomics,-0.0167164068580459
1,AGBL1_transcriptomics,-0.357854489615823
0.99995328439836,AGBL2_transcriptomics,-0.0603099957681606
1,AGBL3_transcriptomics,-0.119226258774634
0.999999999999405,AGBL4_transcriptomics,-0.177481737902925
3.39527437813419e-14,AGBL5_transcriptomics,0.0444388036373045
1,AGER_transcriptomics,-0.432232120616936
0.990656780470361,AGFG1_transcriptomics,-0.010322158942989
0.999999989819431,AGFG2_transcriptomics,-0.0374539872514952
0.980194552662119,AGGF1_transcriptomics,-0.00644684421632392
3.01494131031628e-24,AGK_transcriptomics,0.0383631473995361
5.8990209561004e-08,AGL_transcriptomics,0.0243554612096519
1.96884922603736e-44,AGMAT_transcriptomics,0.299615069516595
0.00137702080203147,AGMO_transcriptomics,0.0711360672016796
1.34857168651672e-06,AGO1_transcriptomics,0.0198342057738407
4.51002383647427e-13,AGO2_transcriptomics,0.0440459105412399
0.999999999951499,AGO3_transcriptomics,-0.0257095068391652
1,AGO4_transcriptomics,-0.0460473974183171
0.762133522005442,AGPAT1_transcriptomics,-0.0025528631756473
1,AGPAT2_transcriptomics,-0.0617859405982694
0.999999959563019,AGPAT3_transcriptomics,-0.0211437013150212
1,AGPAT4_transcriptomics,-0.100420862496987
1,AGPAT4-IT1_transcriptomics,-0.112389962248635
6.63936288549502e-29,AGPAT5_transcriptomics,0.07180893408733
0.0768972488839871,AGPS_transcriptomics,0.00614404180754606
0.925638766643727,AGR2_transcriptomics,-0.0235231415582825
1,AGR3_transcriptomics,-0.279643971830755
4.12732512396862e-06,AGRN_transcriptomics,0.0341712966004209
1,AGRP_transcriptomics,-0.467276320148794
0.999999968307419,AGT_transcriptomics,-0.0943366387255078
1,AGTPBP1_transcriptomics,-0.0737763201688308
1,AGTR1_transcriptomics,-0.385017762293598
1,AGTR2_transcriptomics,-0.351068174230321
0.933609543839732,AGTRAP_transcriptomics,-0.00739970027572791
0.00497748182373347,AGXT_transcriptomics,0.128491237496345
0.320334521207949,AGXT2_transcriptomics,0.0266851505641941
6.54007714068126e-19,AHCTF1_transcriptomics,0.0352452678435721
2.78636168748125e-46,AHCY_transcriptomics,0.108253783509729
0.999999999999659,AHCYL1_transcriptomics,-0.0213198425336149
1,AHCYL2_transcriptomics,-0.153172388531053
4.71584779469236e-14,AHDC1_transcriptomics,0.0570831867965959
1,AHI1_transcriptomics,-0.0596147189952688
1,AHNAK_transcriptomics,-0.0703951583874117
2.60534246544038e-26,AHNAK2_transcriptomics,0.185779363976654
0.999999930937874,AHR_transcriptomics,-0.0299595918296723
1.83476955759221e-21,AHSA1_transcriptomics,0.0433482456026691
0.94313267476361,AHSA2P_transcriptomics,-0.00595326015832767
4.24963958129247e-07,AHSG_transcriptomics,0.26486266063446
0.999999999491124,AHSP_transcriptomics,-0.138661164218381
0.998674976646643,AICDA_transcriptomics,-0.0815539891859526
0.999992735401066,AIDA_transcriptomics,-0.0160148914896097
1,AIF1_transcriptomics,-0.0844640983322967
0.999999999999976,AIF1L_transcriptomics,-0.102868406437002
1.05180735740307e-34,AIFM1_transcriptomics,0.0492270995066681
0.288825751380473,AIFM2_transcriptomics,0.00302692341278506
0.00378881726520291,AIFM3_transcriptomics,0.0338572862368616
0.0642715191249476,AIG1_transcriptomics,0.00568339184054493
1.58624333957278e-11,AIM2_transcriptomics,0.109062256467359
0.10125563817321,AIMP1_transcriptomics,0.00328866076557784
2.19704724732481e-50,AIMP2_transcriptomics,0.0929154153778027
1,AIP_transcriptomics,-0.0278106348562937
0.287287986014093,AIPL1_transcriptomics,0.0230019478418734
5.31448192879829e-11,AIRE_transcriptomics,0.218818884597681
0.99999999999857,AJAP1_transcriptomics,-0.171401248718977
6.83913455953405e-06,AJM1_transcriptomics,0.0420578178924936
7.31409411907015e-13,AJUBA_transcriptomics,0.0539117324019252
1,AK1_transcriptomics,-0.205043183635395
1.1669271727618e-13,AK2_transcriptomics,0.0209527698300141
0.999999840533845,AK3_transcriptomics,-0.0226119780671109
1.44827808634207e-57,AK4_transcriptomics,0.246656504614415
