Gene,P-value,Fold_Change
ACP5_transcriptomics,1.51717430981509e-34,-0.118551841228792
ACP6_transcriptomics,4.64523601274546e-11,0.0485079378104583
ACP7_transcriptomics,3.03376079690824e-34,0.519345958732022
ACR_transcriptomics,1.53902396540492e-25,-0.267597965542341
ACRBP_transcriptomics,0.0278659849213217,-0.0195791967495978
ACRV1_transcriptomics,0.000203627140694348,0.121555479210395
ACSBG1_transcriptomics,2.43974317140938e-17,-0.264821763894126
ACSBG2_transcriptomics,1.71560795651578e-32,-0.378861170026694
ACSF2_transcriptomics,3.79868693061522e-27,-0.088033277125588
ACSF3_transcriptomics,0.934616440566154,-0.000349593787608226
ACSL1_transcriptomics,4.41432871579185e-28,-0.081865884221022
ACSL3_transcriptomics,0.58591464690721,0.00228654185010648
ACSL4_transcriptomics,4.79768837635191e-24,-0.0648007618680567
ACSL5_transcriptomics,3.73374122855146e-31,-0.143995403122711
ACSL6_transcriptomics,4.41263615724472e-07,-0.100421046017155
ACSM1_transcriptomics,1.38457806358664e-24,-0.179946455078023
ACSM2A_transcriptomics,0.202204265130298,-0.0663437927053206
ACSM2B_transcriptomics,2.85884012296778e-05,-0.181696549160733
ACSM3_transcriptomics,5.96393794619765e-17,-0.129969815657882
ACSM5_transcriptomics,3.28153528072365e-33,-0.232985774218081
ACSM6_transcriptomics,0.48822864663885,-0.0248705310621514
ACSS1_transcriptomics,0.0862463083316836,-0.0105971074890914
ACSS2_transcriptomics,1.46246168577773e-32,-0.0645340096801334
ACSS3_transcriptomics,4.05414995128475e-42,-0.227505411378469
ACTA1_transcriptomics,0.0416520980524978,-0.0349609056261944
ACTA2_transcriptomics,9.60353532974265e-10,-0.0534419121206332
ACTB_transcriptomics,3.57741335358737e-05,-0.0131348003954924
ACTBL2_transcriptomics,0.00205616434919313,0.101360768347578
ACTC1_transcriptomics,0.000309168363697965,-0.128044124198021
ACTG1_transcriptomics,1.08838147201709e-11,0.0207924427518842
ACTG2_transcriptomics,4.49528626226413e-26,-0.15554460806868
ACTL10_transcriptomics,3.48300333536398e-05,0.0620452878402251
ACTL6A_transcriptomics,1.64010802765778e-50,0.14526995692755
ACTL7B_transcriptomics,0.000587036050993245,-0.0871040371612606
ACTL8_transcriptomics,0.0434383081290541,0.156013845608521
ACTN1_transcriptomics,5.69749745903368e-06,0.0269704795307794
ACTN2_transcriptomics,1.22001049541086e-54,-0.358067908622621
ACTN3_transcriptomics,0.578432500862981,-0.0133210901903997
ACTN4_transcriptomics,0.0437314351799799,0.00844657233730946
ACTR10_transcriptomics,3.25254131438319e-06,-0.0170890888881212
ACTR1A_transcriptomics,2.34706819238767e-23,-0.0300072117366255
ACTR1B_transcriptomics,0.101922768390468,-0.00454785208652756
ACTR2_transcriptomics,8.79998478350772e-09,0.0175712895146365
ACTR3_transcriptomics,1.10241940257451e-20,0.0382782604847005
ACTR3B_transcriptomics,7.04492542553319e-13,0.0414695833509013
ACTR3C_transcriptomics,1.35828489313269e-09,-0.052878037840585
ACTR5_transcriptomics,1.78448808885917e-16,0.0404742045394493
ACTR6_transcriptomics,4.234458445052e-12,0.0424208434579502
ACTR8_transcriptomics,0.0012090979499745,-0.00989611951838536
ACTRT1_transcriptomics,0.0121617777452794,0.0766786661816163
ACTRT3_transcriptomics,5.71834746134199e-13,0.0813189109790357
ACVR1_transcriptomics,1.88067672190777e-20,0.0438224091054501
ACVR1B_transcriptomics,0.0124647424773056,0.0121397925361375
ACVR1C_transcriptomics,3.66911897679955e-36,0.239181370637172
ACVR2A_transcriptomics,0.621246230298909,-0.00252265754820844
ACVR2B_transcriptomics,0.0053795794907172,0.0194017918188103
ACVRL1_transcriptomics,2.17361617902205e-81,-0.209938697280031
ACY1_transcriptomics,1.8404565796887e-10,0.0488460975569479
ACY3_transcriptomics,6.38222408241949e-13,0.13479578084962
ACYP1_transcriptomics,2.6028885534957e-06,0.0277677955661296
ACYP2_transcriptomics,1.0216870284106e-19,-0.0368842150381762
ADA_transcriptomics,1.23458123542626e-19,0.0937125618105749
ADA2_transcriptomics,1.79606667772753e-11,-0.0658793249871818
ADAD2_transcriptomics,0.028506751149092,-0.0715009559745339
ADAL_transcriptomics,0.00205550140894344,0.0163992825223832
ADAM10_transcriptomics,0.288536006365756,0.00427691421190505
ADAM11_transcriptomics,2.18648449536937e-06,0.0844109809088302
ADAM12_transcriptomics,9.39222142893314e-59,0.294597811195757
ADAM15_transcriptomics,0.306110535494814,0.00490570689771643
ADAM17_transcriptomics,0.0163656940148826,0.0112348324773815
ADAM19_transcriptomics,0.00346196590548044,0.0269341687409447
ADAM2_transcriptomics,0.0255428202619848,0.117318862755202
ADAM20_transcriptomics,0.0998808608878427,0.0130178365791258
ADAM21_transcriptomics,0.496148723332074,-0.0182944365891533
ADAM22_transcriptomics,0.00340657955694317,-0.0403578236500057
ADAM23_transcriptomics,4.4320521376446e-22,0.283097927109603
ADAM28_transcriptomics,1.36971998302387e-14,0.0996634122068425
ADAM29_transcriptomics,0.00117739539599672,0.108890910014902
ADAM32_transcriptomics,0.102892193624446,0.0214723814092813
ADAM33_transcriptomics,1.19083902442808e-43,-0.211177188831005
ADAM5_transcriptomics,0.00165885431042633,0.106645035008663
ADAM8_transcriptomics,0.00139899422221782,0.0298526064732969
ADAM9_transcriptomics,7.32178323911064e-05,0.0266444716665354
ADAMDEC1_transcriptomics,1.90156546284016e-36,0.292270727434154
ADAMTS1_transcriptomics,4.35386584793142e-35,-0.152531042948473
ADAMTS10_transcriptomics,6.5799197039279e-21,-0.087533787570897
ADAMTS12_transcriptomics,1.57668092120136e-22,0.111493727443167
ADAMTS13_transcriptomics,0.109290863225247,0.0154087500900611
ADAMTS14_transcriptomics,1.1097128761962e-27,0.182070127198079
ADAMTS15_transcriptomics,6.11657499847034e-24,-0.18779905526019
ADAMTS16_transcriptomics,3.723825968249e-13,0.213603044336271
ADAMTS17_transcriptomics,0.414726759633004,-0.00879886208252586
ADAMTS18_transcriptomics,2.94868296925239e-09,0.183519935512134
ADAMTS19_transcriptomics,4.16700107342164e-10,-0.267060310863471
ADAMTS2_transcriptomics,3.44807138666568e-07,0.0529293887279087
ADAMTS20_transcriptomics,2.69396100951108e-42,0.71693264456854
ADAMTS3_transcriptomics,5.76667980444597e-15,-0.0989609044024393
ADAMTS4_transcriptomics,0.00992646462809448,-0.0576884215773448
ADAMTS5_transcriptomics,0.139417928692723,0.0188111096210962
ADAMTS6_transcriptomics,0.900012858630665,-0.00141954917659154
ADAMTS7_transcriptomics,3.29648132927882e-05,-0.0452052475593139
ADAMTS8_transcriptomics,2.6368673549192e-60,-0.500276501265872
ADAMTS9_transcriptomics,8.40092385103646e-31,-0.161752020813193
ADAMTSL1_transcriptomics,0.0315191276455668,-0.0321309384102821
ADAMTSL2_transcriptomics,3.98553495552734e-44,-0.154928559695307
ADAMTSL3_transcriptomics,9.96539466877629e-41,-0.262916052794216
ADAMTSL4_transcriptomics,1.66928356653471e-51,-0.207038634352132
ADAMTSL4-AS1_transcriptomics,4.33661398845736e-37,-0.178206612247712
ADAMTSL5_transcriptomics,2.11017602721444e-13,0.120304159547979
ADAP1_transcriptomics,5.46892409354907e-08,-0.0647565961658288
ADAP2_transcriptomics,1.94813160609727e-07,-0.0372250153760256
ADAR_transcriptomics,4.14590408018167e-16,0.0271615206119426
ADARB1_transcriptomics,1.84077424086858e-54,-0.146525055876861
ADARB2_transcriptomics,0.000130035513594609,-0.0971242990707972
ADARB2-AS1_transcriptomics,5.13781475042403e-08,0.212553334406286
ADAT1_transcriptomics,4.22632094128085e-14,0.028501596653131
ADAT2_transcriptomics,1.34284162431823e-05,0.0211095984583041
ADAT3_transcriptomics,2.44446775735232e-05,0.054627055755684
ADCK1_transcriptomics,0.25851626697446,0.00511197346320522
ADCK2_transcriptomics,5.56006296681026e-08,0.0238616661875784
ADCK5_transcriptomics,4.77142782163e-35,0.0820785981676131
ADCY1_transcriptomics,0.0307051377668408,-0.0322297004748062
ADCY10_transcriptomics,0.00610971349783358,0.0482040788738686
ADCY2_transcriptomics,0.00379756981988619,0.0811806501230573
ADCY3_transcriptomics,2.52789235305436e-10,0.0350151395217794
ADCY4_transcriptomics,1.1639103751409e-67,-0.213617865377229
ADCY5_transcriptomics,6.97380167747355e-11,-0.109075592713151
ADCY6_transcriptomics,5.46214660720555e-25,-0.0640664580256946
ADCY7_transcriptomics,1.23980901955771e-20,-0.0699992009897443
ADCY8_transcriptomics,1.79336805163218e-20,-0.420043215787255
ADCY9_transcriptomics,2.49670960301508e-50,-0.112152406244384
ADCYAP1_transcriptomics,0.00014532556225131,-0.125649883035129
ADCYAP1R1_transcriptomics,3.95074021258109e-37,-0.247855198027911
ADD1_transcriptomics,4.51261240010604e-41,-0.0616776105642916
ADD2_transcriptomics,1.32411834051001e-06,0.115164112169611
ADD3_transcriptomics,0.096748296215686,0.00686841106533939
ADGB_transcriptomics,8.35995723672776e-26,-0.432548744982226
ADGRA1_transcriptomics,5.4521349378013e-12,-0.309825640422769
ADGRA2_transcriptomics,1.81800415617787e-12,-0.0565904408281172
ADGRA3_transcriptomics,2.49594747582365e-19,0.0595684454194408
ADGRB1_transcriptomics,0.903302861762122,-0.00167115102544952
ADGRB2_transcriptomics,4.12775684326543e-39,0.22113028464841
ADGRB3_transcriptomics,6.18413520436733e-46,-0.284875843652165
ADGRD1_transcriptomics,7.80674450574154e-62,-0.355442780284221
ADGRD2_transcriptomics,7.15255626882428e-12,0.318487111015623
ADGRE1_transcriptomics,1.93399399111703e-39,-0.250571452437366
ADGRE2_transcriptomics,0.633389491451217,0.00429209889451705
ADGRE3_transcriptomics,1.05067156696974e-35,-0.240812563087613
ADGRE4P_transcriptomics,9.65895465945415e-18,-0.133949163897257
ADGRE5_transcriptomics,2.85014260689578e-49,-0.160686519678569
ADGRF1_transcriptomics,0.988191545484822,0.000298598650992116
ADGRF2_transcriptomics,0.000690996981876842,0.106897076764315
ADGRF3_transcriptomics,1.45473904599144e-05,0.0515126387110886
ADGRF4_transcriptomics,3.04672763208099e-46,0.417494150001588
ADGRF5_transcriptomics,3.97534851174679e-64,-0.2461069661833
ADGRG1_transcriptomics,5.17004114739198e-18,0.0780616039963477
ADGRG2_transcriptomics,3.07292411201828e-14,-0.153672648029944
ADGRG3_transcriptomics,7.29426343677182e-07,-0.0881612822787456
ADGRG4_transcriptomics,1.18334950452439e-45,-0.684309240713356
ADGRG5_transcriptomics,0.289646328313225,0.0160449437281558
ADGRG6_transcriptomics,5.04579446009853e-34,-0.158044226675314
ADGRG7_transcriptomics,5.65184938372907e-06,0.25881389905467
ADGRL1_transcriptomics,0.00686280824741329,0.0241739864217322
ADGRL2_transcriptomics,1.55452896388917e-39,-0.127830043446163
ADGRL3_transcriptomics,7.33186240875642e-17,-0.138916362950549
ADGRL4_transcriptomics,1.40683322749129e-35,-0.119424496454945
ADGRV1_transcriptomics,1.48987300296528e-27,-0.198176887914118
ADH1A_transcriptomics,1.42994919136184e-37,-0.417674315967867
ADH1B_transcriptomics,4.13262169071328e-45,-0.435835491143842
ADH1C_transcriptomics,0.909181175890109,0.00327463013433774
ADH4_transcriptomics,1.24824448527845e-05,-0.138554722935132
ADH5_transcriptomics,0.97699874120704,0.000126513762357148
ADH6_transcriptomics,1.57630948307745e-13,-0.277884564235189
ADH7_transcriptomics,6.82487310891902e-24,0.519985892901671
ADHFE1_transcriptomics,1.30329439934564e-36,-0.137499387483199
ADI1_transcriptomics,0.110143241699877,0.00708841662122211
ADIG_transcriptomics,0.000134031493667466,-0.0923625864032768
ADIPOQ_transcriptomics,0.104418925138147,-0.122260564588045
ADIPOR1_transcriptomics,0.488384074098315,0.00184150649368306
ADIPOR2_transcriptomics,0.082749350917202,-0.00722631156070008
ADIRF_transcriptomics,6.49871301644415e-45,-0.204456059645401
ADK_transcriptomics,0.0324967199888448,0.00988823769484098
ADM_transcriptomics,5.97999750718921e-17,0.109797328678396
ADM2_transcriptomics,1.44203169102049e-51,0.347906118375214
ADM5_transcriptomics,5.04204877299382e-06,-0.0507744013865368
ADNP_transcriptomics,2.01758064718552e-34,0.0452715458061605
ADNP2_transcriptomics,6.39647978463828e-07,0.0189909505362457
ADO_transcriptomics,0.000706942904870016,0.0140611118425022
ADORA1_transcriptomics,3.80516014155577e-09,-0.0820636053852823
ADORA2A_transcriptomics,3.4335702875174e-10,-0.0579750167568791
ADORA2A-AS1_transcriptomics,6.78884912487955e-05,-0.136505361803737
ADORA2B_transcriptomics,2.1044124073827e-14,0.0869670487703256
ADPGK_transcriptomics,0.00252341380270243,-0.00966730366566254
ADPRH_transcriptomics,2.74948792310034e-47,-0.135866695841546
ADPRHL1_transcriptomics,0.0255286339842981,0.0262603831786038
ADPRM_transcriptomics,7.96203994594026e-10,-0.0271719694090863
ADRA1A_transcriptomics,3.12475795815492e-60,-0.651525746449011
ADRA1B_transcriptomics,1.13835206705145e-36,-0.320249234588012
ADRA1D_transcriptomics,1.43072768364434e-21,-0.276768286678975
ADRA2A_transcriptomics,0.0030325579465515,-0.0478154381443462
ADRA2B_transcriptomics,7.79285869930225e-06,0.099352449757522
ADRA2C_transcriptomics,2.27926505887438e-08,-0.10978337244695
ADRB1_transcriptomics,1.683292876275e-48,-0.341963719373564
ADRB2_transcriptomics,8.14977771365792e-46,-0.234920590928449
ADRB3_transcriptomics,1.49543895075036e-07,-0.138232612987195
ADRM1_transcriptomics,1.31384732430096e-44,0.0619702278098107
ADSL_transcriptomics,7.00308314528057e-33,0.0598571294687668
ADTRP_transcriptomics,1.39142347525592e-19,-0.150256748410287
AEBP1_transcriptomics,0.457344312474943,0.00673413370041167
AEBP2_transcriptomics,2.61098370428596e-21,0.0523862085937031
AEN_transcriptomics,0.000737625643472161,0.0214630157217959
AFAP1_transcriptomics,1.4472547440171e-13,0.0493958524746597
AFAP1L1_transcriptomics,7.25265901097162e-48,-0.13755315689492
AFAP1L2_transcriptomics,0.00319100471226961,0.0348278820972639
AFDN_transcriptomics,3.69619857478183e-34,-0.0536833259517256
AFDN-DT_transcriptomics,5.11517896036008e-14,-0.116383874885283
AFF1_transcriptomics,1.32877642047481e-31,-0.0569912978758576
AFF2_transcriptomics,0.634159524233669,-0.010206697022569
AFF3_transcriptomics,1.27669842243181e-51,-0.324759693825824
AFF4_transcriptomics,7.72107471148281e-18,-0.0314103738027494
AFG1L_transcriptomics,0.23666722525973,-0.00544937517288304
AFG3L2_transcriptomics,3.65661981222856e-15,0.0378962669166502
AFMID_transcriptomics,6.05961152041769e-05,0.0200582727043842
AFP_transcriptomics,7.57142208987167e-10,0.261607911703354
AFTPH_transcriptomics,7.83892232645667e-20,0.0308954312444435
AGA_transcriptomics,0.012628492818201,0.0132109098723247
AGAP1_transcriptomics,0.0344557397751271,-0.0106764646421497
AGAP11_transcriptomics,3.47069172692739e-47,-0.342514075998572
AGAP2_transcriptomics,6.8632283058245e-11,-0.0592689408817924
AGAP3_transcriptomics,6.97898357374446e-19,-0.0425434455874203
AGAP4_transcriptomics,0.0481830127586056,0.00914620066470855
AGAP5_transcriptomics,0.0161844167741684,0.019572234522169
AGAP6_transcriptomics,0.466197078720553,0.00268115879704658
AGAP9_transcriptomics,0.092947704670327,-0.0167164068580459
AGBL1_transcriptomics,1.04276596109577e-29,-0.357854489615823
AGBL2_transcriptomics,9.34312032792697e-05,-0.0603099957681606
AGBL3_transcriptomics,2.296864126835e-33,-0.119226258774634
AGBL4_transcriptomics,1.18919230190142e-12,-0.177481737902925
AGBL5_transcriptomics,6.79054875626839e-14,0.0444388036373045
AGER_transcriptomics,7.08385517183377e-65,-0.432232120616936
AGFG1_transcriptomics,0.018686439059279,-0.010322158942989
AGFG2_transcriptomics,2.03611379390445e-08,-0.0374539872514952
AGGF1_transcriptomics,0.0396108946757616,-0.00644684421632392
AGK_transcriptomics,6.02988262063255e-24,0.0383631473995361
AGL_transcriptomics,1.17980419122008e-07,0.0243554612096519
AGMAT_transcriptomics,3.93769845207472e-44,0.299615069516595
AGMO_transcriptomics,0.00275404160406294,0.0711360672016796
AGO1_transcriptomics,2.69714337303345e-06,0.0198342057738407
AGO2_transcriptomics,9.02004767294855e-13,0.0440459105412399
AGO3_transcriptomics,9.70021941229851e-11,-0.0257095068391652
AGO4_transcriptomics,1.70246747683217e-34,-0.0460473974183171
AGPAT1_transcriptomics,0.475732955989116,-0.0025528631756473
AGPAT2_transcriptomics,2.89863239641111e-28,-0.0617859405982694
AGPAT3_transcriptomics,8.08739611390014e-08,-0.0211437013150212
AGPAT4_transcriptomics,2.53631877661873e-30,-0.100420862496987
AGPAT4-IT1_transcriptomics,1.06304191459383e-27,-0.112389962248635
AGPAT5_transcriptomics,1.327872577099e-28,0.07180893408733
AGPS_transcriptomics,0.153794497767974,0.00614404180754606
AGR2_transcriptomics,0.148722466712546,-0.0235231415582825
